team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,26.16,5.19,0.1984,20.97
WAS,recv,0.6667,recent,36.99,18.48,0.4996,18.51
MIN,pass,1.0,exclusive,57.44,31.46,0.5477,25.98
MIA,recv,0.541,recent,27.38,15.0,0.5479,12.38
WAS,rush,0.6014,recent,30.63,16.86,0.5505,13.77
GB,pass,1.0,exclusive,21.42,30.67,1.432,9.25
LV,pass,1.0,exclusive,51.87,29.56,0.5699,22.31
PHI,recv,0.6099,recent,30.74,18.96,0.6167,11.78
MIA,rush,0.8929,recent,39.36,24.99,0.6348,14.37
ARI,recv,0.7759,recent,39.02,25.17,0.6451,13.85
LAC,recv,0.6849,recent,33.22,22.93,0.6901,10.3
GB,rush,0.6831,recent,27.49,19.13,0.696,8.36
MIN,rush,0.8158,recent,33.83,23.82,0.704,10.01
LV,recv,0.8217,recent,33.02,23.42,0.7092,9.6
LAC,rush,0.965,recent,39.06,27.92,0.7148,11.14
GB,recv,0.7881,recent,32.07,22.97,0.7162,9.1
LV,rush,0.9038,recent,34.9,25.08,0.7185,9.82
ARI,pass,1.0,exclusive,47.04,34.23,0.7277,12.81
PHI,rush,1.0,recent,35.44,28.76,0.8117,6.67
MIN,recv,0.9298,recent,32.85,27.99,0.852,4.86
PHI,pass,1.0,exclusive,37.64,32.88,0.8734,4.76
MIA,pass,1.0,exclusive,25.93,28.89,1.1142,2.96
LAC,pass,1.0,exclusive,37.96,35.06,0.9237,2.9
WAS,pass,1.0,exclusive,30.47,29.77,0.9771,0.7
