team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,26.13,5.17,0.1979,20.96
WAS,recv,0.6667,recent,37.01,18.54,0.5009,18.47
MIN,pass,1.0,exclusive,57.44,31.42,0.547,26.02
MIA,recv,0.541,recent,27.43,15.06,0.549,12.37
WAS,rush,0.6014,recent,30.63,16.86,0.5505,13.77
GB,pass,1.0,exclusive,21.42,30.65,1.431,9.23
LV,pass,1.0,exclusive,51.98,29.73,0.5719,22.25
PHI,recv,0.6099,recent,30.76,18.99,0.6175,11.76
MIA,rush,0.8929,recent,39.32,24.88,0.6327,14.44
ARI,recv,0.7759,recent,39.01,25.13,0.6441,13.88
LAC,recv,0.6849,recent,33.23,22.94,0.6904,10.29
GB,rush,0.6831,recent,27.5,19.15,0.6965,8.34
MIN,rush,0.8158,recent,33.83,23.81,0.704,10.01
LV,recv,0.8217,recent,33.07,23.56,0.7124,9.51
GB,recv,0.7881,recent,32.07,22.96,0.7159,9.11
LAC,rush,0.965,recent,39.08,28.03,0.7172,11.05
LV,rush,0.9038,recent,34.9,25.08,0.7185,9.82
ARI,pass,1.0,exclusive,47.03,34.19,0.7269,12.85
PHI,rush,1.0,recent,35.43,28.7,0.8101,6.73
MIN,recv,0.9298,recent,32.84,27.96,0.8513,4.88
PHI,pass,1.0,exclusive,37.66,32.95,0.8749,4.71
MIA,pass,1.0,exclusive,26.01,29.01,1.1156,3.01
LAC,pass,1.0,exclusive,37.96,35.06,0.9237,2.89
WAS,pass,1.0,exclusive,30.51,29.86,0.9789,0.64
