team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,26.13,5.17,0.198,20.96
WAS,recv,0.6667,recent,37.02,18.56,0.5015,18.45
MIN,pass,1.0,exclusive,57.44,31.37,0.5462,26.06
MIA,recv,0.541,recent,27.43,15.06,0.549,12.37
WAS,rush,0.6014,recent,30.63,16.85,0.5502,13.78
GB,pass,1.0,exclusive,21.41,30.61,1.4293,9.19
LV,pass,1.0,exclusive,51.98,29.73,0.5719,22.25
PHI,recv,0.6099,recent,30.77,19.02,0.6181,11.75
MIA,rush,0.8929,recent,39.32,24.88,0.6327,14.44
ARI,recv,0.7759,recent,39.0,25.11,0.6438,13.89
LAC,recv,0.6849,recent,33.22,22.92,0.69,10.3
GB,rush,0.6831,recent,27.5,19.17,0.697,8.33
MIN,rush,0.8158,recent,33.83,23.82,0.7042,10.01
LV,recv,0.8217,recent,33.07,23.56,0.7124,9.51
GB,recv,0.7881,recent,32.06,22.93,0.7152,9.13
LAC,rush,0.965,recent,39.08,28.04,0.7175,11.04
LV,rush,0.9038,recent,34.9,25.08,0.7185,9.82
ARI,pass,1.0,exclusive,47.03,34.16,0.7264,12.87
PHI,rush,1.0,recent,35.43,28.68,0.8096,6.74
MIN,recv,0.9298,recent,32.82,27.92,0.8504,4.91
PHI,pass,1.0,exclusive,37.66,32.99,0.8759,4.67
MIA,pass,1.0,exclusive,26.01,29.01,1.1156,3.01
LAC,pass,1.0,exclusive,37.95,35.04,0.9232,2.91
WAS,pass,1.0,exclusive,30.52,29.91,0.9798,0.62
