player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,26.18,24.6978,1.449948653393845,1.2453669384729429,45.93548256635934,WAS,30.0,54.0,100.0,37.36943332208485
00-0034857,Josh Allen,QB,BUF,8200,1529,25.52,28.5992,1.1028853479974825,1.234988880652335,36.85655906613245,TEN,29.75,53.5,84.344009855251,13.1591903847139
00-0033040,Tyreek Hill,WR,KC,8500,5485,23.020000000000003,22.696,1.21071327273464,1.2453669384729429,34.46488739816377,WAS,30.0,54.0,88.72662032857917,21.057490531006508
00-0034753,Mark Andrews,TE,BAL,5200,4721,17.0,22.384,1.5149376617266526,1.1104521868050408,33.127178908237525,LAC,26.75,50.5,83.88904943224316,11.625366088584428
00-0019596,Tom Brady,QB,TB,7800,1131,26.856,27.4396,0.8993540265677278,1.2453669384729429,30.40623561699407,PHI,30.0,53.0,81.81282722513089,11.11588197684508
00-0033699,Austin Ekeler,RB,LAC,7900,5575,23.86,27.066,1.17516078473761,0.9859154929577464,29.50166668062202,BAL,23.75,50.5,76.0763703387114,9.374039023745906
00-0031381,Davante Adams,WR,GB,9000,5263,22.380000000000003,25.76,1.0869946919866558,1.027427724240178,26.881580177361503,CHI,24.75,44.0,77.78281278209063,10.151984176659326
00-0033908,Cooper Kupp,WR,LA,7900,5552,23.76,20.96,1.0134118505112173,1.1830985915492958,26.80888273386181,NYG,28.5,49.5,85.00464885358369,16.430262517655745
00-0031800,Taylor Heinicke,QB,WAS,5800,1487,17.964000000000002,17.9742,1.488534799748236,0.9962935507783542,26.648491935277764,KC,24.0,54.0,59.609254696643056,2.529791089084733
00-0036893,Najee Harris,RB,PIT,7400,5904,19.3,21.449000000000005,1.2918986110360484,1.0066716085989622,26.49739691938644,SEA,24.25,43.0,77.15581258681483,10.073486558285138
00-0036355,Justin Herbert,QB,LAC,7300,1552,24.608,29.3118,0.9763143074833538,0.9859154929577464,25.950613054682155,BAL,23.75,50.5,63.1201878657222,3.196955456637171
00-0036389,Jalen Hurts,QB,PHI,7000,1554,24.44,24.0918,1.114545996621062,0.9547813194959228,25.82250160773629,TB,23.0,53.0,59.08184477979673,2.4423875493705087
00-0027685,Emmanuel Sanders,WR,BUF,5400,3983,15.18,17.247,1.279325760747714,1.234988880652335,25.61656941264431,TEN,29.75,53.5,79.2020220256364,11.159410370110413
00-0034796,Lamar Jackson,QB,BAL,7400,1527,26.172000000000004,28.685200000000005,0.8387186537251136,1.1104521868050408,25.545817599270457,LAC,26.75,50.5,69.63389282414536,4.935460266769633
00-0035228,Kyler Murray,QB,ARI,7900,1537,24.296,20.8008,1.193838407261404,0.9340252038547072,25.143160776344875,CLE,22.5,48.0,59.76670773021251,2.556485835015919
00-0026498,Matthew Stafford,QB,LA,6700,1340,21.376,20.5176,0.9523569748567264,1.1830985915492958,23.60143395490177,NYG,28.5,49.5,67.49653526331998,4.2800103605964654
00-0035664,Darrell Henderson,RB,LA,6000,5716,16.6,16.72717391304348,1.1933200021618116,1.1830985915492958,23.52590558211725,NYG,28.5,49.5,81.63519072550486,13.57910328957735
00-0035831,James Robinson,RB,JAX,6300,5849,17.1,19.625000000000004,1.3221639734097177,0.9340252038547072,22.6764842933931,MIA,22.5,47.5,68.82733197991237,5.781567493405154
00-0031588,Stefon Diggs,WR,BUF,7400,5424,14.28,13.347,1.279325760747714,1.234988880652335,21.82468199843107,TEN,29.75,53.5,82.78822892218813,14.17335198973785
00-0035216,Diontae Johnson,WR,PIT,6700,5754,18.375,18.502173913043475,1.1680330636556409,1.0066716085989622,21.68056484085466,SEA,24.25,43.0,74.89578443762412,8.374577389396963
00-0030506,Travis Kelce,TE,KC,7000,4582,18.18,16.166,0.9770250137222616,1.2453669384729429,20.89532760703931,WAS,30.0,54.0,84.63750254980621,12.220151079597942
00-0033536,Mike Williams,WR,LAC,8100,5594,23.22,24.368,0.8903415767365848,0.9859154929577464,20.886410188463667,BAL,23.75,50.5,68.94371727748691,5.631614329746582
00-0036223,Jonathan Taylor,RB,IND,6600,5820,16.880000000000003,20.069000000000003,0.9996216829703292,1.1208302446256486,20.69894462745548,HOU,27.0,43.5,81.0184047440966,13.03206713488668
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,19.14,21.811,0.9010430740960924,1.1208302446256486,20.67854179766173,NE,27.0,50.5,79.9979965808313,12.17501391572618
00-0032950,Carson Wentz,QB,IND,5400,1514,16.836000000000002,17.5118,1.0679034021267435,1.1208302446256486,20.55610092774658,HOU,27.0,43.5,64.99499538035109,3.6225786436873872
