team,opponent,commence_time,spread,over_under,implied_total
MIN,GB,2026-09-13T20:25:29Z,-14.75,61.5,38.12
GB,MIN,2026-09-13T20:25:29Z,14.75,61.5,23.38
NYG,DAL,2026-09-14T00:20:00Z,3.0,47.56,22.28
DAL,NYG,2026-09-14T00:20:00Z,-3.0,47.56,25.28
KC,DEN,2026-09-15T00:15:00Z,-2.17,43.5,22.83
DEN,KC,2026-09-15T00:15:00Z,2.17,43.5,20.67
BUF,DET,2026-09-18T00:15:00Z,-3.36,53.36,28.36
DET,BUF,2026-09-18T00:15:00Z,3.36,53.36,25.0
ATL,CAR,2026-09-20T17:00:00Z,-1.5,43.88,22.69
CAR,ATL,2026-09-20T17:00:00Z,1.5,43.88,21.19
BAL,NO,2026-09-20T17:00:00Z,-8.5,48.3,28.4
NO,BAL,2026-09-20T17:00:00Z,8.5,48.3,19.9
CHI,MIN,2026-09-20T17:00:00Z,-5.4,48.2,26.8
MIN,CHI,2026-09-20T17:00:00Z,5.4,48.2,21.4
HOU,CIN,2026-09-20T17:00:00Z,-2.7,47.4,25.05
CIN,HOU,2026-09-20T17:00:00Z,2.7,47.4,22.35
TB,CLE,2026-09-20T17:00:00Z,-8.29,40.5,24.39
CLE,TB,2026-09-20T17:00:00Z,8.29,40.5,16.11
NYJ,GB,2026-09-20T17:00:00Z,4.5,43.92,19.71
GB,NYJ,2026-09-20T17:00:00Z,-4.5,43.92,24.21
NE,PIT,2026-09-20T17:00:00Z,-5.17,43.0,24.08
PIT,NE,2026-09-20T17:00:00Z,5.17,43.0,18.92
TEN,PHI,2026-09-20T17:00:00Z,7.0,40.83,16.92
PHI,TEN,2026-09-20T17:00:00Z,-7.0,40.83,23.92
DEN,JAX,2026-09-20T20:05:00Z,-2.6,44.1,23.35
JAX,DEN,2026-09-20T20:05:00Z,2.6,44.1,20.75
LAC,LV,2026-09-20T20:05:00Z,-7.2,44.5,25.85
LV,LAC,2026-09-20T20:05:00Z,7.2,44.5,18.65
ARI,SEA,2026-09-20T20:25:00Z,5.93,43.17,18.62
SEA,ARI,2026-09-20T20:25:00Z,-5.93,43.17,24.55
DAL,WAS,2026-09-20T20:25:00Z,-4.5,49.88,27.19
WAS,DAL,2026-09-20T20:25:00Z,4.5,49.88,22.69
SF,MIA,2026-09-20T20:25:00Z,-13.0,45.88,29.44
MIA,SF,2026-09-20T20:25:00Z,13.0,45.88,16.44
KC,IND,2026-09-21T00:20:00Z,-6.5,47.88,27.19
IND,KC,2026-09-21T00:20:00Z,6.5,47.88,20.69
LA,NYG,2026-09-22T00:15:00Z,-8.17,48.83,28.5
NYG,LA,2026-09-22T00:15:00Z,8.17,48.83,20.33
