roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0037834,Brock Purdy,QB,SF,8200,26.207414978377184,3.2,ARI,134516-85607,7.9794,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.914371688000001,2.33,LV,134516-12542,6.0087,dst_simulated_session_10_4,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.161694541892327,2.13,DAL,134516-39280,10.197,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.199058554673448,1.65,BAL,134516-93541,8.0068,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
WR1,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.475876381920012,1.74,ARI,134516-56018,7.7476,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
WR2,00-0039064,Zay Flowers,WR,BAL,7500,11.143373367443624,1.49,DAL,134516-112295,7.7976,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
WR3,00-0039424,Devaughn Vele,WR,NO,5700,8.280417117062605,1.45,LV,134516-103511,6.5212,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
TE,00-0034753,Mark Andrews,TE,BAL,5400,11.158760971717085,2.07,DAL,134516-52436,7.1785,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
FLEX,00-0033293,Aaron Jones Sr.,RB,MIN,6200,8.371824341328432,1.35,TB,134516-40442,7.4233,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.98375,0.9871875000000001,0.0,118,105,2026-09-23T15:15:33.788629+00:00
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.072267669305365,3.5,DAL,134516-63115,8.0522,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.914371688000001,2.33,LV,134516-12542,6.0087,dst_simulated_session_10_4,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
RB1,00-0036997,Javonte Williams,RB,DAL,7400,12.199058554673448,1.65,BAL,134516-93541,8.0068,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
RB2,00-0039361,Bucky Irving,RB,TB,7600,11.028518698277407,1.45,MIN,134516-152664,7.6022,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.9825,0.985,-0.0012499999999999734,118,105,2026-09-23T15:15:33.788629+00:00
