roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0037834,Brock Purdy,QB,SF,8200,26.17819511656881,3.19,ARI,134516-85607,7.9479,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.969369176000001,2.34,LV,134516-12542,6.0289,dst_simulated_session_10_4,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.172199861512983,2.13,DAL,134516-39280,9.9649,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.193991668007316,1.65,BAL,134516-93541,8.0328,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
WR1,00-0037239,Chris Olave,WR,NO,8100,12.940751293488356,1.6,LV,134516-87770,8.0393,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.455253010515174,1.74,ARI,134516-56018,7.5958,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
WR3,00-0036550,Rashod Bateman,WR,BAL,5600,9.703466407448229,1.73,DAL,134516-85845,7.3218,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
TE,00-0034753,Mark Andrews,TE,BAL,5400,11.19943788652216,2.07,DAL,134516-52436,7.3033,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
FLEX,00-0033293,Aaron Jones Sr.,RB,MIN,6200,8.458276997344539,1.36,TB,134516-40442,7.4404,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
QB,00-0037834,Brock Purdy,QB,SF,8200,26.17819511656881,3.19,ARI,134516-85607,7.9479,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.969369176000001,2.34,LV,134516-12542,6.0289,dst_simulated_session_10_4,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.172199861512983,2.13,DAL,134516-39280,9.9649,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.193991668007316,1.65,BAL,134516-93541,8.0328,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
WR1,00-0036358,CeeDee Lamb,WR,DAL,8600,14.96801826107959,1.74,BAL,134516-86631,8.4342,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6600,11.455253010515174,1.74,ARI,134516-56018,7.5958,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
WR3,00-0036550,Rashod Bateman,WR,BAL,5600,9.703466407448229,1.73,DAL,134516-85845,7.3218,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
TE,00-0034753,Mark Andrews,TE,BAL,5400,11.19943788652216,2.07,DAL,134516-52436,7.3033,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
FLEX,00-0039424,Devaughn Vele,WR,NO,5700,8.319372453958707,1.46,LV,134516-103511,6.729,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99125,0.9946875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.08393327593752,3.5,DAL,134516-63115,8.0591,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.969369176000001,2.34,LV,134516-12542,6.0289,dst_simulated_session_10_4,worst_top25_realstack_v1,3,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
RB1,00-0032764,Derrick Henry,RB,BAL,9000,19.172199861512983,2.13,DAL,134516-39280,9.9649,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
RB2,00-0036997,Javonte Williams,RB,DAL,7400,12.193991668007316,1.65,BAL,134516-93541,8.0328,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.99125,0.9921875,0.0,120,107,2026-09-23T23:14:14.801076+00:00
