player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8800,1529,23.5134,23.5134,1.1139096333303131,1.3415492957746478,35.13766566415767,MIA,31.75,48.5,18.419132956119572,statline_mc,15.401238951313136,58.607716516673975,37.12075,412.06100766599764,3.196,7.693,51.11225357517759,0.42575,0.0,0.0,0.0,0.0,90.28716216216218,12.419787277951533,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8400,1523,27.4423,27.4423,0.9169719011687354,1.3415492957746478,33.75846809255383,NYG,31.75,53.0,16.417858048295894,statline_mc,15.16590243495014,55.00164928387975,48.1035,440.1205355371522,3.456,4.71675,29.718966710677403,0.21375,0.0,0.0,0.0,0.0,100.0,23.731741870947786,,classic,True
00-0026498,Matthew Stafford,QB,LA,8200,1340,22.8628,22.8628,1.0802065671796333,1.352112676056338,33.3924603212339,HOU,32.0,47.0,16.30679636965679,statline_mc,14.95967585757773,54.83606511266157,36.6135,462.4446729683277,3.55275,2.51625,11.129234025007888,0.11475,0.0,0.0,0.0,0.0,86.92435082140966,9.925463505240632,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,7000,1439,18.8684,18.8684,1.4321473409005605,1.0352112676056338,27.97375713466938,WAS,24.5,45.0,14.223960985396255,statline_mc,12.151992455962464,47.565355753054455,38.0425,412.22447155523423,2.7585,1.78225,10.760282724600126,0.08375,0.0,0.0,0.0,0.0,66.745826709062,2.5853698817438446,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8400,1554,23.0997,23.0997,1.0839340952331649,1.0880281690140845,27.24265621792495,DET,25.75,48.5,16.82163715111522,statline_mc,10.608218791852423,46.82005797468563,34.6355,289.6017815134481,1.74575,11.15,68.48084957387022,0.67575,0.0,0.0,0.0,0.0,80.53093534711182,6.481006536290228,,classic,True
00-0035228,Kyler Murray,QB,ARI,8500,1537,21.2258,21.2258,1.0090729068247415,1.2147887323943662,26.018820513999685,GB,28.75,51.0,13.905271599814185,statline_mc,10.48027449842423,44.05342746299538,30.16075,322.4786917307214,2.38175,6.75775,29.864228447708275,0.367,0.0,0.0,0.0,0.0,87.77937864334923,10.507669100255725,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7600,1415,20.4353,20.4353,1.1015104254300248,1.1408450704225352,25.680015304853058,DAL,27.0,49.5,13.213426991085642,statline_mc,10.86261280914554,43.53884128033707,40.22125,373.1945595910683,2.57625,1.711,9.652329212103282,0.07275,0.0,0.0,0.0,0.0,78.87006491785903,5.80170089716597,,classic,True
00-0033908,Cooper Kupp,WR,LA,9200,5552,20.3125,20.3125,0.8909665069968481,1.352112676056338,24.47021754419819,HOU,32.0,47.0,27.787723216114358,statline_mc,4.250126906626949,52.847009691006484,0.0,0.0,0.0,0.0,0.0,0.0,12.07725,7.952,140.66217544198184,1.08475,91.78921568627452,14.389381269447123,,classic,True
00-0036442,Joe Burrow,QB,CIN,7800,1550,21.3292,21.3292,0.9398806673310642,1.1619718309859155,23.29398971852909,NYJ,27.5,43.5,12.231458600276675,statline_mc,9.678770485244582,39.355994461016365,33.799,326.8096245580876,2.4355,3.0935,12.378547362055837,0.11,0.0,0.0,0.0,0.0,71.4702570217276,3.5424926092942717,,classic,True
00-0030506,Travis Kelce,TE,KC,8000,4582,14.0162,14.0162,1.238431570787307,1.3415492957746478,23.286767692612695,NYG,31.75,53.0,21.436601318265424,statline_mc,4.8610003241735,49.65458039666305,0.0,0.0,0.0,0.0,0.0,0.0,10.6045,7.15675,137.33892692612693,1.01525,98.49264705882354,16.46771499510486,,classic,True
00-0033040,Tyreek Hill,WR,KC,8200,5485,16.0159,16.0159,1.0121722015952446,1.3415492957746478,21.747654878646784,NYG,31.75,53.0,22.750609597592295,statline_mc,3.9780825614598903,47.585553944298155,0.0,0.0,0.0,0.55475,4.632727430276825,0.0215,10.874,7.32075,126.060071356191,0.82875,97.8550631662061,21.56087554071955,,classic,True
00-0035710,Daniel Jones,QB,NYG,7300,1539,18.4086,18.4086,1.312400502180863,0.8978873239436619,21.692522191291403,KC,21.25,53.0,11.866493848613699,statline_mc,8.870009656209586,37.16448838802715,40.03175,336.75013791383196,1.334,5.207,29.957666747381197,0.23875,0.0,0.0,0.0,0.0,65.78199523052464,2.4244705084978007,,classic,True
00-0026143,Matt Ryan,QB,ATL,7200,1301,19.497,19.497,1.0317487024837244,1.045774647887324,21.036768681465364,CAR,24.75,47.0,11.10932078505033,statline_mc,8.691151936700969,35.703365275871015,42.04075,311.6257010145247,2.14,1.799,7.494906408843761,0.06875,0.0,0.0,0.0,0.0,62.30657127715951,1.923061069115438,,classic,True
00-0033897,Joe Mixon,RB,CIN,7600,5535,11.0463,11.0463,1.629857149474599,1.1619718309859155,20.919982648884282,NYJ,27.5,43.5,21.389052857793697,statline_mc,3.0503026734099135,47.086997304147744,0.0,0.0,0.0,14.74825,119.58648085340991,0.85825,2.1115,1.593,24.308345635432854,0.129,83.14385369532428,9.089713703955496,,classic,True
00-0032950,Carson Wentz,QB,IND,7200,1514,15.0424,15.0424,1.1196562390795075,1.1408450704225352,19.21450462927451,TEN,27.0,51.0,10.462272814036716,statline_mc,7.378903344326484,33.31204265874805,27.795,273.0267483908342,1.7005,2.89375,15.491846936411465,0.138,0.0,0.0,0.0,0.0,69.42948463169051,3.091879361448145,,classic,True
00-0019596,Tom Brady,QB,TB,8300,1131,23.4415,23.4415,0.7349442812212833,1.1091549295774648,19.108718315631062,NO,26.25,48.5,10.393840361130868,statline_mc,7.391040763900173,32.779273730658346,42.65125,259.33063492859617,2.1755,2.0085,6.574929184872186,0.06475,0.0,0.0,0.0,0.0,67.60565712771596,2.7378983850776106,,classic,True
00-0036355,Justin Herbert,QB,LAC,7900,1552,20.3536,20.3536,0.815862702716695,1.1408450704225352,18.94460397739285,NE,27.0,50.5,10.308707420294056,statline_mc,7.356700057341106,32.839112081834436,39.744,264.78711226873156,1.96075,3.053,10.921194866435876,0.112,0.0,0.0,0.0,0.0,71.25728669846318,3.492551593630613,,classic,True
