team,opponent,commence_time,spread,over_under,implied_total
BAL,LA,2022-01-02,7.0,47.0,20.0
LA,BAL,2022-01-02,-7.0,47.0,27.0
BUF,ATL,2022-01-02,-14.0,46.5,30.25
ATL,BUF,2022-01-02,14.0,46.5,16.25
CHI,NYG,2022-01-02,-7.0,36.5,21.75
NYG,CHI,2022-01-02,7.0,36.5,14.75
CIN,KC,2022-01-02,3.5,51.0,23.75
KC,CIN,2022-01-02,-3.5,51.0,27.25
IND,LV,2022-01-02,-8.5,46.5,27.5
LV,IND,2022-01-02,8.5,46.5,19.0
NE,JAX,2022-01-02,-17.5,42.0,29.75
JAX,NE,2022-01-02,17.5,42.0,12.25
NYJ,TB,2022-01-02,14.5,48.0,16.75
TB,NYJ,2022-01-02,-14.5,48.0,31.25
TEN,MIA,2022-01-02,-3.0,41.0,22.0
MIA,TEN,2022-01-02,3.0,41.0,19.0
WAS,PHI,2022-01-02,6.5,44.5,19.0
PHI,WAS,2022-01-02,-6.5,44.5,25.5
LAC,DEN,2022-01-02,-8.0,45.5,26.75
DEN,LAC,2022-01-02,8.0,45.5,18.75
SF,HOU,2022-01-02,-14.0,44.0,29.0
HOU,SF,2022-01-02,14.0,44.0,15.0
DAL,ARI,2022-01-02,-6.5,53.0,29.75
ARI,DAL,2022-01-02,6.5,53.0,23.25
NO,CAR,2022-01-02,-7.0,37.0,22.0
CAR,NO,2022-01-02,7.0,37.0,15.0
SEA,DET,2022-01-02,-8.5,41.5,25.0
DET,SEA,2022-01-02,8.5,41.5,16.5
GB,MIN,2022-01-02,-13.0,42.0,27.5
MIN,GB,2022-01-02,13.0,42.0,14.5
PIT,CLE,2022-01-03,1.0,43.5,21.25
CLE,PIT,2022-01-03,-1.0,43.5,22.25
