team,opponent,commence_time,spread,over_under,implied_total
DET,GB,2017-12-31,-7.5,45.0,26.25
GB,DET,2017-12-31,7.5,45.0,18.75
IND,HOU,2017-12-31,-5.5,42.0,23.75
HOU,IND,2017-12-31,5.5,42.0,18.25
MIN,CHI,2017-12-31,-13.5,38.0,25.75
CHI,MIN,2017-12-31,13.5,38.0,12.25
NE,NYJ,2017-12-31,-17.0,43.5,30.25
NYJ,NE,2017-12-31,17.0,43.5,13.25
NYG,WAS,2017-12-31,5.0,41.0,18.0
WAS,NYG,2017-12-31,-5.0,41.0,23.0
PHI,DAL,2017-12-31,3.5,41.0,18.75
DAL,PHI,2017-12-31,-3.5,41.0,22.25
PIT,CLE,2017-12-31,-5.0,38.5,21.75
CLE,PIT,2017-12-31,5.0,38.5,16.75
ATL,CAR,2017-12-31,-5.0,44.5,24.75
CAR,ATL,2017-12-31,5.0,44.5,19.75
BAL,CIN,2017-12-31,-8.0,40.0,24.0
CIN,BAL,2017-12-31,8.0,40.0,16.0
DEN,KC,2017-12-31,-3.0,37.5,20.25
KC,DEN,2017-12-31,3.0,37.5,17.25
LA,SF,2017-12-31,6.5,44.5,19.0
SF,LA,2017-12-31,-6.5,44.5,25.5
LAC,LV,2017-12-31,-7.0,43.0,25.0
LV,LAC,2017-12-31,7.0,43.0,18.0
MIA,BUF,2017-12-31,2.5,41.5,19.5
BUF,MIA,2017-12-31,-2.5,41.5,22.0
SEA,ARI,2017-12-31,-8.0,38.0,23.0
ARI,SEA,2017-12-31,8.0,38.0,15.0
TB,NO,2017-12-31,6.0,49.0,21.5
NO,TB,2017-12-31,-6.0,49.0,27.5
TEN,JAX,2017-12-31,-2.5,40.0,21.25
JAX,TEN,2017-12-31,2.5,40.0,18.75
