player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0038542,Bijan Robinson,RB,ATL,8300,43670226,21.811764705882357,22.782,1.0,1.0,22.29688235294118,BYE_OR_UNKNOWN,0.0,0.0,78.2051282051282,45.91295947913399
00-0034855,Baker Mayfield,QB,TB,5900,43670217,15.99529411764706,14.715000000000002,1.0,1.0,15.35514705882353,BYE_OR_UNKNOWN,0.0,0.0,66.993006993007,18.021447340344245
00-0036919,Kenneth Gainwell,RB,PIT,3000,43670252,13.01764705882353,17.598,1.0,1.0,15.307823529411763,BYE_OR_UNKNOWN,0.0,0.0,70.82417582417582,28.069509800232915
00-0038996,Tucker Kraft,TE,GB,4600,43670344,14.65,15.409,1.0,1.0,15.0295,BYE_OR_UNKNOWN,0.0,0.0,79.59401709401709,30.886009660872777
00-0038128,Malik Willis,QB,GB,5000,43670224,12.794999999999998,16.476956521739126,1.0,1.0,14.635978260869562,BYE_OR_UNKNOWN,0.0,0.0,71.99300699300699,25.150955826219086
00-0023459,Aaron Rodgers,QB,PIT,6900,43670214,14.1925,14.906,1.0,1.0,14.54925,BYE_OR_UNKNOWN,0.0,0.0,59.72027972027972,11.097435911394074
00-0037238,Drake London,WR,ATL,4200,43670294,16.825,11.94,1.0,1.0,14.3825,BYE_OR_UNKNOWN,0.0,0.0,72.1098901098901,27.678388781134
00-0037228,Jaylen Warren,RB,PIT,6200,43670234,13.56875,14.787,1.0,1.0,14.177875,BYE_OR_UNKNOWN,0.0,0.0,69.3956043956044,25.519575683272784
00-0036264,Jordan Love,QB,GB,6800,43670215,15.675999999999998,12.316,1.0,1.0,13.995999999999999,BYE_OR_UNKNOWN,0.0,0.0,52.447552447552454,6.8336955118914675
00-0036970,Kyle Pitts Sr.,TE,ATL,3700,43670350,12.4,15.441999999999998,1.0,1.0,13.921,BYE_OR_UNKNOWN,0.0,0.0,75.7051282051282,23.832353786803296
00-0038124,Christian Watson,WR,GB,6800,43670274,13.24,14.362,1.0,1.0,13.801,BYE_OR_UNKNOWN,0.0,0.0,74.25274725274724,31.928820413013632
00-0032950,Carson Wentz,QB,MIN,5000,43670225,14.068,12.2636,1.0,1.0,13.1658,BYE_OR_UNKNOWN,0.0,0.0,64.72027972027972,15.487719444538147
00-0039917,Michael Penix Jr.,QB,ATL,5200,43670218,13.364444444444445,12.6948,1.0,1.0,13.029622222222223,BYE_OR_UNKNOWN,0.0,0.0,54.265734265734274,7.714315194601272
00-0035640,DK Metcalf,WR,PIT,8300,43670272,12.48,12.751,1.0,1.0,12.6155,BYE_OR_UNKNOWN,0.0,0.0,64.68131868131867,16.867923911302302
00-0035700,Josh Jacobs,RB,GB,7300,43670228,15.806666666666668,9.167000000000002,1.0,1.0,12.486833333333335,BYE_OR_UNKNOWN,0.0,0.0,64.63369963369962,18.578138017992693
00-0040676,Cam Ward,QB,TEN,5100,43670219,10.98,13.7634,1.0,1.0,12.3717,BYE_OR_UNKNOWN,0.0,0.0,46.993006993006986,4.750401943618017
00-0039923,J.J. McCarthy,QB,MIN,6000,43670216,12.538,12.0618,1.0,1.0,12.299900000000001,BYE_OR_UNKNOWN,0.0,0.0,41.08391608391609,3.203646973990438
00-0036322,Justin Jefferson,WR,MIN,6600,43670278,11.852941176470589,11.842,1.0,1.0,11.847470588235295,BYE_OR_UNKNOWN,0.0,0.0,67.68131868131867,20.602528789700497
00-0035261,Tony Pollard,RB,TEN,5500,43670236,10.929411764705884,12.672,1.0,1.0,11.800705882352943,BYE_OR_UNKNOWN,0.0,0.0,61.53846153846153,15.114224310039413
00-0039361,Bucky Irving,RB,TB,7000,43670230,13.85,9.535,1.0,1.0,11.692499999999999,BYE_OR_UNKNOWN,0.0,0.0,60.10989010989011,13.74119441055618
00-0029604,Kirk Cousins,QB,ATL,5000,43670220,10.354,12.449799999999998,1.0,1.0,11.401899999999998,BYE_OR_UNKNOWN,0.0,0.0,46.53846153846153,4.608609588764414
00-0033293,Aaron Jones Sr.,RB,MIN,6400,43670232,9.891666666666667,11.352,1.0,1.0,10.621833333333335,BYE_OR_UNKNOWN,0.0,0.0,56.3003663003663,10.65927023875547
00-0031408,Mike Evans,WR,TB,6700,43670276,10.6,10.039,1.0,1.0,10.3195,BYE_OR_UNKNOWN,0.0,0.0,63.1098901098901,15.190221831420688
