player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,0.0,0.0,1.0,1.2532637075718016,22.1399,CLE,30.0,54.5,22.1399,0.0,1.0,0.0,74.41757779646763,8.649846193763011
00-0035228,Kyler Murray,QB,ARI,7600,1537,0.0,0.0,1.0,1.0757180156657964,21.603640764744007,TEN,25.75,54.0,21.603640764744007,0.0,1.0,0.0,54.60961592374544,2.30945311142384
00-0034857,Josh Allen,QB,BUF,7400,1529,0.0,0.0,1.0,1.1383812010443863,21.365144329228777,PIT,27.25,48.0,21.365144329228777,0.0,1.0,0.0,58.23731426969442,2.9413166010666365
00-0033906,Alvin Kamara,RB,NO,8600,5562,0.0,0.0,1.0,0.9399477806788512,21.0641,GB,22.5,49.0,21.0641,0.0,1.0,0.0,74.27858439201452,7.156582405016373
00-0033893,Dalvin Cook,RB,MIN,9100,5559,0.0,0.0,1.0,1.0443864229765014,21.0641,CIN,25.0,47.0,21.0641,0.0,1.0,0.0,76.30671506352087,8.192681540667209
00-0033280,Christian McCaffrey,RB,CAR,9500,5536,0.0,0.0,1.0,1.0026109660574412,21.0641,NYJ,24.0,44.5,21.0641,0.0,1.0,0.0,70.2389594676346,5.46696829739727
00-0032764,Derrick Henry,RB,TEN,8800,5445,0.0,0.0,1.0,1.1801566579634464,21.0641,ARI,28.25,54.0,21.0641,0.0,1.0,0.0,86.08136721113127,15.71922895644838
00-0029263,Russell Wilson,QB,SEA,7000,1412,0.0,0.0,1.0,1.0861618798955617,21.0359,IND,26.0,49.0,21.0359,0.0,1.0,0.0,65.47869358003925,4.7665173612346905
00-0023459,Aaron Rodgers,QB,GB,6800,1252,0.0,0.0,1.0,1.1070496083550914,21.0359,NO,26.5,49.0,21.0359,0.0,1.0,0.0,72.4390243902439,7.580945888749357
00-0036355,Justin Herbert,QB,LAC,6700,1552,0.0,0.0,1.0,0.8981723237597912,20.756666109785208,WAS,21.5,45.5,20.756666109785208,0.0,1.0,0.0,65.13877207737593,4.65971595202368
00-0036223,Jonathan Taylor,RB,IND,8000,5820,0.0,0.0,1.0,0.9608355091383812,19.98819291583389,SEA,23.0,49.0,19.98819291583389,0.0,1.0,0.0,75.95281306715064,8.00165019108648
