player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
DST_NYJ,Jets,DST,NYJ,3200,43670748,8.282003706,8.282003706,1.228102799769849,1.1174273672883788,8.282003706,TEN,18.0,38.5,70.47348484848486,17.020504352106336
DST_CHI,Bears,DST,CHI,2800,43670751,7.6655735279999995,7.6655735279999995,1.1366950131594686,1.0699327897903672,7.6655735279999995,CAR,24.03,45.44,84.28977272727272,42.75578954646684
DST_BAL,Ravens,DST,BAL,3300,43670747,7.377982497,7.377982497,1.0940493729378973,1.020822684020132,7.377982497,IND,25.88,48.31,76.79924242424242,25.949074061358342
DST_HOU,Texans,DST,HOU,3400,43670746,6.5852657279999995,6.5852657279999995,0.9765008040175384,1.0095751886034272,6.5852657279999995,BUF,21.81,44.5,59.535984848484844,8.209172190359357
DST_CAR,Panthers,DST,CAR,3100,43670749,6.0443752545,6.0443752545,0.8962944761221584,0.9532776125431445,6.0443752545,CHI,21.41,45.44,48.83522727272727,4.022357809873442
DST_ARI,Cardinals,DST,ARI,2900,43670750,4.5072282015,4.5072282015,0.6683575339930875,0.8071621222484765,4.5072282015,LAC,17.81,46.19,38.67424242424242,2.043102039835681
00-0040130,Jayden Higgins,WR,HOU,3000,43670680,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,43.57007575757575,10.1010101010101
00-0033589,David Moore,WR,CAR,3000,43670694,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,43.57007575757575,10.1010101010101
00-0040138,Jaylin Noel,WR,HOU,3000,43670692,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,43.57007575757575,10.1010101010101
00-0036630,Tylan Wallace,WR,BAL,3000,43670690,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,65.07575757575756,10.1010101010101
00-0038496,Xavier Gipson,WR,NYJ,3000,43670688,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,43.57007575757575,10.1010101010101
00-0035208,Olamide Zaccheaus,WR,CHI,3000,43670686,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,63.1155303030303,10.1010101010101
00-0034983,Hunter Renfrow,WR,CAR,3000,43670684,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,43.57007575757575,10.1010101010101
00-0035500,Greg Dortch,WR,ARI,3000,43670682,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,56.80871212121211,10.1010101010101
00-0034959,Andrew Beck,RB,NYJ,3000,43670638,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.03977272727273,11.666666666666668
00-0036331,Devin Duvernay,WR,CHI,3000,43670678,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,63.1155303030303,10.1010101010101
00-0037258,Dameon Pierce,RB,HOU,3000,43670640,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,42.03977272727273,11.666666666666668
00-0036427,Tyler Johnson,WR,NYJ,3000,43670698,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,43.57007575757575,10.1010101010101
00-0039798,Isaiah Davis,RB,NYJ,3000,43670636,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,42.03977272727273,11.666666666666668
00-0040583,Woody Marks,RB,HOU,3000,43670634,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,42.03977272727273,11.666666666666668
00-0038705,Emari Demercado,RB,ARI,3000,43670632,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,55.278409090909086,11.666666666666668
00-0040644,Trevor Etienne,RB,CAR,3000,43670630,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,42.03977272727273,11.666666666666668
00-0038454,Keaton Mitchell,RB,BAL,3000,43670628,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.03977272727273,11.666666666666668
00-0039792,Devontez Walker,WR,BAL,3000,43670696,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,43.57007575757575,10.1010101010101
00-0038618,Xavier Hutchinson,WR,HOU,3000,43670704,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,43.57007575757575,10.1010101010101
00-0039521,Xavier Weaver,WR,ARI,3000,43670700,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,43.57007575757575,10.1010101010101
00-0037005,Tommy Tremble,TE,CAR,2500,43670730,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,42.76199494949495,7.407407407407407
00-0037475,Stone Smartt,TE,NYJ,2500,43670744,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.76199494949495,7.407407407407407
00-0037282,James Mitchell,TE,CAR,2500,43670742,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.76199494949495,7.407407407407407
00-0039041,Elijah Higgins,TE,ARI,2500,43670740,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,56.00063131313131,7.407407407407407
00-0038046,Charlie Kolar,TE,BAL,2500,43670738,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.76199494949495,7.407407407407407
00-0036232,Harrison Bryant,TE,HOU,2500,43670736,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.76199494949495,7.407407407407407
00-0034798,Durham Smythe,TE,CHI,2500,43670734,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.76199494949495,7.407407407407407
00-0037805,Jeremy Ruckert,TE,NYJ,2500,43670732,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,42.76199494949495,7.407407407407407
00-0039737,Tip Reiman,TE,ARI,2500,43670728,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,56.00063131313131,7.407407407407407
00-0040075,LaJohntay Wester,WR,BAL,3000,43670702,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,65.07575757575756,10.1010101010101
00-0039359,Cade Stover,TE,HOU,2500,43670726,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,42.76199494949495,7.407407407407407
00-0040126,Colston Loveland,TE,CHI,2600,43670724,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,59.807449494949495,7.407407407407407
00-0037838,Isaiah Likely,TE,BAL,2700,43670722,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,41.92866161616161,7.407407407407407
00-0036290,Cole Kmet,TE,CHI,3000,43670720,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,63.14078282828282,7.407407407407407
00-0040218,Jimmy Horn Jr.,WR,CAR,3000,43670708,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,43.57007575757575,10.1010101010101
00-0040582,Arian Smith,WR,NYJ,3000,43670706,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,43.57007575757575,10.1010101010101
00-0035228,Kyler Murray,QB,ARI,7800,43670588,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,66.05113636363635,9.090909090909092
00-0039021,Roschon Johnson,RB,CHI,3000,43670626,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.03977272727273,11.666666666666668
00-0036554,Nico Collins,WR,HOU,8100,43670642,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,51.29734848484848,10.1010101010101
00-0039921,Trey Benson,RB,ARI,3000,43670622,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,55.278409090909086,11.666666666666668
00-0039849,Marvin Harrison Jr.,WR,ARI,5700,43670646,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,62.717803030303024,10.1010101010101
00-0033662,Cooper Rush,QB,BAL,5000,43670597,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,45.99431818181817,9.090909090909092
00-0028118,Tyrod Taylor,QB,NYJ,5000,43670596,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,45.99431818181817,9.090909090909092
00-0033119,Jacoby Brissett,QB,ARI,5000,43670595,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,45.99431818181817,9.090909090909092
00-0027973,Andy Dalton,QB,CAR,5100,43670594,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,39.17613636363636,9.090909090909092
00-0040124,Tetairoa McMillan,WR,CAR,5300,43670650,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,48.57007575757575,10.1010101010101
00-0039150,Bryce Young,QB,CAR,5400,43670593,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,39.17613636363636,9.090909090909092
00-0039163,C.J. Stroud,QB,HOU,5500,43670592,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,41.90340909090908,9.090909090909092
00-0039918,Caleb Williams,QB,CHI,5600,43670591,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,64.17613636363636,9.090909090909092
00-0033553,James Conner,RB,ARI,5900,43670610,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,59.028409090909086,11.666666666666668
00-0039064,Zay Flowers,WR,BAL,5000,43670652,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,69.16666666666666,10.1010101010101
00-0036945,Justin Fields,QB,NYJ,6100,43670590,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,47.35795454545454,9.090909090909092
00-0034753,Mark Andrews,TE,BAL,6200,43670710,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,73.43434343434343,7.407407407407407
00-0037740,Garrett Wilson,WR,NYJ,6300,43670644,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,50.38825757575757,10.1010101010101
00-0036275,D'Andre Swift,RB,CHI,6600,43670608,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,66.83522727272728,11.666666666666668
00-0032764,Derrick Henry,RB,BAL,7000,43670604,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,70.29545454545455,11.666666666666668
00-0036555,Chuba Hubbard,RB,CAR,7400,43670602,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,50.28977272727273,11.666666666666668
00-0034796,Lamar Jackson,QB,BAL,7600,43670589,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,71.59090909090908,9.090909090909092
00-0038120,Breece Hall,RB,NYJ,7800,43670600,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,51.78977272727273,11.666666666666668
00-0036898,Davis Mills,QB,HOU,5000,43670598,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,45.99431818181817,9.090909090909092
00-0034775,Christian Kirk,WR,HOU,4900,43670654,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,46.75189393939394,10.1010101010101
00-0034791,Nick Chubb,RB,HOU,3000,43670620,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,42.03977272727273,11.666666666666668
00-0033891,Zay Jones,WR,ARI,3500,43670670,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,52.717803030303024,10.1010101010101
00-0033376,Patrick Ricard,RB,BAL,3000,43670618,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,42.03977272727273,11.666666666666668
00-0036550,Rashod Bateman,WR,BAL,3100,43670676,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,58.25757575757576,10.1010101010101
00-0036139,Rico Dowdle,RB,CAR,3100,43670616,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,41.28977272727273,11.666666666666668
00-0033943,Josh Reynolds,WR,NYJ,3200,43670674,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,37.660984848484844,10.1010101010101
00-0034975,Justice Hill,RB,BAL,3200,43670614,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,64.29545454545455,11.666666666666668
00-0040736,Mason Taylor,TE,NYJ,3300,43670718,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,45.26199494949495,7.407407407407407
00-0030564,DeAndre Hopkins,WR,BAL,3300,43670672,0.0,0.0,1.0,1.0352112676056338,0.0,BUF,24.5,51.5,60.07575757575758,10.1010101010101
00-0040236,Kyle Monangai,RB,CHI,3300,43670612,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,63.83522727272728,11.666666666666668
00-0039491,Jalen Coker,WR,CAR,3600,43670668,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,40.38825757575757,10.1010101010101
00-0037744,Trey McBride,TE,ARI,4700,43670712,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,63.5006313131313,7.407407407407407
00-0034383,Dalton Schultz,TE,HOU,3700,43670716,0.0,0.0,1.0,1.0,0.0,LA,0.0,0.0,46.92866161616161,7.407407407407407
00-0034521,Allen Lazard,WR,NYJ,3700,43670666,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,41.297348484848484,10.1010101010101
00-0034827,DJ Moore,WR,CHI,3800,43670664,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,61.75189393939394,10.1010101010101
00-0038559,Michael Wilson,WR,ARI,3900,43670662,0.0,0.0,1.0,0.823943661971831,0.0,NO,19.5,44.5,56.35416666666666,10.1010101010101
00-0040735,Luther Burden III,WR,CHI,4000,43670660,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,63.570075757575765,10.1010101010101
00-0039342,Xavier Legette,WR,CAR,4100,43670658,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,44.93371212121212,10.1010101010101
00-0039356,Ja'Tavion Sanders,TE,CAR,4300,43670714,0.0,0.0,1.0,1.0,0.0,JAX,0.0,0.0,48.59532828282828,7.407407407407407
00-0039919,Rome Odunze,WR,CHI,4400,43670656,0.0,0.0,1.0,1.0352112676056338,0.0,MIN,24.5,45.5,65.38825757575758,10.1010101010101
00-0039794,Braelon Allen,RB,NYJ,3000,43670624,0.0,0.0,1.0,1.0,0.0,PIT,0.0,0.0,42.03977272727273,11.666666666666668
