player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44220217,22.6713,22.6713,1.0,1.2869968576986386,29.17785900083127,LAC,28.67,50.11,2.0,1.0,8.5473,statline_mc+recal_10_4b,16.12004887211389,50.9294842309699,34.407,374.829276732194,2.4775,7.47675,41.17592608212908,0.6065,0.0,0.0,0.0,0.0,33.550263677500666,-4.372404676669397,39.7,7.4,97.9787234042553,23.0533669400891,,classic,True,,ACTIVE,14.525082602607304,14.641205463514497
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,19.9104,19.9104,1.0,1.2730809516684125,25.347565948014378,DAL,28.36,53.33,2.0,1.0,8.3089,statline_mc+recal_10_4b,13.291377452608618,43.13723185880005,34.913,393.03860039674805,1.8705,3.9455,22.81063417475024,0.24275,0.0,0.0,0.0,0.0,27.907857433344947,-2.56029148533057,22.4,,96.61295369211514,3.7930316328843414,,classic,True,,ACTIVE,13.175012065437176,13.280341593356743
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,19.8666,19.8666,1.0,1.2268442316325006,24.373202804866096,NYJ,27.33,48.11,2.0,1.0,10.2895,statline_mc+recal_10_4b,7.384804768971652,51.52805110724276,0.0,0.0,0.0,17.517,96.31257438963536,0.7255,5.50025,4.27525,42.30350653578246,0.23025,25.018108092541784,-0.6449052876756873,30.5,65.3,94.38992416115381,45.28096994262524,,classic,True,,ACTIVE,23.52118305395869,23.447901888598842
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,21.0112,21.0112,1.0,1.0787071674397728,22.66487932319765,WAS,24.03,40.17,2.0,1.0,10.4263,statline_mc+recal_10_4b,6.80882787011084,47.02465325859764,0.0,0.0,0.0,0.0255,0.1142192509507215,0.00025,10.03975,6.6975,100.26327002425276,0.72975,21.978248927520347,0.6866303956773017,37.4,27.7,80.80322533010103,31.427579319600696,,classic,True,,ACTIVE,5.427215252812371,5.547165007263773
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.7039,17.7039,1.0,1.2645518479724678,22.38754586061101,ARI,28.17,47.89,2.0,1.0,8.3247,statline_mc+recal_10_4b,11.105402618061229,40.86378894584736,33.08725,337.82322974410977,2.46575,3.20475,19.29453580696546,0.206,0.0,0.0,0.0,0.0,27.238882770460936,-4.85133690984993,25.3,,92.05605220811728,3.9641401890150987,,classic,True,,ACTIVE,9.514615091009848,9.590681049120166
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,17.5971,17.5971,1.0,1.2483914409696246,21.96803446885395,MIA,27.81,45.22,2.0,1.0,10.2272,statline_mc+recal_10_4b,6.5882130160844286,47.44320148049489,0.0,0.0,0.0,16.668,109.31526013499902,0.55075,6.16775,4.295,43.3061143655862,0.2545,25.72488745005852,-3.7568529812045695,32.0,35.1,90.2004738065439,38.62500784515555,,classic,True,,ACTIVE,16.071416131233526,16.021345005968353
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,17.6938,17.6938,1.0,1.2268442316325006,21.707490211564554,NYJ,27.33,48.11,2.0,1.0,10.626,statline_mc+recal_10_4b,6.466657001613172,47.32356579257913,0.0,0.0,0.0,0.03125,0.1732819415385052,0.0015,10.77075,7.027,105.31313868900406,0.904,23.929642063054256,-2.222151851489702,33.5,34.7,94.12907627087358,38.14003946080258,,classic,True,,ACTIVE,11.885269097858773,12.147951715641112
00-0033077,Dak Prescott,QB,DAL,6700,44220219,19.1178,19.1178,1.0,1.120903785724974,21.429169729413054,BAL,24.97,53.33,2.0,1.0,8.2192,statline_mc+recal_10_4b,10.397641845171544,38.114010513104624,36.0575,285.0187305952602,2.50625,2.92175,15.152737202467666,0.12325,0.0,0.0,0.0,0.0,23.87127294405717,-2.442103214644113,22.6,,91.98323797604147,2.9686712811910896,,classic,True,,ACTIVE,9.46525788528348,9.540929250117317
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.8781,16.8781,1.0,1.2483914409696246,21.070487440403795,MIA,27.81,45.22,2.0,1.0,8.2945,statline_mc+recal_10_4b,10.132754974738202,38.87074005534143,35.55775,332.6728430075227,2.36825,2.9355,15.712974654895454,0.184,0.0,0.0,0.0,0.0,26.06921118579045,-4.998723745386659,27.3,41.1,89.3204027355623,15.386617768655286,,classic,True,,ACTIVE,7.825796444668866,7.888360899336351
00-0033106,Jared Goff,QB,DET,6300,44220222,17.0756,17.0756,1.0,1.2268442316325006,20.94906498301065,NYJ,27.33,48.11,2.0,1.0,8.2533,statline_mc+recal_10_4b,10.043084489953364,38.19971106194929,36.1185,313.1088965139034,2.598,2.22825,11.095343147153526,0.107,0.0,0.0,0.0,0.0,25.19339017527149,-4.244325192260838,24.6,15.4,89.48627748971928,9.875937349572645,,classic,True,,ACTIVE,7.919069488027683,7.982379627448685
