player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44220217,22.8099,22.8099,1.0,1.292883916162453,29.49060245391837,LAC,28.78,50.28,2.0,1.0,8.5681,statline_mc+recal_10_4b,10.056617568662348,50.88089738127004,34.62225,384.17632104911576,2.54,7.4495,41.03265941359593,0.61075,0.0,0.0,0.0,0.0,34.25656878332422,-4.765966329405849,39.7,7.7,97.9787234042553,23.852237229903597,,classic,True,,ACTIVE,14.655860451156592,14.79954387854107
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,20.0126,20.0126,1.0,1.2564962868333498,25.14580389219459,DAL,27.97,52.56,2.0,1.0,8.2903,statline_mc+recal_10_4b,9.47344110164116,42.37807377099796,34.71775,383.84085335178753,1.8225,3.9865,23.58310458755778,0.25075,0.0,0.0,0.0,0.0,27.452194592827283,-2.3063907006326936,22.4,,94.94122116931878,3.373036019602186,,classic,True,,ACTIVE,11.797360746632725,11.913019955576235
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,19.9442,19.9442,1.0,1.2142686676119216,24.217666179814607,NYJ,27.03,47.5,2.0,1.0,10.0782,statline_mc+recal_10_4b,5.998638645843027,48.25407060801835,0.0,0.0,0.0,17.51725,93.41563720756184,0.7075,5.57325,4.3295,41.288315262199816,0.22625,24.538645246976163,-0.3209790671615558,30.5,55.4,93.33878434352464,43.27613367443902,,classic,True,,ACTIVE,21.57213632055237,21.548863949579896
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,21.463,21.463,1.0,1.0583858604860108,22.716132780436865,WAS,23.56,40.17,2.0,1.0,10.2361,statline_mc+recal_10_4b,5.9048163828824505,47.29877194091806,0.0,0.0,0.0,0.025,0.1679963250903831,0.0015,10.242,6.8445,100.33311138534512,0.731,22.175110771043556,0.5410220093933091,37.4,20.0,80.80322533010103,29.815573430309577,,classic,True,,ACTIVE,5.478633234179443,5.603736358207719
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.6885,17.6885,1.0,1.267727036626283,22.42415713905239,ARI,28.22,47.83,2.0,1.0,8.3457,statline_mc+recal_10_4b,6.255274301592523,40.930645729948274,33.08175,339.7578038293857,2.486,3.2155,19.13004147951389,0.1975,0.0,0.0,0.0,0.0,27.32156630112681,-4.897409162074425,25.3,24.6,92.63212944752368,14.108964954316217,,classic,True,,ACTIVE,10.003556881777866,10.101629959342956
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,17.2823,17.2823,1.0,1.291536226187301,22.32075356479553,MIA,28.75,46.11,2.0,1.0,10.5267,statline_mc+recal_10_4b,2.2571611907379827,49.96045384209519,0.0,0.0,0.0,16.73425,113.7907869370612,0.6,6.23075,4.3325,45.29363443396361,0.27275,26.81219213710248,-4.491438572306947,32.0,23.2,92.92843733237977,37.95580823272318,,classic,True,,ACTIVE,20.782228512075744,20.759808306474365
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,17.7758,17.7758,1.0,1.2142686676119216,21.58458222117066,NYJ,27.03,47.5,2.0,1.0,10.4253,statline_mc+recal_10_4b,4.23748381511469,46.880818485512734,0.0,0.0,0.0,0.0305,0.2874267975000763,0.002,10.80575,7.0415,102.26816232703408,0.873,23.45755891245341,-1.872976691282755,33.5,36.5,93.0416902526365,30.83395640245842,,classic,True,,ACTIVE,11.254469755650732,11.511462561252278
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.6557,16.6557,1.0,1.291536226187301,21.511449936915724,MIA,28.75,46.11,2.0,1.0,8.3214,statline_mc+recal_10_4b,5.789872645860879,39.52418055155015,35.6495,341.81837335003144,2.45725,2.98025,17.143534146481013,0.191,0.0,0.0,0.0,0.0,27.06508834864936,-5.553638411733633,27.3,28.4,92.1391717325228,16.470766830789564,,classic,True,,ACTIVE,9.657448207104322,9.752128097296323
00-0033077,Dak Prescott,QB,DAL,6700,44220219,19.1674,19.1674,1.0,1.1042073196411777,21.1647980939148,BAL,24.58,52.56,2.0,1.0,8.1883,statline_mc+recal_10_4b,7.008756602008214,37.34223092638588,35.79775,278.1038877253261,2.45175,2.92275,14.815560604760664,0.12275,0.0,0.0,0.0,0.0,23.274211569489115,-2.1094134755743177,22.6,,91.39500268192381,2.8186277303668117,,classic,True,,ACTIVE,9.157511947945556,9.247290552714631
00-0033106,Jared Goff,QB,DET,6300,44220222,17.0955,17.0955,1.0,1.2142686676119216,20.75856340083927,NYJ,27.03,47.5,2.0,1.0,8.2477,statline_mc+recal_10_4b,6.198928421857994,38.0945031469375,35.94475,308.5946286793724,2.533,2.2605,11.073730317847836,0.11225,0.0,0.0,0.0,0.0,24.76315817895968,-4.00459477812041,24.6,10.9,88.2780708027892,10.501481292019808,,classic,True,,ACTIVE,7.329714231752134,7.401573435520945
