player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44220217,22.5551,22.5551,1.0253168422659948,1.292883916162453,29.899374183201047,LAC,28.78,50.28,2.0,1.0,8.5909,statline_mc+recal_10_4b,10.08094455864754,51.916402516711294,34.62225,393.9024523714463,2.60875,7.4495,42.07147677972424,0.62525,0.0,0.0,0.0,0.0,35.17974577283027,-5.280371589629226,39.7,7.7,97.9787234042553,23.660064066021043,,classic,True,,ACTIVE,14.792163233294408,14.929196792575231
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,18.6854,18.6854,1.1560726828523438,1.2564962868333498,27.14249045293612,DAL,27.97,52.56,2.0,1.0,8.4198,statline_mc+recal_10_4b,9.733677751642722,46.47381518344671,34.71775,443.7479251227341,2.11925,3.9865,27.26378299052534,0.285,0.0,0.0,0.0,0.0,31.9615453039619,-4.819054851025783,22.4,,95.35298587520114,4.0779672581321975,,classic,True,,ACTIVE,12.262488028462757,12.376086854657192
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,15.578,15.578,1.1706662691906395,1.291536226187301,23.55331365451323,MIA,28.75,46.11,2.0,1.0,11.0847,statline_mc+recal_10_4b,0.4728636328715732,54.67238672846362,0.0,0.0,0.0,16.73425,133.21103601187636,0.6985,6.23075,4.3325,53.02373004089285,0.31375,30.611726605276928,-7.0584129507637,32.0,23.2,93.02647654806604,40.8378093919409,,classic,True,,ACTIVE,21.040207815269483,20.994106014385626
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,22.3063,22.3063,0.8590450638445869,1.2142686676119216,23.267921084392224,NYJ,27.03,47.5,2.0,1.0,9.5857,statline_mc+recal_10_4b,7.311118998436011,44.081180275947816,0.0,0.0,0.0,17.51725,80.2482420290527,0.60625,5.57325,4.3295,35.468523420451874,0.1915,21.61092654495046,1.6569945394417651,30.5,55.4,93.05447061803444,41.491476647894835,,classic,True,,ACTIVE,21.09382155752934,21.047602282041996
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,20.0453,20.0453,1.0870384262732349,1.0583858604860108,23.06220514698798,WAS,23.56,40.17,2.0,1.0,10.525,statline_mc+recal_10_4b,5.041899912429052,49.150499819881006,0.0,0.0,0.0,0.025,0.1826184608459368,0.00125,10.242,6.8445,109.06594750342278,0.7935,23.504356596426877,-0.4421514494388923,37.4,20.0,80.94492573495931,28.8031778222897,,classic,True,,ACTIVE,5.5068626283418745,5.633309219264581
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.1711,16.1711,1.0778928080622996,1.291536226187301,22.51239157003605,MIA,28.75,46.11,2.0,1.0,8.3823,statline_mc+recal_10_4b,5.850757709588132,41.49882832696957,35.6495,368.4435662975528,2.64625,2.98025,18.47889216126234,0.209,0.0,0.0,0.0,0.0,29.32563186802835,-6.813240297992298,27.3,28.4,92.28917173252279,15.901654650186925,,classic,True,,ACTIVE,9.85226109157163,9.943531745028404
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.6532,17.6532,1.0053809741945334,1.267727036626283,22.49983977474836,ARI,28.22,47.83,2.0,1.0,8.3511,statline_mc+recal_10_4b,6.225670644059276,41.02327236077875,33.08175,341.5860318041828,2.5015,3.2155,19.232979739055512,0.199,0.0,0.0,0.0,0.0,27.492489246072868,-4.992649471324508,25.3,24.6,92.04389415340603,13.79204798476604,,classic,True,,ACTIVE,9.681154437064697,9.770839970514752
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,18.4276,18.4276,0.9563390847711928,1.2142686676119216,21.399076673402465,NYJ,27.03,47.5,2.0,1.0,10.258,statline_mc+recal_10_4b,4.6881886975371465,45.93676865311193,0.0,0.0,0.0,0.0305,0.2748774804599379,0.002,10.80575,7.0415,97.80304076106756,0.8365,22.74504182415275,-1.3459651507502883,33.5,36.5,93.0416902526365,31.811981620896013,,classic,True,,ACTIVE,11.218558865051582,11.476155362238696
00-0032764,Derrick Henry,RB,BAL,7700,44220306,15.714,15.714,1.062552789784866,1.2564962868333498,20.97966316851705,DAL,27.97,52.56,2.0,1.0,10.2514,statline_mc+recal_10_4b,3.303492947704289,44.83054983587975,0.0,0.0,0.0,15.1375,96.21273842873327,0.97175,2.5725,2.013,22.77977104737457,0.1135,21.366000947610782,-0.3863377790937399,28.0,6.7,96.3000402288575,24.04869822765603,,classic,True,,ACTIVE,28.333134870471813,28.27105332861242
00-0033077,Dak Prescott,QB,DAL,6700,44220219,19.3994,19.3994,0.9737181249045656,1.1042073196411777,20.85792307404409,BAL,24.58,52.56,2.0,1.0,8.1618,statline_mc+recal_10_4b,7.088019222633031,36.74925977007224,35.79775,270.7947960845744,2.38325,2.92275,14.426179891477505,0.11975,0.0,0.0,0.0,0.0,22.581159832530723,-1.7232367584866282,22.6,,90.98323797604147,2.8563865604768295,,classic,True,,ACTIVE,8.974794154493818,9.057936015992132
00-0033106,Jared Goff,QB,DET,6300,44220222,17.7601,17.7601,0.9158650175599328,1.2142686676119216,19.7511263161123,NYJ,27.03,47.5,2.0,1.0,8.1662,statline_mc+recal_10_4b,6.41133793799399,35.93365979167919,35.94475,282.63102501433434,2.324,2.2605,10.142042212009668,0.0995,0.0,0.0,0.0,0.0,22.487945221774343,-2.7368189056620444,24.6,10.9,87.45454139102449,8.754686701784339,,classic,True,,ACTIVE,6.975264461432667,7.03988282055973
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,16.7865,16.7865,0.8725592487703085,1.267727036626283,18.5686421368292,ARI,28.22,47.83,2.0,1.0,8.536,statline_mc+recal_10_4b,6.98127105956809,34.71371990969267,0.0,0.0,0.0,10.09575,46.79969786231136,0.41125,5.29475,3.98475,33.20864687481587,0.13825,15.789834473712723,2.778807663116474,18.2,14.0,92.44258696386355,11.947491857071245,,classic,True,,ACTIVE,19.952498900879856,19.90878041009593
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,20.0295,20.0295,0.9323330832708177,0.9856106018278048,18.405425066217703,TB,21.94,42.5,2.0,1.0,8.6104,statline_mc+recal_10_4b,7.706040684588055,33.76846944173984,0.0,0.0,0.0,0.03525,0.204247639241366,0.001,7.697,4.9765,59.87994614592517,0.4075,13.940669378516654,4.464755687701048,19.9,,81.61940889457686,4.2919299387474235,,classic,True,,ACTIVE,5.729742237754225,5.861306509777479
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,17.7751,17.7751,1.1269439061956577,0.9159799531116196,18.34844676579438,NO,20.39,43.89,2.0,1.0,8.7905,statline_mc+recal_10_4b,5.9928635440754485,35.99840122647146,0.0,0.0,0.0,15.54225,58.159974272661344,0.3305,5.1235,3.90825,29.91463622678629,0.22,16.629711049944767,1.7187357158496148,23.0,,76.21625245843016,5.382127754740351,,classic,True,,ACTIVE,4.56415354926045,4.554152901929454
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,23.7755,23.7755,0.8646097282257664,0.8921707635506017,18.33990857713165,HOU,19.86,42.56,2.0,1.0,8.7957,statline_mc+recal_10_4b,6.28394285756878,35.506868154439395,0.0,0.0,0.0,17.44675,59.18794242418,0.63125,3.5775,2.7575,17.505550289431785,0.08525,15.223349271361178,3.1165593057704744,27.7,18.6,76.34453309692671,14.503576449521836,,classic,True,,ACTIVE,4.617691713996421,4.607573757662016
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.2661,16.2661,1.0000833541718763,1.1042073196411777,17.962687303493265,BAL,24.58,52.56,2.0,1.0,9.7985,statline_mc+recal_10_4b,3.990370114837834,37.66915101018438,0.0,0.0,0.0,0.3495,2.4130060201737966,0.014,8.19125,5.398,83.26174249037243,0.5775,18.258974851054624,-0.2962875475613593,26.9,4.2,93.03039206034727,12.012267910300421,,classic,True,,ACTIVE,11.211105492946526,11.468530848495075
00-0037239,Chris Olave,WR,NO,7200,44220620,18.7728,18.7728,0.8891222805701426,1.0556904805357068,17.620902517807046,LV,23.5,43.89,2.0,1.0,9.1721,statline_mc+recal_10_4b,5.667752511333623,35.648640068185216,0.0,0.0,0.0,0.034,0.2573938577638892,0.0015,8.575,5.7805,74.48496471875758,0.37075,16.14048585765215,1.4804166601548978,26.9,12.3,84.34062857635084,17.494805925443323,,classic,True,,ACTIVE,6.724397235193699,6.878800416058287
00-0039150,Bryce Young,QB,CAR,5600,44220229,16.8658,16.8658,1.037825622232402,1.004478261479932,17.582113675288895,CLE,22.36,41.94,2.0,1.0,8.1408,statline_mc+recal_10_4b,4.649201964571052,33.56998125348669,34.266,294.56692127063894,2.108,1.6905,7.514228735294636,0.0805,0.0,0.0,0.0,0.0,21.800599724355024,-4.218486049066129,29.8,,71.68961201501877,2.4869193088883352,,classic,True,,ACTIVE,2.262123239179778,2.2830793896837784
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,14.1998,14.1998,1.1937944724385403,1.0193028512066038,17.278880466447234,IND,22.69,42.56,2.0,1.0,8.1056,statline_mc+recal_10_4b,4.271331594207547,32.33789829488133,37.8855,315.06250852067114,1.61,2.44225,14.113708525847636,0.119,0.0,0.0,0.0,0.0,21.71737119341161,-4.438490726964378,19.2,,75.74749687108886,2.0459488990927808,,classic,True,,ACTIVE,3.022706967906301,3.05070911255157
