player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44220217,20.8761,20.8761,1.0253168422659948,1.2935519248615055,27.687977407546697,LAC,28.75,50.22,2.0,1.0,8.4848,statline_mc+recal_10_4b,9.97801716486724,48.272556528332274,28.34975,323.2975021377151,2.14525,7.396,42.49089794101078,0.61675,0.0,0.0,0.0,0.0,30.185489879609683,-2.4975124720629864,96.74342928660825,20.93082605910724,,classic,True,,ACTIVE,13.902598131910771,14.009215936371561
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,18.6902,18.6902,1.1560726828523438,1.2571075054132337,27.16259720625317,DAL,27.94,52.56,2.0,1.0,8.4671,statline_mc+recal_10_4b,9.579436971483457,46.923669376995946,34.66475,445.50944350426914,2.10875,3.9865,27.25576995672724,0.286,0.0,0.0,0.0,0.0,32.00695473584349,-4.844357529590319,95.7647505810835,12.276828657369117,,classic,True,,ACTIVE,12.9639200322319,13.063339196759808
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,15.6102,15.6102,1.1706662691906395,1.2899524760271084,23.57305285363375,MIA,28.67,46.0,2.0,1.0,10.9859,statline_mc+recal_10_4b,0.1655578103171704,54.45877536906835,0.0,0.0,0.0,16.687,134.0173129839857,0.695,6.24,4.3335,53.54344078518986,0.30375,30.67257537691756,-7.099522523283806,93.02647654806604,25.69429481594899,,classic,True,,ACTIVE,19.71502632763011,19.67454002278921
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,22.293,22.293,0.8590450638445869,1.217513568234864,23.31625005377874,NYJ,27.06,47.5,2.0,1.0,9.5848,statline_mc+recal_10_4b,6.992849704561716,45.56951756985319,0.0,0.0,0.0,17.47625,80.25170075302775,0.6125,5.52875,4.301,36.07237104772329,0.203,21.759907180075103,1.5563428737036382,93.05447061803444,27.32356570902406,,classic,True,,ACTIVE,19.765263300071453,19.7246738297898
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,19.9619,19.9619,1.0870384262732349,1.0622873372514834,23.050964118073,WAS,23.61,40.17,2.0,1.0,10.813,statline_mc+recal_10_4b,5.277996575099784,48.53442669997038,0.0,0.0,0.0,0.02425,0.1384954759686094,0.00075,10.17225,6.78575,108.86580845808756,0.80125,23.461180393405623,-0.4102162753326226,80.94492573495931,24.881206476670382,,classic,True,,ACTIVE,5.498346650203934,5.622857232517781
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.6674,17.6674,1.0053809741945334,1.2724051629594215,22.60108265441052,ARI,28.28,47.89,2.0,1.0,8.3374,statline_mc+recal_10_4b,6.5679772247826005,41.10242095604824,33.073,344.5586946898812,2.50925,3.1715,19.495400908560192,0.203,0.0,0.0,0.0,0.0,27.721137878451263,-5.120055224040744,92.63212944752368,9.635830112255164,,classic,True,,ACTIVE,10.364758690338986,10.444245114735686
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.2105,16.2105,1.0778928080622996,1.2899524760271084,22.53956533683954,MIA,28.67,46.0,2.0,1.0,8.3911,statline_mc+recal_10_4b,5.594163563552455,41.56376628755851,35.7455,373.0326955571361,2.646,2.9425,17.861937404505255,0.20075,0.0,0.0,0.0,0.0,29.387001562735968,-6.847436225896427,92.48917173252279,9.290266430069014,,classic,True,,ACTIVE,10.259459920783824,10.338138818161772
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,18.3744,18.3744,0.9563390847711928,1.217513568234864,21.39433889174767,NYJ,27.06,47.5,2.0,1.0,10.4003,statline_mc+recal_10_4b,4.391035063201152,45.33834360881274,0.0,0.0,0.0,0.03075,0.2486984333495414,0.002,10.742,6.99525,97.98224409746254,0.83975,22.726844253081207,-1.3325053613335385,93.0416902526365,22.870143639260473,,classic,True,,ACTIVE,11.201210147917752,11.454862615989274
00-0032764,Derrick Henry,RB,BAL,7700,44220306,15.6748,15.6748,1.062552789784866,1.2571075054132337,20.937510143149527,DAL,27.94,52.56,2.0,1.0,10.1209,statline_mc+recal_10_4b,3.27697491005812,45.18067953758529,0.0,0.0,0.0,15.154,96.37286539427312,0.97725,2.57075,2.00425,21.90521962246909,0.0995,21.236058501674226,-0.2985483585246946,96.3000402288575,20.216725010526407,,classic,True,,ACTIVE,26.548620851086028,26.494101240560518
00-0033077,Dak Prescott,QB,DAL,6700,44220219,17.8381,17.8381,0.9737181249045656,1.1072804476814486,19.23267815802364,BAL,24.61,52.56,2.0,1.0,8.0375,statline_mc+recal_10_4b,7.250968898799727,33.459319829323064,29.43625,223.2511584309241,1.98025,2.927,14.963828790957894,0.1265,0.0,0.0,0.0,0.0,18.91067921633276,0.3219989416908824,90.15970856427677,4.565499707617816,,classic,True,,ACTIVE,8.686846393274127,8.75346505558108
