player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44220217,22.6599,22.6599,1.0,1.2882884232284353,29.192439393022124,LAC,28.67,50.11,2.0,1.0,8.548,statline_mc+recal_10_4b,16.130816491746838,50.94471347265555,34.407,375.2054366042947,2.47925,7.47675,41.21724817741393,0.60725,0.0,0.0,0.0,0.0,33.583192281913185,-4.390752888891061,39.7,7.4,97.9787234042553,22.867910610778505,,classic,True,,ACTIVE,14.517221888844576,14.6343776864544
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,19.9488,19.9488,1.0,1.2743585518925156,25.421937788236058,DAL,28.36,53.33,2.0,1.0,8.3461,statline_mc+recal_10_4b,13.34630105661233,43.67018423083413,34.8705,393.6385186952592,1.87625,3.95325,23.670293078038902,0.2455,0.0,0.0,0.0,0.0,28.075820055614265,-2.6538822673782043,22.4,,96.61295369211514,3.592370119538136,,classic,True,,ACTIVE,13.167881985595267,13.274148441303291
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,19.8521,19.8521,1.0,1.228075431002202,24.37990512490291,NYJ,27.33,48.11,2.0,1.0,10.2933,statline_mc+recal_10_4b,7.387024577367843,51.546078713534826,0.0,0.0,0.0,17.517,96.40922886118555,0.7265,5.50025,4.27525,42.34596021428548,0.23025,25.038768907547105,-0.6588637826441968,30.5,65.3,94.38992416115381,44.45174455169745,,classic,True,,ACTIVE,23.49134204925874,23.42961862792221
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,20.9944,20.9944,1.0,1.0797897038778967,22.669499491031107,WAS,24.03,40.17,2.0,1.0,10.4306,statline_mc+recal_10_4b,6.810479118094517,47.07117474360736,0.0,0.0,0.0,0.0255,0.1143338756652146,0.00025,10.03975,6.6975,100.4256136250071,0.73,21.995994750067236,0.6735047409638746,37.4,27.7,80.80322533010103,33.78080696112629,,classic,True,,ACTIVE,5.43278193387463,5.556024205776485
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.6958,17.6958,1.0,1.2658208888156617,22.39972129243436,ARI,28.17,47.89,2.0,1.0,8.3261,statline_mc+recal_10_4b,11.114394174462774,40.8774596356614,33.08725,338.1622522025502,2.468,3.20475,19.31389883587469,0.206,0.0,0.0,0.0,0.0,27.26637997168947,-4.86665867925511,25.3,,92.05605220811728,4.290544930173538,,classic,True,,ACTIVE,9.509465952251798,9.586208532685568
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,17.5999,17.5999,1.0,1.2496442640384646,21.99362953161612,MIA,27.81,45.22,2.0,1.0,10.2969,statline_mc+recal_10_4b,6.596690100871259,49.30615346554803,0.0,0.0,0.0,16.59675,109.38918782762238,0.55675,6.19975,4.30725,43.54368936736473,0.258,25.80378771949871,-3.810158187882593,32.0,35.1,90.2004738065439,39.03915065661755,,classic,True,,ACTIVE,16.051026544399953,16.00885252674671
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,17.68,17.68,1.0,1.228075431002202,21.71239423274428,NYJ,27.33,48.11,2.0,1.0,10.6297,statline_mc+recal_10_4b,6.468409698782804,47.32192291373829,0.0,0.0,0.0,0.03125,0.1734558386084853,0.0015,10.77075,7.027,105.41882567569075,0.90525,23.948478151429924,-2.236083918685648,33.5,34.7,94.12907627087358,36.08074763819929,,classic,True,,ACTIVE,11.897459788539896,12.167352817939454
00-0033077,Dak Prescott,QB,DAL,6700,44220219,19.1097,19.1097,1.0,1.122028668573911,21.441661609416315,BAL,24.97,53.33,2.0,1.0,8.2203,statline_mc+recal_10_4b,10.406867098553947,38.110241179441815,36.0575,285.3047611054212,2.50875,2.92175,15.167943729923977,0.1235,0.0,0.0,0.0,0.0,23.899484817209245,-2.4578232077929307,22.6,,91.98323797604147,2.9446646313025537,,classic,True,,ACTIVE,9.460135457758474,9.536479934927506
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.8696,16.8696,1.0,1.2496442640384646,21.08097311588135,MIA,27.81,45.22,2.0,1.0,8.2953,statline_mc+recal_10_4b,10.140498646078376,38.88169961118986,35.55775,333.0066967960209,2.3695,2.9355,15.72874340857456,0.184,0.0,0.0,0.0,0.0,26.092892212698292,-5.011919096816946,27.3,41.1,89.3204027355623,15.262671917484823,,classic,True,,ACTIVE,7.82156126422274,7.884682242566969
00-0033106,Jared Goff,QB,DET,6300,44220222,17.0687,17.0687,1.0,1.228075431002202,20.96165446039064,NYJ,27.33,48.11,2.0,1.0,8.2545,statline_mc+recal_10_4b,10.052381818998487,38.20398344059628,36.1185,313.4231169064327,2.60075,2.22825,11.106477877331308,0.10725,0.0,0.0,0.0,0.0,25.22182246399044,-4.2601680035998015,24.6,15.4,89.48627748971928,10.57713194329272,,classic,True,,ACTIVE,7.914783829886134,7.978657126002947
00-0032764,Derrick Henry,RB,BAL,7700,44220306,16.1936,16.1936,1.0,1.2743585518925156,20.636508622777605,DAL,28.36,53.33,2.0,1.0,9.9765,statline_mc+recal_10_4b,6.147211655863943,44.81686159961447,0.0,0.0,0.0,15.1385,92.17375845039452,0.92275,2.54025,1.9815,20.96054445124621,0.09475,20.308180290164078,0.3283283326135304,28.0,,97.59871714643305,9.866554833337053,,classic,True,,ACTIVE,31.44815708055378,31.365527154784953
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,15.1697,15.1697,1.0,1.2658208888156617,19.202102122944797,ARI,28.17,47.89,2.0,1.0,9.0615,statline_mc+recal_10_4b,5.672136223119316,37.72091550583742,0.0,0.0,0.0,9.96325,53.22401047947356,0.486,5.244,3.956,39.194101703144135,0.16325,17.74256121826177,1.459540904683024,18.2,,91.91226135844407,5.018583497225021,,classic,True,,ACTIVE,18.75367731880176,18.70440209543093
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,20.7649,20.7649,1.0,0.922516962988482,19.15594607756193,HOU,20.53,42.56,2.0,1.0,9.288,statline_mc+recal_10_4b,5.656849340888512,39.260383274229866,0.0,0.0,0.0,17.61425,70.3681035410364,0.774,3.54275,2.737,20.80085734060542,0.1,17.738896088164182,1.41704998939775,27.7,19.3,77.34796099290777,18.714788393809975,,classic,True,,ACTIVE,4.98963395268943,4.976523706449299
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,18.9149,18.9149,1.0,0.983628656591226,18.605202799315528,TB,21.89,42.5,2.0,1.0,8.9718,statline_mc+recal_10_4b,5.3578994804753695,34.94419769979622,0.0,0.0,0.0,0.03075,0.2400391278344733,0.001,7.7105,4.9955,64.67251270008123,0.44775,14.70800518279157,3.8971976165239575,19.9,,81.27075452542977,4.834729712592576,,classic,True,,ACTIVE,5.584266258972395,5.710944942018632
00-0036442,Joe Burrow,QB,CIN,6600,44220220,17.627,17.627,1.0,1.0371013884936269,18.280981795587287,PIT,23.08,42.67,2.0,1.0,7.9315,statline_mc+recal_10_4b,8.072705056041212,31.09487644948625,33.2325,240.7689851285634,1.54125,2.37475,10.739411226853502,0.10175,0.0,0.0,0.0,0.0,17.362950527827884,0.9180312677594032,15.7,,77.39169497586268,1.5040450751879537,,classic,True,,ACTIVE,3.3362039893771773,3.363127573128757
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.0534,16.0534,1.0,1.122028668573911,18.012334679121086,BAL,24.97,53.33,2.0,1.0,9.779,statline_mc+recal_10_4b,5.146008414317876,38.133093417679206,0.0,0.0,0.0,0.35,2.3098836674815586,0.0155,8.26075,5.43175,84.40429452520588,0.58525,18.449667819268747,-0.4373331401476612,26.9,,93.17209246520557,4.866925294613494,,classic,True,,ACTIVE,11.24621636695418,11.50133598563815
00-0037239,Chris Olave,WR,NO,7200,44220620,17.0491,17.0491,1.0,1.0496832077647802,17.89613749923351,LV,23.36,43.67,2.0,1.0,9.3702,statline_mc+recal_10_4b,5.1044795422260565,36.70210737536314,0.0,0.0,0.0,0.03425,0.2499479929082953,0.001,8.5525,5.7605,81.99404199430957,0.41525,17.197648998721785,0.6984885005117256,26.9,,84.76572979092575,6.559825975443705,,classic,True,,ACTIVE,6.858850260131444,7.014442790621685
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,19.5952,19.5952,1.0,0.9126312478468614,17.883162133732093,NO,20.31,43.67,2.0,1.0,8.4445,statline_mc+recal_10_4b,5.235303298692069,34.59054888239982,0.0,0.0,0.0,15.49075,52.26734199081635,0.28625,5.13375,3.90675,26.2817355662176,0.20525,15.195407755703396,2.6877543780286963,23.0,,75.91985020958737,5.178188593248327,,classic,True,,ACTIVE,4.382127328291143,4.370613303640391
00-0036971,Trevor Lawrence,QB,JAX,5700,44220228,15.6638,15.6638,1.0,1.0973143807198602,17.188087867027424,NE,24.42,45.94,2.0,1.0,8.0926,statline_mc+recal_10_4b,7.265602889799752,32.25610755558712,32.4345,280.69066824554443,1.9065,1.75175,7.5499996418035185,0.081,0.0,0.0,0.0,0.0,20.30912669400213,-3.121038826974708,16.6,7.0,81.61863043089575,5.478694808271068,,classic,True,,ACTIVE,4.512077053886352,4.548490080440093
00-0039150,Bryce Young,QB,CAR,5600,44220229,17.1717,17.1717,1.0,0.9998052813684228,17.16838956830498,CLE,22.25,42.22,2.0,1.0,8.1162,statline_mc+recal_10_4b,7.251055696193229,32.625987829742094,34.21075,279.2790219237901,2.0385,1.74275,7.748273243065843,0.09125,0.0,0.0,0.0,0.0,20.86623820125819,-3.6978486329532094,29.8,4.2,71.33381011979259,6.793739089497001,,classic,True,,ACTIVE,2.1643661979364985,2.181832904044631
00-0037744,Trey McBride,TE,ARI,6700,44221104,19.3255,19.3255,1.0,0.8861195572397886,17.124672916920748,SF,19.72,47.89,2.0,1.0,7.4619,statline_mc+recal_10_4b,3.8042741548602943,32.30417733868491,0.0,0.0,0.0,0.0,0.0,0.0,9.478,6.5505,56.7659769496787,0.4985,15.657347694967871,1.4673252219528763,21.3,,79.06028368794325,6.990079947207635,,classic,True,,ACTIVE,3.0568570123852536,3.1213507446513313
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.3116,16.3116,1.0,1.0496832077647802,17.12206321917118,LV,23.36,43.67,2.0,1.0,8.1233,statline_mc+recal_10_4b,7.216843687357918,32.602284803115175,36.8045,283.3779596209207,1.743,5.24075,20.81192562473309,0.264,0.0,0.0,0.0,0.0,21.96481094731013,-4.842747728138953,25.8,,76.86456284641515,2.4308018855700215,,classic,True,,ACTIVE,3.212923709594697,3.2388524060587454
00-0037248,James Cook III,RB,BUF,6900,44220314,13.1517,13.1517,1.0,1.2882884232284353,16.94324545280772,LAC,28.67,50.11,2.0,1.0,9.6501,statline_mc+recal_10_4b,4.9240028939699165,38.61333212059188,0.0,0.0,0.0,13.97375,91.32688735397856,0.5665,3.38075,2.458,23.20793591746637,0.123,18.95298232714449,-2.0097368743367703,16.9,3.9,94.84146850229452,16.205798488417617,,classic,True,,ACTIVE,24.47571534057853,24.411405481767076
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,15.9819,15.9819,1.0,1.0371013884936269,16.574826827170092,PIT,23.08,42.67,2.0,1.0,8.0614,statline_mc+recal_10_4b,4.632243108030592,29.627170397124395,0.0,0.0,0.0,0.03475,0.2406890716016775,0.00175,5.93725,3.76275,45.42165963277951,0.359,10.82548487043812,5.749341956731973,14.9,3.9,81.09094544872819,3.2177226100244805,,classic,True,,ACTIVE,5.485130921843127,5.650858578637442
00-0038597,Chase Brown,RB,CIN,6600,44220320,15.8536,15.8536,1.0,1.0371013884936269,16.441828862872914,PIT,23.08,42.67,2.0,1.0,8.7446,statline_mc+recal_10_4b,4.757933719383509,33.103370319087375,0.0,0.0,0.0,15.0185,62.09118637197625,0.45175,3.996,2.986,21.18014772701492,0.122,15.309133409899117,1.1326954529737971,15.0,16.8,81.6173436041083,18.244466552941276,,classic,True,,ACTIVE,7.355793564727034,7.336466242153971
00-0038606,Parker Washington,WR,JAX,6000,44220640,14.7196,14.7196,1.0,1.0973143807198602,16.152019164247797,NE,24.42,45.94,2.0,1.0,9.8178,statline_mc+recal_10_4b,4.481131649302163,35.71232401570132,0.0,0.0,0.0,0.03975,0.424531888316722,0.0015,8.97725,5.67225,82.84466197295292,0.48375,17.622419386126964,-1.4704002218791672,18.1,15.1,87.64173116916676,20.31372250303108,,classic,True,,ACTIVE,8.123136749579512,8.307409529192743
00-0039851,Drake Maye,QB,NE,6100,44220224,16.6628,16.6628,1.0,0.9674520318140292,16.120477665036773,JAX,21.53,45.94,2.0,1.0,7.8801,statline_mc+recal_10_4b,6.477172755629657,28.77652971113786,32.5045,224.27741452586463,1.146,3.7175,16.54277256190658,0.13625,0.0,0.0,0.0,0.0,15.491623837225244,0.6288538278115308,10.9,3.9,73.69014839978544,1.5391824196580692,,classic,True,,ACTIVE,2.561101518256721,2.581769928054994
00-0039064,Zay Flowers,WR,BAL,6900,44220624,12.5118,12.5118,1.0,1.2743585518925156,15.944527538382886,DAL,28.36,53.33,1.0,0.5,8.5515,statline_mc+recal_10_4b,4.406974142218044,30.52587395117385,0.0,0.0,0.0,0.06925,0.5024020919469403,0.00425,4.5195,2.897,58.69543451865067,0.3235,11.269033661059762,4.675493877323124,29.0,,64.58761252045826,4.820718721218049,,classic,True,Questionable,QUESTIONABLE,2.092985995637502,2.140465234138276
00-0036355,Justin Herbert,QB,LAC,5800,44220227,16.0619,16.0619,1.0,0.9634078756197296,15.474172017039882,BUF,21.44,50.11,2.0,1.0,7.8806,statline_mc+recal_10_4b,5.999876034583953,28.12591933068815,33.3045,228.45605834189027,1.34425,2.84225,11.05799328244842,0.10425,0.0,0.0,0.0,0.0,15.836791661920454,-0.3626196448805725,12.1,,76.28893259431432,0.5915189770156123,,classic,True,,ACTIVE,3.083498684990217,3.1083829053069487
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,15.5227,15.5227,1.0,0.9899195662268024,15.36621492338043,IND,22.03,42.56,2.0,1.0,7.9334,statline_mc+recal_10_4b,5.920149720916448,28.350944682214465,37.91,258.4853861458768,1.3255,2.39375,11.128595243276228,0.098,0.0,0.0,0.0,0.0,17.397774970162697,-2.031560046782268,19.2,,70.95221705703558,0.7331371135521358,,classic,True,,ACTIVE,2.1061695573523727,2.1231666092871344
00-0039361,Bucky Irving,RB,TB,6300,44220326,16.0432,16.0432,1.0,0.9261117684945256,14.857798984859803,MIN,20.61,42.5,2.0,1.0,8.3517,statline_mc+recal_10_4b,4.233303023785568,30.406316520338255,0.0,0.0,0.0,11.9645,50.44559660751888,0.3625,4.4745,3.6275,23.38658292613963,0.1175,14.364467953365851,0.4933310314939536,17.2,,71.61782088722013,3.7080723738077404,,classic,True,,ACTIVE,2.963706624979644,2.955919495902561
00-0037740,Garrett Wilson,WR,NYJ,6300,44220634,15.8545,15.8545,1.0,0.9337507301948688,14.80417391163868,DET,20.78,48.11,2.0,1.0,8.2608,statline_mc+recal_10_4b,3.999411756019665,28.672207141874036,0.0,0.0,0.0,0.033,0.1018154539609312,0.00125,6.80375,4.4845,52.97171430232815,0.32725,12.177352975628908,2.626820936009773,15.3,28.8,82.0511333571244,16.755776783250436,,classic,True,,ACTIVE,5.846584730221844,5.979214089137662
00-0038120,Breece Hall,RB,NYJ,6400,44220324,15.838,15.838,1.0,0.9337507301948688,14.78870383736436,DET,20.78,48.11,2.0,1.0,8.1837,statline_mc+recal_10_4b,4.210418710935076,28.5517166466276,0.0,0.0,0.0,12.9805,45.42320907463581,0.34525,3.5375,2.7715,22.854382340461378,0.09325,12.59000914150972,2.1986946958546394,18.5,5.6,80.1717176232195,8.884560402172717,,classic,True,,ACTIVE,6.449919816038209,6.432972673658801
00-0036997,Javonte Williams,RB,DAL,6700,44220318,13.1395,13.1395,1.0,1.122028668573911,14.74285420587745,BAL,24.97,53.33,2.0,1.0,8.56,statline_mc+recal_10_4b,4.195233312986612,31.21169317536292,0.0,0.0,0.0,11.34875,48.51501288497318,0.40425,4.0725,3.17225,27.38011489647659,0.163,14.66976277814498,0.0730914277324696,16.1,,90.21199614597612,3.440810082699534,,classic,True,,ACTIVE,16.067848569281857,16.025630351815447
00-0040666,Omarion Hampton,RB,LAC,6800,44220316,15.2919,15.2919,1.0,0.9634078756197296,14.73229090023467,BUF,21.44,50.11,2.0,1.0,8.1702,statline_mc+recal_10_4b,4.191734746157723,29.923824530478804,0.0,0.0,0.0,13.59425,54.46776320354127,0.481,1.80575,1.3795,10.361583576185586,0.04775,11.436434677972688,3.295856222261982,13.9,,81.91638357470646,3.7862119019533322,,classic,True,,ACTIVE,7.558507081497897,7.53864712984898
00-0039040,De'Von Achane,RB,MIA,6500,44220322,18.5832,18.5832,1.0,0.7827688989410305,14.54637181757738,KC,17.42,45.22,2.0,1.0,7.8924,statline_mc+recal_10_4b,4.130158345981628,27.554204091942083,0.0,0.0,0.0,12.65325,38.846086796404805,0.2285,5.41425,3.97625,23.881605403162844,0.1115,12.588019219956765,1.958352597620614,11.5,42.5,69.57896279079006,9.721974253860802,,classic,True,,ACTIVE,2.462285508367494,2.4558158615688943
00-0037247,George Pickens,WR,DAL,6600,44220628,12.5235,12.5235,1.0,1.122028668573911,14.051768489542164,BAL,24.97,53.33,2.0,1.0,8.5999,statline_mc+recal_10_4b,3.7305020581623696,28.4123966531886,0.0,0.0,0.0,0.029,0.1125192223208913,0.0005,7.10325,4.38625,58.29045287934321,0.3445,12.75704721016641,1.2947212793757537,7.9,,89.95346898342419,2.4927974936000914,,classic,True,,ACTIVE,9.229137862738378,9.517501893653302
00-0034869,Sam Darnold,QB,SEA,5400,44220231,12.8023,12.8023,1.0,1.0797897038778967,13.823820234721538,WAS,24.03,40.17,1.0,1.0,7.8049,statline_mc+recal_10_4b,4.781091243341856,25.660125138095616,30.23475,226.6438296892196,1.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516003187568783,-0.6921829528472454,0.5,4.6,66.26309672805291,1.7983052553161325,,classic,True,,ACTIVE,1.506717970296912,1.5188773728971323
00-0036554,Nico Collins,WR,HOU,7000,44220622,13.7323,13.7323,1.0,0.9899195662268024,0.0,IND,22.03,42.56,1.0,0.5,7.266,statline_mc+recal_10_4b,3.566847615280391,22.454354096119623,0.0,0.0,0.0,0.29,1.820383624336509,0.0085,4.15,2.605,32.45182211626316,0.211,7.560720574059967,6.033145165392724,21.2,,23.274938702115357,0.0,,classic,True,Out,OUT,0.8775176831186253,0.0
00-0034855,Baker Mayfield,QB,TB,5300,44220233,14.6771,14.6771,1.0,0.9261117684945256,13.592647574108677,MIN,20.61,42.5,2.0,1.0,7.819,statline_mc+recal_10_4b,4.610370233479256,25.472943509459288,32.94225,205.5736123457077,1.08575,3.52225,15.748229241244092,0.15075,0.0,0.0,0.0,0.0,14.59551741795272,-1.0028698438440458,13.9,,63.17679912390488,0.5340040624847499,,classic,True,,ACTIVE,1.2086256973635747,1.2183794580121716
00-0035228,Kyler Murray,QB,MIN,5100,44220235,13.7923,13.7923,1.0,0.983628656591226,13.566502477196977,TB,21.89,42.5,1.0,1.0,7.8916,statline_mc+recal_10_4b,4.591062079409968,26.03273492193637,30.332,201.7365458614172,1.29475,4.7425,19.42456011017189,0.1965,0.0,0.0,0.0,0.0,15.739667845473877,-2.1731653682769,0.6,,64.45472018594671,0.5874671012676463,,classic,True,,ACTIVE,1.3241410733016494,1.3348270574919023
00-0039491,Jalen Coker,WR,CAR,5500,44220654,13.4634,13.4634,1.0,0.9998052813684228,13.460764887390246,CLE,22.25,42.22,2.0,1.0,9.039,statline_mc+recal_10_4b,3.519277370753274,31.12364502726311,0.0,0.0,0.0,0.03875,0.1983827076268896,0.001,7.50925,5.2735,68.79341086546245,0.44725,15.431929357308931,-1.9711644699186848,25.7,35.1,75.9360963784256,24.711235652392986,,classic,True,Questionable,QUESTIONABLE,4.065665105796352,4.17277415051863
00-0029604,Kirk Cousins,QB,LV,4800,44220242,14.6902,14.6902,1.0,0.9126312478468614,13.406729589218957,NO,20.31,43.67,2.0,1.0,7.9768,statline_mc+recal_10_4b,4.473069801638199,27.455938719855048,32.68675,211.2471589267249,1.939,2.98525,9.00743130075844,0.102,0.0,0.0,0.0,0.0,17.18362948714484,-3.776899897925887,18.5,,62.71723583050241,1.2770617247030773,,classic,True,,ACTIVE,1.1695955172458112,1.1790342994558636
00-0040124,Tetairoa McMillan,WR,CAR,6000,44220642,13.3972,13.3972,1.0,0.9998052813684228,13.394608534204448,CLE,22.25,42.22,2.0,1.0,8.7547,statline_mc+recal_10_4b,3.4956330901246693,29.119141431565254,0.0,0.0,0.0,0.03975,0.2477009095186988,0.001,7.80025,4.6275,65.68044083558596,0.33325,13.768064174510464,-0.3734556403060178,14.8,13.3,75.04540811931629,10.566773219151937,,classic,True,,ACTIVE,3.858135054693841,3.9597767662870225
00-0039067,Rashee Rice,WR,KC,6400,44220632,10.703,10.703,1.0,1.2496442640384646,13.374893714091964,MIA,27.81,45.22,2.0,1.0,7.8012,statline_mc+recal_10_4b,3.488587013416468,25.97124238483159,0.0,0.0,0.0,0.0355,0.2582425388019514,0.002,4.0875,2.60675,44.2395072499265,0.278,9.077024978872847,4.297868735219117,11.1,,84.48363646431955,2.0770427642753297,,classic,True,,ACTIVE,6.666123489462916,6.8990074551390155
00-0031408,Mike Evans,WR,SF,6800,44220626,10.4556,10.4556,1.0,1.2658208888156617,13.234968857169267,ARI,28.17,47.89,2.0,1.0,8.3667,statline_mc+recal_10_4b,3.4385778695522964,27.4354567742008,0.0,0.0,0.0,0.03725,0.2400805679216794,0.001,4.97925,3.328,52.2009238148054,0.32125,10.903600438272708,2.3313684188965595,12.7,,86.51997218906513,2.211428891374684,,classic,True,Questionable,QUESTIONABLE,7.514413373273503,7.776932720366852
00-0033537,Deshaun Watson,QB,CLE,4700,44220243,14.4598,14.4598,1.0,0.8973533244461754,12.97554798702146,CAR,19.97,42.22,2.0,1.0,7.9375,statline_mc+recal_10_4b,4.154642188415349,26.02783180931988,31.249,220.96589865569015,1.36125,4.83075,19.05304193633477,0.1605,0.0,0.0,0.0,0.0,16.811440139861087,-3.8358921528396266,17.4,,54.979617378866436,1.093609245896119,,classic,True,,ACTIVE,0.6729871420268138,0.6784182324936402
