player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8000,44220217,21.0148,21.0148,1.0253168422659948,1.292883916162453,27.85757261936977,LAC,28.78,50.28,2.0,1.0,8.477,statline_mc+recal_10_4b,9.902041322449843,48.375121599317076,28.47075,326.8380948008,2.17525,7.411,42.764827833756385,0.63,0.0,0.0,0.0,0.0,30.56850657540764,-2.71093395603787,97.15519399249061,17.316693574903525,14.309430965557258,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,18.7004,18.7004,1.1560726828523438,1.2564962868333498,27.16416826155411,DAL,27.97,52.56,2.0,1.0,8.4469,statline_mc+recal_10_4b,9.063397230236754,47.012471099281996,34.71825,446.63091746814314,2.11975,3.9855,27.382661349904023,0.2775,0.0,0.0,0.0,0.0,32.01050283371613,-4.8463345721620215,95.7647505810835,12.772892930729645,12.956549865976102,,classic,True
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,15.5745,15.5745,1.1706662691906395,1.291536226187301,23.548042878313584,MIA,28.75,46.11,2.0,1.0,10.9316,statline_mc+recal_10_4b,0.7158203631291444,54.980422722463736,0.0,0.0,0.0,16.72975,134.01565350081563,0.69025,6.234,4.32925,52.67413369180207,0.3115,30.595478719261767,-7.047435840948182,93.02647654806604,23.15655408795792,19.68085411839972,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,22.3063,22.3063,0.8590450638445869,1.2142686676119216,23.267921084392224,NYJ,27.03,47.5,2.0,1.0,9.5857,statline_mc+recal_10_4b,7.311118998436011,44.081180275947816,0.0,0.0,0.0,17.51725,80.2482420290527,0.60625,5.57325,4.3295,35.468523420451874,0.1915,21.61092654495046,1.6569945394417651,93.05447061803444,25.86998402283139,19.731004014704066,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,20.1122,20.1122,1.0870384262732349,1.0583858604860108,23.139236637338993,WAS,23.56,40.17,2.0,1.0,10.8532,statline_mc+recal_10_4b,4.9033001277407315,49.29816004075877,0.0,0.0,0.0,0.0245,0.1415082412161603,0.00075,10.1795,6.80875,112.06579690216036,0.802,23.80023051433765,-0.6609938769986563,80.94492573495931,24.23528878051531,5.283078439640612,,classic,True
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.7424,17.7424,1.0053809741945334,1.267727036626283,22.6135385166044,ARI,28.22,47.83,2.0,1.0,8.3639,statline_mc+recal_10_4b,6.065076782054865,41.08337366392435,33.29075,343.03216622705907,2.56325,3.212,19.514817592908916,0.189,0.0,0.0,0.0,0.0,27.749268408373254,-5.135729891768854,92.22036474164133,7.085042151586209,10.058630521434747,,classic,True
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.2214,16.2214,1.0778928080622996,1.291536226187301,22.582358670595667,MIA,28.75,46.11,2.0,1.0,8.4124,statline_mc+recal_10_4b,5.311037401347125,42.0039696187016,35.9975,375.64324106020615,2.6795,2.9585,17.566671093118902,0.18375,0.0,0.0,0.0,0.0,29.483646751720137,-6.90128808112447,92.48917173252279,8.60950302344563,10.253627277175804,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,18.468,18.468,0.9563390847711928,1.2142686676119216,21.44600968175999,NYJ,27.03,47.5,2.0,1.0,10.4501,statline_mc+recal_10_4b,4.497857862881655,47.2405351740399,0.0,0.0,0.0,0.0305,0.27487748045993793,0.002,10.77175,7.02575,99.46821301871249,0.846,22.925309049917246,-1.4792993681572568,93.0416902526365,19.159804377669282,10.76266659690382,,classic,True
00-0032764,Derrick Henry,RB,BAL,7700,44220306,15.5812,15.5812,1.062552789784866,1.2564962868333498,20.80240402326068,DAL,27.97,52.56,2.0,1.0,9.892,statline_mc+recal_10_4b,3.5339964303870928,45.48625226978626,0.0,0.0,0.0,15.19675,94.08911040338691,0.951,2.51075,1.9615,21.5716443250684,0.106,20.819575472845532,-0.017171449584850507,96.3000402288575,21.465988698089717,26.502603919055346,,classic,True
00-0033077,Dak Prescott,QB,DAL,6700,44220219,17.8099,17.8099,0.9737181249045656,1.1042073196411777,19.1489298844581,BAL,24.58,52.56,2.0,1.0,8.0437,statline_mc+recal_10_4b,7.271095376347211,33.44443529950226,29.37475,224.4462503857031,1.93,2.895,13.971906829297263,0.12975,0.0,0.0,0.0,0.0,18.72154069835785,0.4273891861002497,90.15970856427677,5.356434438474456,8.68190780201486,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,16.8348,16.8348,0.8725592487703085,1.267727036626283,18.622131827400295,ARI,28.22,47.83,2.0,1.0,8.5785,statline_mc+recal_10_4b,6.698846593293912,34.787926069792064,0.0,0.0,0.0,10.08675,47.11619798338448,0.42675,5.29475,3.98475,33.288539369302185,0.13875,15.954723735268667,2.6674080921316285,92.67134513379818,14.644568632393419,19.05561134484265,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,20.1065,20.1065,0.9323330832708177,0.9856106018278047,18.4762002732425,TB,21.94,42.5,2.0,1.0,8.741,statline_mc+recal_10_4b,7.504518042758617,35.06805921656121,0.0,0.0,0.0,0.03525,0.20424763924136602,0.001,7.7015,4.979,61.56088476082847,0.419,14.212513240006983,4.263687033235518,81.61940889457686,12.161077548079959,5.496900817025111,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,17.7736,17.7736,1.1269439061956577,0.9159799531116197,18.34697243354275,NO,20.39,43.89,2.0,1.0,8.7909,statline_mc+recal_10_4b,5.9959340419334,36.001471724329406,0.0,0.0,0.0,15.54225,58.13702597156553,0.33025,5.1235,3.90825,29.91463622678629,0.22,16.625166219835183,1.7218062137075663,76.21625245843016,11.53506813266769,4.269275330625851,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,23.6865,23.6865,0.8646097282257664,0.8921707635506017,18.271247023048527,HOU,19.86,42.56,2.0,1.0,8.6344,statline_mc+recal_10_4b,6.479374743673253,35.6009682920022,0.0,0.0,0.0,17.5815,57.21849128164805,0.6365,3.5725,2.76225,17.72591544517414,0.07675,15.011690672682219,3.2595563503663083,76.34453309692671,7.638391696898093,4.319354532275693,,classic,True
00-0033106,Jared Goff,QB,DET,6300,44220222,16.3933,16.3933,0.9158650175599328,1.2142686676119216,18.231124539412757,NYJ,27.03,47.5,2.0,1.0,8.0596,statline_mc+recal_10_4b,6.2136534312038725,32.63618850359009,30.08375,237.22879890246685,1.99925,2.2755,9.629955359506578,0.10525,0.0,0.0,0.0,0.0,19.055147492049333,-0.8240229526365752,87.04277668514214,3.6977423200293313,6.9490385092497275,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7800,44220616,16.2506,16.2506,1.0000833541718763,1.1042073196411777,17.945534093754247,BAL,24.58,52.56,2.0,1.0,9.6323,statline_mc+recal_10_4b,3.9581919988697347,38.43007084757776,0.0,0.0,0.0,0.3495,2.4130060201737966,0.014,8.19275,5.39825,82.56289669275088,0.57975,18.19309027129247,-0.2475561775382218,93.03039206034727,15.383729452412314,10.755516109933582,,classic,True
00-0039150,Bryce Young,QB,CAR,5600,44220229,16.9999,16.9999,1.037825622232402,1.0044782614799321,17.72193016822851,CLE,22.36,41.94,2.0,1.0,8.1306,statline_mc+recal_10_4b,4.360792103106473,33.63342070099252,34.4725,298.03087658033235,2.12275,1.6975,7.798785943809322,0.08675,0.0,0.0,0.0,0.0,22.116363657594228,-4.394433489365717,72.10137672090111,4.2465703722278985,2.3901603396786686,,classic,True
00-0037239,Chris Olave,WR,NO,7200,44220620,18.7994,18.7994,0.8891222805701426,1.0556904805357068,17.64586669264303,LV,23.5,43.89,2.0,1.0,9.2427,statline_mc+recal_10_4b,5.625302593060293,35.535939474730284,0.0,0.0,0.0,0.034,0.2573938577638892,0.0015,8.577,5.78125,75.62882559272938,0.36475,16.236371945049328,1.4094947475937012,84.34062857635084,10.640881170048884,6.451135692035151,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44220230,14.1898,14.1898,1.1937944724385403,1.0193028512066038,17.266724828782124,IND,22.69,42.56,2.0,1.0,8.1068,statline_mc+recal_10_4b,4.095793076291363,32.54995697618805,37.725,316.57803781033135,1.584,2.4215,14.147971832317104,0.1185,0.0,0.0,0.0,0.0,21.689918695644963,-4.423193866862839,75.33573216520651,3.6668262466883546,3.0113420413373273,,classic,True
00-0038597,Chase Brown,RB,CIN,6600,44220320,14.9125,14.9125,1.087991255527401,1.0345766709249928,16.785720581449,PIT,23.03,42.5,2.0,1.0,8.966,statline_mc+recal_10_4b,4.131844869873073,34.63183955950525,0.0,0.0,0.0,14.79175,68.41705696439149,0.48725,3.93375,2.95225,22.42020806648517,0.12725,16.369226503087667,0.4164940783613318,80.27453314659198,10.419719225886775,6.174196231208355,,classic,True
00-0037744,Trey McBride,TE,ARI,6700,44221104,23.7593,23.7593,0.7977194250381433,0.8809400137576686,16.69668759909792,SF,19.61,47.83,2.0,1.0,7.0154,statline_mc+recal_10_4b,7.466386394184643,29.53565413427056,0.0,0.0,0.0,0.0,0.0,0.0,9.43325,6.52275,45.35562930590102,0.394,13.714062930590101,2.9826246685078193,80.1241134751773,15.201186708026558,3.7184088577199095,,classic,True
00-0037248,James Cook III,RB,BUF,6900,44220314,13.6368,13.6368,0.929000844636558,1.292883916162453,16.379008988397516,LAC,28.78,50.28,2.0,1.0,9.2151,statline_mc+recal_10_4b,2.6947896929630963,36.78362300108201,0.0,0.0,0.0,13.83675,80.5749668624844,0.486,3.382,2.43925,22.616498368149173,0.1185,17.213646523063353,-0.8346375346658377,94.74342928660825,12.289219492658763,23.0054904717098,,classic,True
00-0039064,Zay Flowers,WR,BAL,6900,44220624,13.141,13.141,0.988347086771693,1.2564962868333498,16.319170036731517,DAL,27.97,52.56,1.0,1.0,8.9131,statline_mc+recal_10_4b,5.907189289475341,31.818139036946192,0.0,0.0,0.0,0.0,0.0,0.0,5.2925,3.409,65.4701586557374,0.36775,12.70801586557374,3.611154171157777,94.27677725410088,12.378327775566891,11.573702811576858,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8100,44220612,18.8964,18.8964,0.8320413436692506,1.0345766709249928,16.26620249158057,PIT,23.03,42.5,2.0,1.0,7.5101,statline_mc+recal_10_4b,8.820727530728721,27.466335332155893,0.0,0.0,0.0,0.035,0.2176625499893089,0.00125,5.9625,3.7805,38.38308714664934,0.28775,9.640074969663862,6.626127521916709,78.744645164466,9.133726469208417,4.641700085072323,,classic,True
00-0040743,Tyler Shough,QB,NO,5400,44220232,16.8454,16.8454,0.9068743319590776,1.0556904805357068,16.1274436496903,LV,23.5,43.89,2.0,1.0,8.0873,statline_mc+recal_10_4b,3.89376511553617,31.10107415726613,36.59275,259.0832556264542,1.57925,5.23875,19.01215058360608,0.2305,0.0,0.0,0.0,0.0,19.718545283418774,-3.5911016337284742,77.04103343465044,3.689469979279318,3.401420280089203,,classic,True
00-0038606,Parker Washington,WR,JAX,6000,44220640,15.2467,15.2467,0.9670084187713596,1.0857888899807675,16.008510854627666,NE,24.17,45.39,2.0,1.0,9.3137,statline_mc+recal_10_4b,3.2257571179243865,35.77385075648476,0.0,0.0,0.0,0.03725,0.19610558266704675,0.001,9.11675,5.78375,80.24600930588868,0.42475,17.071211488855575,-1.0627006342279088,86.2538916850227,10.817766690702781,7.21961105054508,,classic,True
