player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8000,44220217,20.8548,20.8548,1.0253168422659948,1.2926068508163093,27.63948413379957,LAC,28.75,50.22,2.0,1.0,8.482,statline_mc+recal_10_4b,10.4402370546767,48.26737922045211,28.4255,322.3293164816915,2.134,7.392,42.17299190443709,0.62275,0.0,0.0,0.0,0.0,30.075971849711372,-2.4364877159118024,96.74342928660825,16.632467288369142,13.895108307459655,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,18.6959,18.6959,1.1560726828523438,1.257537864950684,27.180220128448795,DAL,27.97,52.56,2.0,1.0,8.465,statline_mc+recal_10_4b,9.049822573204317,47.589146148889796,34.672,445.40241935755625,2.1165,3.9835,27.744078671937192,0.285,0.0,0.0,0.0,0.0,32.04675464149597,-4.866534513047178,95.7647505810835,12.711009787873746,12.956935907083606,,classic,True
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,15.5632,15.5632,1.1706662691906395,1.2912580436676313,23.525835442229795,MIA,28.72,46.11,2.0,1.0,10.9227,statline_mc+recal_10_4b,0.45611813604589635,56.45641215697306,0.0,0.0,0.0,16.70025,131.5088937893806,0.69425,6.2755,4.3705,54.19631891835753,0.3075,30.527021270773815,-7.0011858285440205,93.02647654806604,23.162161109670013,19.7202343537574,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,22.2912,22.2912,0.8590450638445869,1.215275240958777,23.27151943043456,NYJ,27.03,47.5,2.0,1.0,9.5875,statline_mc+recal_10_4b,7.305161936983033,44.09774595616136,0.0,0.0,0.0,17.51725,80.31476416184998,0.60625,5.57325,4.3295,35.49792520877073,0.1915,21.622018937062073,1.6495004933724857,93.05447061803444,25.875507763639504,19.77048459706436,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,20.0835,20.0835,1.0870384262732349,1.0601624188608199,23.14498437350426,WAS,23.58,40.17,2.0,1.0,10.7236,statline_mc+recal_10_4b,5.161594783517331,49.02325161335672,0.0,0.0,0.0,0.0235,0.11569524487684511,0.001,10.2945,6.8815,111.70987743273615,0.798,23.822307267761303,-0.677322894257042,80.94492573495931,24.273922894692678,5.2885787701484395,,classic,True
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.6591,17.6591,1.0053809741945334,1.2701267316716778,22.550048586819475,ARI,28.25,47.89,2.0,1.0,8.3407,statline_mc+recal_10_4b,6.527639388710885,40.96817544392654,33.17475,340.77140067674856,2.55475,3.20925,19.692756496776855,0.18075,0.0,0.0,0.0,0.0,27.60588167674763,-5.055833089928154,92.63212944752368,7.111620228718955,10.359174825917943,,classic,True
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.1961,16.1961,1.0778928080622996,1.2912580436676313,22.542412046207925,MIA,28.72,46.11,2.0,1.0,8.4106,statline_mc+recal_10_4b,5.164530805212911,41.56650036517273,35.998,374.58923411857023,2.672,2.958,17.413612545947842,0.1845,0.0,0.0,0.0,0.0,29.393430619337597,-6.8510185731296716,92.48917173252279,8.834874838695328,10.25393278455786,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,18.3774,18.3774,0.9563390847711928,1.215275240958777,21.35849703704513,NYJ,27.03,47.5,2.0,1.0,10.1879,statline_mc+recal_10_4b,4.6870166249668905,46.46094918418202,0.0,0.0,0.0,0.0305,0.2751053413550279,0.002,10.727,6.9945,96.80667033182442,0.83525,22.589177567317943,-1.2306805302728137,93.0416902526365,19.201761767386635,10.773871848558679,,classic,True
00-0032764,Derrick Henry,RB,BAL,7700,44220306,15.5995,15.5995,1.062552789784866,1.257537864950684,20.844114678864884,DAL,27.97,52.56,2.0,1.0,10.1087,statline_mc+recal_10_4b,3.7070897274175483,44.60708032094443,0.0,0.0,0.0,15.1905,94.67201630253373,0.96375,2.51075,1.9615,21.589526234405778,0.106,20.948154253693954,-0.10403957482906989,96.3000402288575,21.889689780389624,26.555634075858755,,classic,True
00-0033077,Dak Prescott,QB,DAL,6700,44220219,17.787,17.787,0.9737181249045656,1.1051226571500827,19.14021974234003,BAL,24.58,52.56,2.0,1.0,8.0404,statline_mc+recal_10_4b,7.460070645586101,33.88810596904917,29.331,223.4904674454381,1.93625,2.911,14.1075086821217,0.13225,0.0,0.0,0.0,0.0,18.701869566029693,0.4383501763103368,90.15970856427677,5.330755545028942,8.682166479929723,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8300,44220304,16.88,16.88,0.8725592487703085,1.2701267316716778,18.707433565942566,ARI,28.25,47.89,2.0,1.0,8.6039,statline_mc+recal_10_4b,6.64828417829917,35.74195120342172,0.0,0.0,0.0,9.95875,47.20787379853314,0.4245,5.31425,3.991,34.8489059066143,0.15625,16.217677970514746,2.4897555954278197,92.67134513379818,14.650855365470587,19.093740506063497,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7500,44220618,20.0592,20.0592,0.9323330832708177,0.9877764352151066,18.473255981942398,TB,21.97,42.56,2.0,1.0,8.7401,statline_mc+recal_10_4b,7.569019362481059,35.200528124449434,0.0,0.0,0.0,0.03475,0.28031954973216894,0.0015,7.76375,5.0135,61.09672416433903,0.426,14.201204371407119,4.272051610535279,82.5996520556711,12.361325706925019,5.829238583620603,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7100,44220312,17.8337,17.8337,1.1269439061956577,0.9104448253575744,18.2977364075012,NO,20.25,43.61,2.0,1.0,8.8354,statline_mc+recal_10_4b,6.000855977196027,35.77507083267727,0.0,0.0,0.0,15.53,58.48308162628979,0.31775,5.08125,3.8545,29.270812963152704,0.226,16.47338945894425,1.8243469485569506,76.21625245843016,11.230443133382849,4.277817900288496,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7600,44220308,23.5839,23.5839,0.8646097282257664,0.8965071514879029,18.28057561827127,HOU,19.94,42.56,2.0,1.0,8.7551,statline_mc+recal_10_4b,6.345898372678361,35.758929177759754,0.0,0.0,0.0,17.51775,58.112324712508475,0.633,3.5475,2.73025,17.439648676451718,0.07775,15.04044733889602,3.240128279375252,75.82591607565011,7.536803098615801,4.128680719213328,,classic,True
00-0033106,Jared Goff,QB,DET,6300,44220222,16.3854,16.3854,0.9158650175599328,1.215275240958777,18.237396345767085,NYJ,27.03,47.5,2.0,1.0,8.06,statline_mc+recal_10_4b,6.2130808168545055,32.697197000581596,30.08375,237.42545075757184,2.00025,2.2755,9.637938153310646,0.10525,0.0,0.0,0.0,0.0,19.06931184563394,-0.8319154998668559,87.04277668514214,3.6800892039612716,6.949245556229823,,classic,True
