player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44220217,22.7985,22.7985,1.0,1.292396919914974,29.464691313648107,LAC,28.69,50.17,2.0,1.0,8.5838,statline_mc+recal_10_4b,16.331874535129128,50.44248921768741,34.54675,381.98973282716855,2.53825,7.39425,41.03711312655136,0.6155,0.0,0.0,0.0,0.0,34.19805062574188,-4.733359312093771,39.7,10.5,97.9787234042553,26.17236566318386,,classic,True,,ACTIVE,14.639976736821724,14.764202927752898
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,20.028,20.028,1.0,1.2577107704435715,25.189374784609782,DAL,27.92,52.5,2.0,1.0,8.3377,statline_mc+recal_10_4b,13.174553278434328,43.28176634075416,34.71375,386.33105385877474,1.827,3.922,24.27603679091778,0.23525,0.0,0.0,0.0,0.0,27.55059583344277,-2.3612210488329843,22.4,,94.94122116931878,3.3495372104296677,,classic,True,,ACTIVE,11.784575014356584,11.88457195370241
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,19.9055,19.9055,1.0,1.2176189872883143,24.23726515471591,NYJ,27.03,47.5,2.0,1.0,10.0883,statline_mc+recal_10_4b,7.339782219241909,48.31058136154103,0.0,0.0,0.0,17.51725,93.67338267672127,0.7095,5.57325,4.3295,41.40223490677083,0.227,24.59906175834921,-0.3617966036333016,30.5,63.2,93.33878434352464,44.73498979211218,,classic,True,,ACTIVE,21.61782351395576,21.596753775855742
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,21.2477,21.2477,1.0,1.0748201641398143,22.83746473976586,WAS,23.86,40.22,2.0,1.0,10.4944,statline_mc+recal_10_4b,6.870509897992318,47.98999655454188,0.0,0.0,0.0,0.02425,0.0796715572426663,0.00125,10.192,6.831,102.79423313185464,0.7695,22.64114046890973,0.1963242708561274,37.4,19.3,80.80322533010103,33.89318930372439,,classic,True,,ACTIVE,5.456525006420594,5.584279137786213
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.7404,17.7404,1.0,1.2712248546532088,22.55203619480787,ARI,28.22,47.83,2.0,1.0,8.343,statline_mc+recal_10_4b,11.22687872986561,40.95552412615909,33.114,340.25232258371426,2.503,3.19925,20.40277620908802,0.2055,0.0,0.0,0.0,0.0,27.61037052425737,-5.058334329449501,25.3,,93.04389415340603,4.233500619302897,,classic,True,,ACTIVE,10.29098342153084,10.37830662527455
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,17.328,17.328,1.0,1.2761800188634091,22.1136343167578,MIA,28.33,45.89,2.0,1.0,10.2778,statline_mc+recal_10_4b,6.636435685710183,47.8185299861893,0.0,0.0,0.0,16.6795,111.28843225597323,0.57225,6.21075,4.321,43.7737560013744,0.26875,26.173718825734767,-4.060084508976971,32.0,39.3,92.3699266940819,39.65878397132318,,classic,True,,ACTIVE,19.79521355801386,19.77592022050317
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,17.7,17.7,1.0,1.2176189872883143,21.551820940082184,NYJ,27.03,47.5,2.0,1.0,10.3568,statline_mc+recal_10_4b,6.411020803985372,47.6039411344018,0.0,0.0,0.0,0.0305,0.2882198441139537,0.002,10.727,6.9945,101.42152564105209,0.8745,23.331724548516608,-1.7799036084344235,33.5,42.5,93.0416902526365,38.12254736587648,,classic,True,,ACTIVE,11.209053979484022,11.471492610828017
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.7597,16.7597,1.0,1.2761800188634091,21.388365316290447,MIA,28.33,45.89,2.0,1.0,8.3151,statline_mc+recal_10_4b,10.367507786080497,39.34673942577592,35.69175,339.9845336062864,2.4455,2.943,16.342306146834236,0.18375,0.0,0.0,0.0,0.0,26.78711195893488,-5.398746642644433,27.3,46.3,91.3144376899696,18.342985347286415,,classic,True,,ACTIVE,9.095097311414817,9.172272932350312
00-0033077,Dak Prescott,QB,DAL,6700,44220219,19.1982,19.1982,1.0,1.1072539662429437,21.25732442952938,BAL,24.58,52.5,2.0,1.0,8.1971,statline_mc+recal_10_4b,10.270734091207448,37.31376434818725,35.897,279.56977794459857,2.4775,2.94975,14.95633493529496,0.1235,0.0,0.0,0.0,0.0,23.48317461131344,-2.225850181784061,22.6,,91.80676738780618,2.9700236757504683,,classic,True,,ACTIVE,9.420629557316994,9.500567452514307
00-0033106,Jared Goff,QB,DET,6300,44220222,17.1445,17.1445,1.0,1.2176189872883143,20.87549228876644,NYJ,27.03,47.5,2.0,1.0,8.2636,statline_mc+recal_10_4b,9.988751055254014,38.065434844720166,36.0865,311.620098620372,2.55975,2.2605,11.104284129837335,0.1125,0.0,0.0,0.0,0.0,25.027232357798617,-4.151740069032179,24.6,14.7,88.2780708027892,10.421917971260683,,classic,True,,ACTIVE,7.321770441116204,7.383898658197635
