player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44220217,20.8913,20.8913,1.0253168422659948,1.2911791179117913,27.65734298764802,LAC,28.69,50.11,2.0,1.0,8.5224,statline_mc+recal_10_4b,9.93127112741634,48.65100280196879,28.296,323.36830178539185,2.1225,7.4415,42.53322515984695,0.633,0.0,0.0,0.0,0.0,30.11630458740037,-2.458961599752353,39.7,7.7,96.74342928660825,23.57287186234428,,classic,True,,ACTIVE,13.907012783132188,14.013780237020098
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,18.6687,18.6687,1.1560726828523438,1.2565256525652566,27.11883479934497,DAL,27.92,52.56,2.0,1.0,8.4593,statline_mc+recal_10_4b,9.44343291023416,46.679884498655504,34.6675,445.3401929878782,2.108,3.9865,26.995132561416025,0.279,0.0,0.0,0.0,0.0,31.90812097565673,-4.789286176311755,22.4,,95.7647505810835,4.066812916575419,,classic,True,,ACTIVE,12.968036614244962,13.067595324143285
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,15.56,15.56,1.1706662691906395,1.2902790279027905,23.503218101169647,MIA,28.67,46.0,2.0,1.0,11.1998,statline_mc+recal_10_4b,0.4869566039581068,54.254710275254304,0.0,0.0,0.0,16.7835,133.60245514499326,0.68475,6.19925,4.3125,52.46554719828984,0.30975,30.45730023432831,-6.954082133158664,32.0,23.2,93.02647654806604,41.20970406415346,,classic,True,,ACTIVE,21.02648887822101,20.983283890379724
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,22.2885,22.2885,0.8590450638445869,1.2178217821782178,23.317448621234902,NYJ,27.06,47.5,2.0,1.0,9.5855,statline_mc+recal_10_4b,6.990970326947476,45.57618876634979,0.0,0.0,0.0,17.47625,80.2720164963552,0.6125,5.52875,4.301,36.08150277981795,0.203,21.76360192761732,1.55384669361759,30.5,55.4,93.05447061803444,41.28373211295403,,classic,True,,ACTIVE,21.08006766248228,21.03675258157049
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,19.8682,19.8682,1.0870384262732349,1.0625562556255626,22.94857622911116,WAS,23.61,40.17,2.0,1.0,10.4471,statline_mc+recal_10_4b,5.377922718776249,48.14150880972511,0.0,0.0,0.0,0.025,0.1833380388088875,0.00125,10.09675,6.747,105.54330073250516,0.798,23.067913877131407,-0.1193376480202488,37.4,20.0,80.80322533010103,29.56624032430486,,classic,True,,ACTIVE,5.464687335280376,5.5881962022213
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.6216,17.6216,1.0053809741945334,1.2713771377137717,22.524314466837467,ARI,28.25,47.83,2.0,1.0,8.3424,statline_mc+recal_10_4b,6.317813183045228,40.989702413064194,33.10275,343.2483818766612,2.50625,3.18,19.188280297128728,0.19325,0.0,0.0,0.0,0.0,27.54776330477932,-5.023448837941853,25.3,24.6,92.63212944752368,15.208226732650761,,classic,True,,ACTIVE,10.368049930881067,10.447647922927606
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.1735,16.1735,1.0778928080622996,1.2902790279027905,22.493754876179505,MIA,28.67,46.0,2.0,1.0,8.3495,statline_mc+recal_10_4b,5.785667088270911,41.413889226278194,35.8125,370.15597430964095,2.6455,2.94925,18.02803470918975,0.1995,0.0,0.0,0.0,0.0,29.28354244330461,-6.78978756712511,27.3,28.4,92.48917173252279,17.70508509451125,,classic,True,,ACTIVE,10.262717724601544,10.341507056179282
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,18.3616,18.3616,0.9563390847711928,1.2178217821782178,21.384790890016586,NYJ,27.06,47.5,2.0,1.0,10.3146,statline_mc+recal_10_4b,4.404669870537598,45.98192610270455,0.0,0.0,0.0,0.03075,0.2487613914362918,0.002,10.75775,7.011,97.96794739613377,0.83175,22.690170878757,-1.305379988740416,33.5,36.5,93.0416902526365,32.43638558473611,,classic,True,,ACTIVE,11.225821424823303,11.479539231459711
00-0032764,Derrick Henry,RB,BAL,7700,44220306,15.6499,15.6499,1.062552789784866,1.2565256525652566,20.8945654835119,DAL,27.92,52.56,2.0,1.0,9.9733,statline_mc+recal_10_4b,3.318552048196729,45.17998990778206,0.0,0.0,0.0,15.12425,95.81667657161292,0.9595,2.57075,2.00425,21.89508078043051,0.0995,21.10367573520434,-0.2091102516924401,28.0,6.7,96.3000402288575,24.641113761619415,,classic,True,,ACTIVE,28.31466069487969,28.2564800552999
00-0033077,Dak Prescott,QB,DAL,6700,44220219,17.8035,17.8035,0.9737181249045656,1.108910891089109,19.22365096276367,BAL,24.64,52.56,2.0,1.0,8.0278,statline_mc+recal_10_4b,7.56596432841253,33.68846018487241,29.443,223.94118075803604,1.97875,2.94125,14.426448155032006,0.12325,0.0,0.0,0.0,0.0,18.890292045824644,0.3333589169390265,22.6,,90.15970856427677,2.6351096268706145,,classic,True,,ACTIVE,8.68960482710617,8.756316995790412
