player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8000,44220217,22.7781,22.7781,1.0,1.2942402478524153,29.480271188144933,LAC,28.72,50.17,2.0,1.0,8.5803,statline_mc+recal_10_4b,16.34338027244503,51.55888553041901,34.56775,383.26827868314774,2.53375,7.391,41.05255330578735,0.6155,0.0,0.0,0.0,0.0,34.23323647790465,-4.7529652897597146,39.7,7.7,97.9787234042553,21.298911652525838,14.638038344702714,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,19.9757,19.9757,1.0,1.2581889874665542,25.13324334557619,DAL,27.92,52.5,2.0,1.0,8.295,statline_mc+recal_10_4b,13.133100210708015,42.663401378208,34.663,383.9077351651564,1.82625,3.955,23.770182352235338,0.24075,0.0,0.0,0.0,0.0,27.42382764182979,-2.2905842962535985,22.4,,94.94122116931878,3.5892026313053202,11.7830146889719,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,19.9013,19.9013,1.0,1.2180819602872837,24.241364228960325,NYJ,27.03,47.5,2.0,1.0,10.0902,statline_mc+recal_10_4b,7.34113983263166,48.410655587332506,0.0,0.0,0.0,17.51725,93.70899993249192,0.71075,5.57325,4.3295,41.41797720141219,0.227,24.611697713390416,-0.3703334844300912,30.5,55.4,93.33878434352464,38.704044696250065,21.560821237271448,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,21.3244,21.3244,1.0,1.0729756372341925,22.880546992150453,WAS,23.81,40.17,2.0,1.0,10.6146,statline_mc+recal_10_4b,6.885907494994572,47.20130285792768,0.0,0.0,0.0,0.02425,0.09994270934542226,0.00075,10.27175,6.88775,104.28372871831104,0.76325,22.80661714276565,0.07392984938480396,37.4,20.0,80.80322533010103,28.34786191146422,5.462397625304216,,classic,True
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.7016,17.7016,1.0,1.271708210111252,22.51126277137419,ARI,28.22,47.83,2.0,1.0,8.3326,statline_mc+recal_10_4b,11.19676755665984,40.90841792328727,33.0845,341.7524176893704,2.48625,3.19,19.294404273458984,0.20825,0.0,0.0,0.0,0.0,27.518287134920712,-5.00702436354652,25.3,24.6,93.04389415340603,12.83054899234698,10.289620853712615,,classic,True
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,17.3176,17.3176,1.0,1.2780171806787777,22.132133492189414,MIA,28.36,45.89,2.0,1.0,10.3474,statline_mc+recal_10_4b,6.642562612613134,48.84224184917257,0.0,0.0,0.0,16.593,111.46266241708975,0.572,6.279,4.38425,43.889788136364906,0.264,26.23074505534547,-4.098611563156055,32.0,23.2,92.92843733237977,35.021964702822615,20.771327753667627,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,17.6944,17.6944,1.0,1.2180819602872837,21.553218327202032,NYJ,27.03,47.5,2.0,1.0,10.3579,statline_mc+recal_10_4b,6.411520230142006,47.61190425163356,0.0,0.0,0.0,0.0305,0.28832943340829364,0.002,10.727,6.9945,101.46008895878634,0.87475,23.337091839219465,-1.7838735120174327,33.5,36.5,93.0416902526365,30.560458815435297,11.221117793356402,,classic,True
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.6856,16.6856,1.0,1.2780171806787777,21.324539943024163,MIA,28.36,45.89,2.0,1.0,8.2849,statline_mc+recal_10_4b,10.320372747923344,39.01380472984589,35.77625,341.4335743445392,2.3935,2.92025,15.96124682293956,0.1875,0.0,0.0,0.0,0.0,26.64296765607552,-5.318427713051356,27.3,28.4,91.78917173252279,14.610467510050478,9.407551078409329,,classic,True
00-0033077,Dak Prescott,QB,DAL,6700,44220219,19.159,19.159,1.0,1.1076749753555837,21.22195092467923,BAL,24.58,52.5,2.0,1.0,8.2186,statline_mc+recal_10_4b,10.244610757875613,38.03994538985275,35.826,279.47588436194013,2.48375,2.933,14.565011149905605,0.1185,0.0,0.0,0.0,0.0,23.403286489468165,-2.1813355647889345,22.6,,91.80676738780618,2.2221759075029692,9.419382227869805,,classic,True
00-0033106,Jared Goff,QB,DET,6300,44220222,17.1016,17.1016,1.0,1.2180819602872837,20.831135387329063,NYJ,27.03,47.5,2.0,1.0,8.237,statline_mc+recal_10_4b,9.955993483542514,37.55128997275274,35.98375,309.9911420912434,2.568,2.25675,10.761602974590557,0.11125,0.0,0.0,0.0,0.0,24.92705598110879,-4.095920593779727,24.6,10.9,88.2780708027892,9.733553369108265,7.320801009103069,,classic,True
