player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44220217,22.7625,22.7625,1.0,1.290924941646278,29.384650938978737,LAC,28.69,50.17,2.0,1.0,8.5551,statline_mc+recal_10_4b,16.2727647184358,50.08644164341543,34.4685,377.97845101614087,2.51,7.47,42.05648048723163,0.619,0.0,0.0,0.0,0.0,34.017286089368795,-4.632635150390058,39.7,10.5,97.9787234042553,25.934315141378434,,classic,True,,ACTIVE,14.610136025478178,14.73401761187105
00-0034796,Lamar Jackson,QB,BAL,7500,44220218,20.0394,20.0394,1.0,1.2562782980398777,25.17504376017358,DAL,27.92,52.5,2.0,1.0,8.3366,statline_mc+recal_10_4b,13.163969816888187,43.26865838971644,34.71375,385.8910412689584,1.82475,3.922,24.2483875462812,0.235,0.0,0.0,0.0,0.0,27.518230405386458,-2.343186645212878,22.4,,94.94122116931878,3.3611651501616215,,classic,True,,ACTIVE,11.760554477464252,11.860274024427223
00-0039139,Jahmyr Gibbs,RB,DET,8800,44220302,19.9223,19.9223,1.0,1.2162321775078038,24.23008478551959,NYJ,27.03,47.5,2.0,1.0,10.0839,statline_mc+recal_10_4b,7.337404080964088,48.28524801261028,0.0,0.0,0.0,17.51725,93.56669317481158,0.70875,5.57325,4.3295,41.35507974172894,0.227,24.57692729165405,-0.3468425061344646,30.5,63.2,93.33878434352464,46.798370618551445,,classic,True,,ACTIVE,21.563546713402783,21.541604716007996
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44220610,21.2381,21.2381,1.0,1.074945864619365,22.82983764618447,WAS,23.89,40.28,2.0,1.0,10.4866,statline_mc+recal_10_4b,6.86778397474633,47.97145735561111,0.0,0.0,0.0,0.0245,0.0822783985715192,0.0005,10.192,6.812,102.73367362273798,0.76925,22.61184520213095,0.2179924440535181,37.4,19.3,80.80322533010103,32.14333469049104,,classic,True,,ACTIVE,5.443278461516717,5.571856370689412
00-0037834,Brock Purdy,QB,SF,6500,44220221,17.678,17.678,1.0,1.2697769903540592,22.447085229512066,ARI,28.22,47.83,2.0,1.0,8.3275,statline_mc+recal_10_4b,11.149372441994656,40.54812563839796,33.004,340.5186732292131,2.48,3.1715,19.35100559377551,0.20175,0.0,0.0,0.0,0.0,27.373347488546077,-4.926262259034012,25.3,,93.04389415340603,3.8536508471697073,,classic,True,,ACTIVE,10.270007277152772,10.35708824556685
00-0038134,Kenneth Walker III,RB,KC,7400,44220310,17.3399,17.3399,1.0,1.2747265108692594,22.103662873733374,MIA,28.33,45.89,2.0,1.0,10.2732,statline_mc+recal_10_4b,6.633133143780493,47.76581824731325,0.0,0.0,0.0,16.6795,111.16168005522614,0.572,6.21075,4.321,43.67562488032824,0.268,26.142980493555434,-4.039317619822061,32.0,39.3,92.3699266940819,40.97236065092262,,classic,True,,ACTIVE,19.74551286277512,19.725420806604955
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44220614,17.7659,17.7659,1.0,1.2162321775078038,21.607513007024405,NYJ,27.03,47.5,2.0,1.0,10.4925,statline_mc+recal_10_4b,6.430925148710522,47.08083537845685,0.0,0.0,0.0,0.0305,0.2878915754987897,0.002,10.74425,7.00525,102.8484570177158,0.88375,23.545634859321456,-1.9381218522970516,33.5,42.5,93.0416902526365,34.59704857722565,,classic,True,,ACTIVE,11.18184229499719,11.445973170011975
00-0033873,Patrick Mahomes,QB,KC,6200,44220223,16.755,16.755,1.0,1.2747265108692594,21.35810158242645,MIA,28.33,45.89,2.0,1.0,8.3132,statline_mc+recal_10_4b,10.345158018621934,39.275361054268174,35.69175,339.2223631537417,2.4395,2.943,16.3236930418834,0.18325,0.0,0.0,0.0,0.0,26.71876383033801,-5.360662247911559,27.3,46.3,91.3144376899696,18.409939004861606,,classic,True,,ACTIVE,9.076558745514724,9.153520280603898
00-0033077,Dak Prescott,QB,DAL,6700,44220219,19.1705,19.1705,1.0,1.1059928569419837,21.20238661218526,BAL,24.58,52.5,2.0,1.0,8.2151,statline_mc+recal_10_4b,10.230162513098817,37.64544425075607,35.69225,279.20202498506285,2.456,2.9135,14.892711157165952,0.123,0.0,0.0,0.0,0.0,23.359102115119104,-2.1567155029338423,22.6,,91.80676738780618,2.980297017065432,,classic,True,,ACTIVE,9.401427458000311,9.481143604778383
00-0033106,Jared Goff,QB,DET,6300,44220222,17.0721,17.0721,1.0,1.2162321775078038,20.76367973917492,NYJ,27.03,47.5,2.0,1.0,8.2315,statline_mc+recal_10_4b,9.90617748738068,37.59268735561136,36.054,308.133422837186,2.5395,2.25875,11.138760905338655,0.111,0.0,0.0,0.0,0.0,24.774713004021308,-4.011033264846386,24.6,14.7,88.2780708027892,11.673871511238762,,classic,True,,ACTIVE,7.306846453039946,7.368802325904729
