cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jordan Love,QB,GB,15000,27.06290716882729,23.953001057696543,CPT,1,Michael Penix Jr.,ATL,13500,20.12689018197776,4.99699332671544,CPT,-1500,-3.0,-6.9360169868495305,-25.62923836519256,18.956007730981103,False,14.097727325083628,48500,50000
Christian Watson,WR,GB,9800,15.07602485761523,50.14230241785882,FLEX,1,Drake London,ATL,8800,9.2806467808273,17.667204210908782,FLEX,-1000,-2.0,-5.79537807678793,-38.441022295479684,32.47509820695004,False,19.99133846473745,49000,50000
Trey Smack,K,GB,5200,8.06875,25.731481871970185,FLEX,1,Lenny Krieg,GB,5200,7.9954,19.09487383586519,FLEX,0,0.0,-0.07334999999999958,-0.9090627420604132,6.636608036104995,False,6.576277105112177,50000,50000
Packers,DST,GB,5000,8.022647992500001,18.415059568461672,FLEX,1,Falcons,ATL,3400,5.938063146000001,13.507408883975629,FLEX,-1600,-3.2,-2.0845848465000003,-25.98375060763954,4.907650684486043,False,3.632458969935075,48400,50000
Jahan Dotson,WR,ATL,3000,4.873721302949955,27.595667507174014,FLEX,1,Skyy Moore,GB,2400,2.942092603817742,1.6947726421730531,FLEX,-600,-1.2,-1.9316286991322125,-39.63354855689103,25.90089486500096,False,15.63545112201151,49000,50000
Jahan Dotson,WR,ATL,3000,4.873721302949955,27.595667507174014,FLEX,2,Olamide Zaccheaus,ATL,2000,3.267027186260207,20.10598493961041,FLEX,-1000,-2.0,-1.6066941166897477,-32.96647503658553,7.489682567563605,False,5.0205982336082515,48600,50000
Matthew Golden,WR,GB,11700,17.788313624405777,9.803789807341008,CPT,1,Drake London,ATL,13200,13.92097017124095,0.8791169992273519,CPT,1500,3.0,-3.8673434531648265,-21.740922353981805,8.924672808113657,False,6.984366622554739,46600,50000
Tucker Kraft,TE,GB,7000,8.086948509326687,17.024736548381245,FLEX,1,Kyle Pitts Sr.,ATL,6600,4.876388634073138,1.6947726421730531,FLEX,-400,-0.8,-3.2105598752535487,-39.70051091027482,15.329963906208192,False,9.243889913082816,44700,50000
Olamide Zaccheaus,WR,ATL,2000,3.267027186260207,20.10598493961041,FLEX,1,Skyy Moore,GB,2400,2.942092603817742,1.6947726421730531,FLEX,400,0.8,-0.32493458244246476,-9.945879355060406,18.411212297437356,False,16.58005533453019,36700,50000
Olamide Zaccheaus,WR,ATL,2000,3.267027186260207,20.10598493961041,FLEX,2,Zachariah Branch,ATL,3800,2.921173674972744,1.6947726421730531,FLEX,1800,3.5999999999999996,-0.345853511287463,-10.586184061827915,18.411212297437356,False,16.46216747561674,38100,50000
Olamide Zaccheaus,WR,ATL,2000,3.267027186260207,20.10598493961041,FLEX,3,Chris Blair,ATL,1000,2.6928659479624506,4.199963046401403,FLEX,-1000,-2.0,-0.5741612382977563,-17.574424868958726,15.906021893209005,False,13.110630025946861,35300,50000
