cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jordan Love,QB,GB,15000,27.17298299150452,17.60437348277107,CPT,1,Michael Penix Jr.,ATL,13500,20.444677603891066,5.722477612351503,CPT,-1500,-3.0,-6.728305387613453,-24.7610112946268,11.881895870419566,False,8.939818291929182,48500,50000
Christian Watson,WR,GB,9800,15.937367156382283,53.49686682261965,FLEX,1,Drake London,ATL,8800,12.426456738480596,28.24088299449712,FLEX,-1000,-2.0,-3.5109104179016875,-22.02942545937211,25.25598382812253,False,19.692235696675205,49000,50000
Christian Watson,WR,GB,9800,15.937367156382283,53.49686682261965,FLEX,2,Matthew Golden,GB,7800,12.522113685740752,43.95578256255004,FLEX,-2000,-4.0,-3.415253470641531,-21.42922000309102,9.54108426006961,False,7.496504323299004,48000,50000
Lenny Krieg,K,GB,5200,7.9954,20.516950899016805,FLEX,1,Trey Smack,GB,5200,8.06875,16.685034169209043,FLEX,0,0.0,0.07334999999999958,0.9174025064411985,3.8319167298077623,True,3.8319167298077623,50000,50000
Jordan Love,QB,GB,10000,18.115321994336345,54.01916487599976,FLEX,1,Michael Penix Jr.,ATL,9000,13.629785069260707,36.11602523666132,FLEX,-1000,-2.0,-4.485536925075637,-24.76101129462681,17.90313963933844,False,13.47014121114904,49000,50000
Packers,DST,GB,5000,8.022647992500001,12.482106172217808,FLEX,1,Falcons,ATL,3400,5.938063146000001,8.44263427775869,FLEX,-1600,-3.2,-2.0845848465000003,-25.98375060763954,4.039471894459117,False,2.989865591537168,48400,50000
Jahan Dotson,WR,ATL,3000,5.174965635551638,30.473121246157508,FLEX,1,Skyy Moore,GB,2400,3.336991510713942,9.64574597033951,FLEX,-600,-1.2,-1.8379741248376962,-35.51664405674402,20.827375275818,False,13.430190532743413,49000,50000
Tucker Kraft,TE,GB,7000,9.522361652473151,26.87210527177821,FLEX,1,Kyle Pitts Sr.,ATL,6600,7.238656159671576,1.5933425804587422,FLEX,-400,-0.8,-2.283705492801575,-23.982553657878032,25.278762691319468,False,19.216269864826124,44700,50000
Brian Robinson Jr.,RB,ATL,4400,5.550813555969885,18.34591436488344,FLEX,1,Chris Brooks,GB,5400,5.414518432762204,1.5933425804587422,FLEX,1000,2.0,-0.136295123207681,-2.4554080556551203,16.7525717844247,False,16.34122778730053,42000,50000
Brian Robinson Jr.,RB,ATL,4400,5.550813555969885,18.34591436488344,FLEX,2,Kaleb Johnson,GB,4000,4.751137686797026,10.471872711733086,FLEX,-400,-0.8,-0.7996758691728587,-14.40646242410375,7.874041653150355,False,6.739670801130972,40600,50000
Skyy Moore,WR,GB,2400,3.336991510713942,9.64574597033951,FLEX,1,Olamide Zaccheaus,ATL,2000,3.059654936383569,1.5933425804587422,FLEX,-400,-0.8,-0.27733657433037306,-8.310976322233362,8.052403389880768,False,7.383170050777061,33300,50000
Skyy Moore,WR,GB,2400,3.336991510713942,9.64574597033951,FLEX,2,Zachariah Branch,ATL,3800,2.8919676012067583,1.5933425804587422,FLEX,1400,2.8000000000000003,-0.44502390950718373,-13.33608155964328,8.052403389880768,False,6.9785283062947885,35100,50000
Skyy Moore,WR,GB,2400,3.336991510713942,9.64574597033951,FLEX,3,Chris Blair,ATL,1000,2.448898294120705,4.314255586893011,FLEX,-1400,-2.8000000000000003,-0.8880932165932371,-26.613589328647453,5.331490383446499,False,3.912589427699716,32300,50000
