cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jordan Love,QB,GB,15000,27.57022317329202,17.16111783713168,CPT,1,Michael Penix Jr.,ATL,13500,20.839317158560256,8.62803316227009,CPT,-1500,-3.0,-6.730906014731765,-24.413679832857376,8.533084674861591,False,6.449844702474264,48500,50000
Christian Watson,WR,GB,9800,15.954803324626967,41.67452919818159,FLEX,1,Drake London,ATL,8800,12.613953877595346,31.8630498150956,FLEX,-1000,-2.0,-3.340849447031621,-20.939458663679467,9.811479383085988,False,7.757008713369265,49000,50000
Jordan Love,QB,GB,10000,18.38014878219468,58.470100704831815,FLEX,1,Michael Penix Jr.,ATL,9000,13.892878105706838,49.55252367206981,FLEX,-1000,-2.0,-4.487270676487842,-24.413679832857373,8.917577032762004,False,6.7404683271350665,49000,50000
Jahan Dotson,WR,ATL,3000,4.824263265746351,25.27738504504754,FLEX,1,Skyy Moore,GB,2400,3.357184603736103,7.0292706376229805,FLEX,-600,-1.2,-1.4670786620102483,-30.410418776830163,18.24811440742456,False,12.698786397251672,49000,50000
Jahan Dotson,WR,ATL,3000,4.824263265746351,25.27738504504754,FLEX,2,Olamide Zaccheaus,ATL,2000,3.107588422004651,11.603059557563023,FLEX,-1000,-2.0,-1.7166748437417003,-35.58418662452737,13.674325487484518,False,8.808427986372715,48600,50000
Matthew Golden,WR,GB,11700,19.258267349008904,12.190040435415735,CPT,1,Drake London,ATL,13200,18.920930816393017,6.578296552022181,CPT,1500,3.0,-0.33733653261588614,-1.7516452882416063,5.6117438833935545,False,5.513446036071905,46600,50000
Tucker Kraft,TE,GB,7000,9.58900185047791,25.769358235489463,FLEX,1,Kyle Pitts Sr.,ATL,6600,7.291267293241839,15.205105565243436,FLEX,-400,-0.8,-2.297734557236071,-23.962187024935794,10.564252670246027,False,8.032826687614902,44700,50000
Brian Robinson Jr.,RB,ATL,4400,5.740319429534212,12.37725087244207,FLEX,1,Chris Brooks,GB,5400,5.380658286231701,1.6422712964292914,FLEX,1000,2.0,-0.3596611433025112,-6.265524901838002,10.73497957601278,False,10.062376757470474,42000,50000
Brian Robinson Jr.,RB,ATL,4400,5.740319429534212,12.37725087244207,FLEX,2,Kaleb Johnson,GB,4000,4.787289266582476,1.6422712964292914,FLEX,-400,-0.8,-0.9530301629517357,-16.602389024700454,10.73497957601278,False,8.952716505081,40600,50000
Olamide Zaccheaus,WR,ATL,2000,3.107588422004651,11.603059557563023,FLEX,1,Zachariah Branch,ATL,3800,2.937896351800342,1.6422712964292914,FLEX,1800,3.5999999999999996,-0.169692070204309,-5.460570936702216,9.960788261133732,False,9.416872352279817,38100,50000
Olamide Zaccheaus,WR,ATL,2000,3.107588422004651,11.603059557563023,FLEX,2,Chris Blair,ATL,1000,2.536107662107633,4.632084318388301,FLEX,-1000,-2.0,-0.571480759897018,-18.389847119084248,6.970975239174722,False,5.689023549981274,35300,50000
Olamide Zaccheaus,WR,ATL,2000,3.107588422004651,11.603059557563023,FLEX,3,Skyy Moore,GB,2400,3.357184603736103,7.0292706376229805,FLEX,400,0.8,0.24959618173145204,8.03182879573357,4.573788919940043,True,4.573788919940043,36700,50000
Skyy Moore,WR,GB,2400,3.357184603736103,7.0292706376229805,FLEX,1,Zachariah Branch,ATL,3800,2.937896351800342,1.6422712964292914,FLEX,1400,2.8000000000000003,-0.419288251935761,-12.48928198554076,5.38699934119369,False,4.714201802912787,35100,50000
