cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jordan Love,QB,GB,15000,29.20673641303744,25.03490667284297,CPT,1,Michael Penix Jr.,ATL,13500,20.14128266849333,5.056599841539996,CPT,-1500,-3.0,-9.065453744544111,-31.038913818859378,19.978306831302973,False,13.777257391467547,48500,50000
Lenny Krieg,K,GB,5200,7.9954,26.79150289394961,FLEX,1,Trey Smack,GB,5200,8.06875,19.791944664835786,FLEX,0,0.0,0.07334999999999958,0.9174025064411985,6.999558229113823,True,6.999558229113823,50000,50000
Jahan Dotson,WR,ATL,3000,4.859606608626722,27.15799931308701,FLEX,1,Skyy Moore,GB,2400,2.9765567872652685,13.325695776264311,FLEX,-600,-1.2,-1.8830498213614533,-38.749017626626056,13.8323035368227,False,8.472421801170851,49000,50000
Jahan Dotson,WR,ATL,3000,4.859606608626722,27.15799931308701,FLEX,2,Olamide Zaccheaus,ATL,2000,3.2377736873716745,18.0052465587064,FLEX,-1000,-2.0,-1.6218329212550473,-33.3737491914672,9.15275275438061,False,6.098136006018519,48600,50000
Matthew Golden,WR,GB,11700,17.824005239399398,9.20666346073285,CPT,1,Drake London,ATL,13200,13.826818631990644,0.8896035252282598,CPT,1500,3.0,-3.9971866074087536,-22.42586081927927,8.31705993550459,False,6.451887650112293,46600,50000
Tucker Kraft,TE,GB,7000,7.948528219632099,16.754723666902652,FLEX,1,Kyle Pitts Sr.,ATL,6600,4.876388634073138,1.667893492339293,FLEX,-400,-0.8,-3.0721395855589604,-38.65042056428851,15.08683017456336,False,9.25570686227464,44700,50000
Olamide Zaccheaus,WR,ATL,2000,3.2377736873716745,18.0052465587064,FLEX,1,Zachariah Branch,ATL,3800,3.1766718070343587,1.667893492339293,FLEX,1800,3.5999999999999996,-0.061101880337315784,-1.8871572332443167,16.337353066367108,False,16.0290415262545,38100,50000
Olamide Zaccheaus,WR,ATL,2000,3.2377736873716745,18.0052465587064,FLEX,2,Chris Blair,ATL,1000,2.782265279413025,5.259545297954857,FLEX,-1000,-2.0,-0.45550840795864955,-14.068568465278291,12.745701260751542,False,10.952563552502872,35300,50000
Olamide Zaccheaus,WR,ATL,2000,3.2377736873716745,18.0052465587064,FLEX,3,Skyy Moore,GB,2400,2.9765567872652685,13.325695776264311,FLEX,400,0.8,-0.26121690010640597,-8.067793654795368,4.679550782442089,False,4.3020142813432996,36700,50000
Skyy Moore,WR,GB,2400,2.9765567872652685,13.325695776264311,FLEX,1,Zachariah Branch,ATL,3800,3.1766718070343587,1.667893492339293,FLEX,1400,2.8000000000000003,0.20011501976909019,6.723037189320591,11.657802283925019,True,11.657802283925019,35100,50000
Skyy Moore,WR,GB,2400,2.9765567872652685,13.325695776264311,FLEX,2,Chris Blair,ATL,1000,2.782265279413025,5.259545297954857,FLEX,-1400,-2.8000000000000003,-0.19429150785224358,-6.52739126911636,8.066150478309453,False,7.539641276234494,32300,50000
