cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jordan Love,QB,GB,15000,27.06014520924985,22.754171597480145,CPT,1,Michael Penix Jr.,ATL,13500,20.07180991015447,4.984142578834123,CPT,-1500,-3.0,-6.988335299095379,-25.825195116494005,17.77002901864602,False,13.180884352323082,48500,50000
Christian Watson,WR,GB,9800,15.46084707823858,47.79205240288305,FLEX,1,Drake London,ATL,8800,9.287703417021342,16.839114056307515,FLEX,-1000,-2.0,-6.173143661217237,-39.927590189453774,30.952938346575536,False,18.59417597196057,49000,50000
Lenny Krieg,K,GB,5200,7.9954,28.17224713092946,FLEX,1,Trey Smack,GB,5200,8.06875,24.17647205893118,FLEX,0,0.0,0.07334999999999958,0.9174025064411985,3.995775071998281,True,3.995775071998281,50000,50000
Jahan Dotson,WR,ATL,3000,4.898522629995365,32.67151739710101,FLEX,1,Skyy Moore,GB,2400,2.976396031526798,6.9139815557786735,FLEX,-600,-1.2,-1.9221265984685671,-39.2389041279245,25.75753584132234,False,15.650561046830076,49000,50000
Jahan Dotson,WR,ATL,3000,4.898522629995365,32.67151739710101,FLEX,2,Olamide Zaccheaus,ATL,2000,3.343584581303884,20.80157079283037,FLEX,-1000,-2.0,-1.554938048691481,-31.743000209288656,11.869946604270645,False,8.102069428834561,48600,50000
Matthew Golden,WR,GB,11700,17.820236301976813,9.429335702858817,CPT,1,Drake London,ATL,13200,13.931555125532014,0.8768561775338644,CPT,1500,3.0,-3.8886811764447984,-21.821714990465217,8.552479525324951,False,6.686181818690648,46600,50000
Tucker Kraft,TE,GB,7000,8.091148487919853,16.226759882005815,FLEX,1,Kyle Pitts Sr.,ATL,6600,4.880578850617922,1.6153359343319489,FLEX,-400,-0.8,-3.210569637301931,-39.680023696207485,14.611423947673867,False,8.813607462883542,44700,50000
Brian Robinson Jr.,RB,ATL,4400,5.52169905528912,8.891621970787767,FLEX,1,Chris Brooks,GB,5400,4.826994598020836,1.6153359343319489,FLEX,1000,2.0,-0.6947044572682834,-12.581353136274979,7.276286036455819,False,6.360830795003847,42000,50000
Olamide Zaccheaus,WR,ATL,2000,3.343584581303884,20.80157079283037,FLEX,1,Zachariah Branch,ATL,3800,3.01239743552452,1.6153359343319489,FLEX,1800,3.5999999999999996,-0.33118714577936403,-9.905152321590512,19.18623485849842,False,17.285809070986055,38100,50000
Olamide Zaccheaus,WR,ATL,2000,3.343584581303884,20.80157079283037,FLEX,2,Chris Blair,ATL,1000,2.7102275961423627,4.003104052363927,FLEX,-1000,-2.0,-0.6333569851615213,-18.942454415629996,16.79846674046644,False,13.61642483562882,35300,50000
Olamide Zaccheaus,WR,ATL,2000,3.343584581303884,20.80157079283037,FLEX,3,Skyy Moore,GB,2400,2.976396031526798,6.9139815557786735,FLEX,400,0.8,-0.36718854977708615,-10.981883091286871,13.887589237051696,False,12.36247042284054,36700,50000
Jonnu Smith,TE,GB,2800,2.894471240225562,7.942616852999766,FLEX,1,Austin Hooper,ATL,1600,2.4281038864831106,1.6153359343319489,FLEX,-1200,-2.4,-0.4663673537424513,-16.112350582765092,6.327280918667817,False,5.307807234695659,32900,50000
Skyy Moore,WR,GB,2400,2.976396031526798,6.9139815557786735,FLEX,1,Zachariah Branch,ATL,3800,3.01239743552452,1.6153359343319489,FLEX,1400,2.8000000000000003,0.036001403997722115,1.209563633884249,5.298645621446725,True,5.298645621446725,35100,50000
