cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jordan Love,QB,GB,15000,28.54834996648487,23.46725381709367,CPT,1,Michael Penix Jr.,ATL,13500,20.069153118334143,4.389760981321693,CPT,-1500,-3.0,-8.479196848150728,-29.701180131619225,19.077492835771977,False,13.411252324022591,48500,50000
Lenny Krieg,K,GB,5200,7.9954,27.118827218576826,FLEX,1,Trey Smack,GB,5200,8.06875,19.42420873682014,FLEX,0,0.0,0.07334999999999958,0.9174025064411985,7.6946184817566845,True,7.6946184817566845,50000,50000
Packers,DST,GB,5000,8.022647992500001,17.249272641425232,FLEX,1,Falcons,ATL,3400,5.938063146000001,12.375181801132312,FLEX,-1600,-3.2,-2.0845848465000003,-25.98375060763954,4.87409084029292,False,3.6076192319614058,48400,50000
Jahan Dotson,WR,ATL,3000,4.730686053555635,23.0574838591412,FLEX,1,Skyy Moore,GB,2400,2.9965188523017203,1.665003180975541,FLEX,-600,-1.2,-1.7341672012539147,-36.65783739655469,21.392480678165658,False,13.550459896074313,49000,50000
Jahan Dotson,WR,ATL,3000,4.730686053555635,23.0574838591412,FLEX,2,Olamide Zaccheaus,ATL,2000,3.143415199122785,16.72568921810039,FLEX,-1000,-2.0,-1.58727085443285,-33.55265677036082,6.331794641040812,False,4.2073093177282885,48600,50000
Matthew Golden,WR,GB,11700,17.95331362528008,11.260612724074717,CPT,1,Drake London,ATL,13200,13.452513903523505,0.8612892266024033,CPT,1500,3.0,-4.500799721756577,-25.069465256926136,10.399323497472313,False,7.7922687063181355,46600,50000
Tucker Kraft,TE,GB,7000,6.996456764644146,17.97404506474122,FLEX,1,Kyle Pitts Sr.,ATL,6600,4.949037959982936,1.665003180975541,FLEX,-400,-0.8,-2.047418804661209,-29.263652639256254,16.309041883765676,False,11.536420518109674,44700,50000
Brian Robinson Jr.,RB,ATL,4400,5.489704708188446,14.02973402431912,FLEX,1,Chris Brooks,GB,5400,5.22962962223096,1.665003180975541,FLEX,1000,2.0,-0.2600750859574861,-4.737505927587652,12.36473084334358,False,11.77895098670992,42000,50000
Olamide Zaccheaus,WR,ATL,2000,3.143415199122785,16.72568921810039,FLEX,1,Zachariah Branch,ATL,3800,3.086099917795502,1.665003180975541,FLEX,1800,3.5999999999999996,-0.05731528132728281,-1.8233442830993964,15.060686037124848,False,14.786077879271383,38100,50000
Olamide Zaccheaus,WR,ATL,2000,3.143415199122785,16.72568921810039,FLEX,2,Skyy Moore,GB,2400,2.9965188523017203,1.665003180975541,FLEX,400,0.8,-0.14689634682106467,-4.673144892283342,15.060686037124848,False,14.356878356838116,36700,50000
Olamide Zaccheaus,WR,ATL,2000,3.143415199122785,16.72568921810039,FLEX,3,Chris Blair,ATL,1000,2.7080664811926383,4.318384181983341,FLEX,-1000,-2.0,-0.43534871793014673,-13.849545489620239,12.407305036117048,False,10.688949681104074,35300,50000
