player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8800,1529,23.1664,23.1664,1.0851789133576182,1.3651482284887926,34.31937254047144,NYJ,29.5,43.0,19.53398676535072,statline_mc,14.247245839192091,58.50072305100879,33.88,347.99610766164386,2.727,9.78075,78.18278234005687,0.63,0.0,0.0,0.0,0.0,92.56912442396315,12.347293043445871,,classic,True
00-0036223,Jonathan Taylor,RB,IND,10200,5820,20.6648,20.6648,1.0635755166870935,1.3188720173535793,28.986963115306782,JAX,28.5,43.0,30.520241408614798,statline_mc,3.639606546786271,65.15244658587865,0.0,0.0,0.0,22.913,167.86027790710628,1.56875,1.8885,1.46075,18.32560324596156,0.0825,91.72098868873063,14.073997355705993,,classic,True
00-0035228,Kyler Murray,QB,ARI,8400,1537,22.0065,22.0065,1.0056871202851254,1.237888647866956,27.396539180275393,SEA,26.75,48.0,13.866779046414333,statline_mc,11.550711086011983,45.77365375825062,37.203,370.7617729318398,2.34,5.32775,28.458182630018012,0.31625,0.0,0.0,0.0,0.0,93.8110599078341,13.413109521459338,,classic,True
00-0035250,Devin Singletary,RB,BUF,6700,5717,11.9759,11.9759,1.443554822476509,1.3651482284887926,23.600425968348556,NYJ,29.5,43.0,24.56510749549761,statline_mc,3.5016521294332534,51.846741179897556,0.0,0.0,0.0,15.29425,136.69718696262723,0.98125,2.788,2.1425,25.379572720858356,0.1045,86.97821533305405,10.258883829540036,,classic,True
00-0026498,Matthew Stafford,QB,LA,7400,1340,19.6321,19.6321,1.0307326833605086,1.1453362255965294,23.176349658853294,SF,24.75,46.5,12.546961658868447,statline_mc,9.287614103263271,39.653264792756545,34.12025,331.6809700451548,2.554,1.401,4.891108570471021,0.04475,0.0,0.0,0.0,0.0,83.42338709677419,6.71081920336308,,classic,True
00-0032950,Carson Wentz,QB,IND,7200,1514,16.2483,16.2483,1.0792631067677054,1.3188720173535793,23.127932607065304,JAX,28.5,43.0,12.143561120278859,statline_mc,9.658898233974359,39.56536280856187,30.8235,304.0653564908406,2.26775,3.57375,19.320683474316795,0.165,0.0,0.0,0.0,0.0,80.53917050691244,5.536928499183624,,classic,True
00-0036355,Justin Herbert,QB,LAC,8000,1552,19.5015,19.5015,0.9872559640753478,1.1916124367317427,22.94205491601624,LV,25.75,48.0,11.865395992899128,statline_mc,9.452552548295424,39.06357649090313,34.8615,309.128063945962,2.28675,3.0725,17.016823581777626,0.16375,0.0,0.0,0.0,0.0,85.53052995391705,7.722956221217417,,classic,True
00-0033908,Cooper Kupp,WR,LA,10000,5552,17.5477,17.5477,1.0385139480581898,1.1453362255965294,20.872097833187677,SF,24.75,46.5,21.648950153267336,statline_mc,3.9937636162649155,45.21196426659911,0.0,0.0,0.0,0.3575,2.550924398122993,0.0135,10.4345,7.56425,118.08380393375374,0.83925,92.68418956590999,14.462447435783737,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7200,1415,18.0723,18.0723,1.0152742942813404,1.1337671728127259,20.802804661379618,CHI,24.5,45.5,11.024295740397031,statline_mc,8.061029484131678,34.97462671012641,34.10675,286.3509246813998,2.09575,2.67775,12.555176741236265,0.11,0.0,0.0,0.0,0.0,77.01382488479263,4.3772334088585465,,classic,True
00-0019596,Tom Brady,QB,TB,8100,1131,18.0531,18.0531,0.9120449556709324,1.2494577006507592,20.57265282981502,CAR,27.0,43.0,11.172280609273656,statline_mc,8.078208143649475,35.63980931709478,35.505,293.53476247585974,2.25225,0.937,3.627623307806303,0.04575,0.0,0.0,0.0,0.0,80.50230414746544,5.523336782177371,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8500,1523,17.7978,17.7978,0.8644806815811839,1.2957339117859725,19.93598674042231,DEN,28.0,44.5,10.595029669036563,statline_mc,7.868548910974114,34.11225259839819,33.45025,273.2783115965281,2.07325,2.188,12.381042765611863,0.0885,0.0,0.0,0.0,0.0,95.47350230414747,14.985184968896709,,classic,True
