player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,26.05333333333333,28.9802,1.1134592806062549,1.3415492957746478,41.103459513318576,MIA,31.75,48.5,87.55173735309147,15.649486562626391
00-0026498,Matthew Stafford,QB,LA,7600,1340,22.754285714285714,23.7936,1.0797698405767568,1.352112676056338,33.97926972635451,HOU,32.0,47.0,85.32415687276443,13.489785151516354
00-0033908,Cooper Kupp,WR,LA,9000,5552,27.2,28.716,0.8929148351838625,1.352112676056338,33.75429358251776,HOU,32.0,47.0,88.48205160960654,17.903193157236867
00-0033897,Joe Mixon,RB,CIN,6900,5535,15.12857142857143,15.316,1.6380281958589316,1.1619718309859155,28.973225203481704,NYJ,27.5,43.5,83.63690476190476,14.054584540424148
00-0036389,Jalen Hurts,QB,PHI,7200,1554,24.391428571428573,24.0978,1.0834958615938444,1.0880281690140845,28.581345868146908,DET,25.75,48.5,70.00542922841083,4.858278873669695
00-0033040,Tyreek Hill,WR,KC,8300,5485,21.485714285714288,19.543,1.0219044596445013,1.3415492957746478,28.123854480425383,NYG,31.75,53.0,86.26884261624937,15.44726275035793
00-0035228,Kyler Murray,QB,ARI,8300,1537,24.09714285714286,20.8736,1.0086649395006744,1.2147887323943662,27.55165846837788,GB,28.75,51.0,79.22266223811957,8.981495764234523
00-0030506,Travis Kelce,TE,KC,7500,4582,17.47142857142857,14.887999999999998,1.2178946248150424,1.3415492957746478,26.43547982293364,NYG,31.75,53.0,86.53540341479746,11.566703304526603
00-0031588,Stefon Diggs,WR,BUF,8100,5424,15.883333333333333,17.014,1.1737351819477757,1.3415492957746478,25.900458833190694,MIA,31.75,48.5,85.15042156361778,14.33738434590038
00-0029604,Kirk Cousins,QB,MIN,6500,1415,20.743333333333336,20.391200000000005,1.1010650856952489,1.1408450704225352,25.83546250736451,DAL,27.0,49.5,70.27689064895247,4.947001631322501
00-0033873,Patrick Mahomes II,QB,KC,7900,1523,23.08857142857143,17.888400000000004,0.9166011702034756,1.3415492957746478,25.19398719337244,NYG,31.75,53.0,90.841211037302,19.48678131772544
00-0027685,Emmanuel Sanders,WR,BUF,5400,3983,15.0,16.367,1.1737351819477757,1.3415492957746478,24.69560933674541,MIA,31.75,48.5,81.36752682677567,11.141506217807516
00-0033699,Austin Ekeler,RB,LAC,7900,5575,21.46666666666667,21.974,0.9874522709801206,1.1408450704225352,24.468608318198065,NE,27.0,50.5,82.25433425797503,12.81706232522503
00-0036275,D'Andre Swift,RB,DET,7100,5822,19.61428571428572,21.809,1.2167802844999014,0.9612676056338028,24.225403527717173,PHI,22.75,48.5,74.39713361072585,7.591004295883891
00-0036322,Justin Jefferson,WR,MIN,8200,5835,18.606666666666666,18.526,1.1161109510890712,1.1408450704225352,23.640691892213727,DAL,27.0,49.5,79.0926801226367,9.57371178393337
00-0035664,Darrell Henderson,RB,LA,6500,5716,16.750000000000004,16.213,1.0527131684445263,1.352112676056338,23.45954986237989,HOU,32.0,47.0,84.66626213592234,15.052927180093176
00-0031408,Mike Evans,WR,TB,7000,5253,18.37142857142857,21.323,1.050859983793185,1.1091549295774648,23.13324871136288,NO,26.25,48.5,78.65866121614715,9.300669554846788
00-0036442,Joe Burrow,QB,CIN,7100,1550,19.52,22.7868,0.9395006743709916,1.1619718309859155,23.092602382144293,NYJ,27.5,43.5,68.98026315789474,4.537334972661915
00-0032950,Carson Wentz,QB,IND,5700,1514,17.357142857142858,18.6472,1.1192035630075976,1.1408450704225352,22.985854180044903,TEN,27.0,51.0,68.30320643842617,4.337086089366872
00-0035719,Deebo Samuel,WR,SF,7400,5726,21.83333333333333,21.027,1.1326681395937217,0.9401408450704224,22.82028975894705,CHI,22.25,40.0,69.48007153806847,5.043904145094191
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,15.848571428571429,14.872000000000002,1.4315683249400828,1.0352112676056338,22.7635695642138,WAS,24.5,45.0,61.26149718957588,2.7121873007191546
00-0036252,Michael Pittman Jr.,WR,IND,5300,5837,14.085714285714284,15.297,1.3149275847079045,1.1408450704225352,22.03892580111278,TEN,27.0,51.0,77.34925907000512,8.523209027117105
00-0030035,Adam Thielen,WR,MIN,7000,5333,17.75,16.761999999999997,1.1161109510890712,1.1408450704225352,21.97223177931597,DAL,27.0,49.5,78.96110117526827,9.490099114381932
00-0036355,Justin Herbert,QB,LAC,7300,1552,22.340000000000003,23.6894,0.8155328501149827,1.1408450704225352,21.41279936237809,NE,27.0,50.5,65.01373275421564,3.483036493808355
00-0033536,Mike Williams,WR,LAC,7700,5594,20.133333333333336,16.942,1.0063380950188692,1.1408450704225352,21.282647505826453,NE,27.0,50.5,77.11899591211036,8.39336941771025
00-0036900,Ja'Marr Chase,WR,CIN,7500,5924,20.885714285714283,24.384,0.7916813164920434,1.1619718309859155,20.822062871422315,NYJ,27.5,43.5,78.22368421052632,9.03483738616261
00-0026143,Matt Ryan,QB,ATL,5900,1301,17.886666666666667,20.4814,1.0352128392474214,1.045774647887324,20.76862187225176,CAR,24.75,47.0,62.9209248850281,3.0294586627775724
00-0032764,Derrick Henry,RB,TEN,8900,5445,26.642857142857142,25.476,0.782520854643295,1.0140845070422535,20.67925823719117,IND,24.0,51.0,73.40377947295423,7.104584584348464
00-0036223,Jonathan Taylor,RB,IND,7200,5820,18.74285714285714,22.984,0.8618097954879002,1.1408450704225352,20.512744731491,TEN,27.0,51.0,80.25433425797503,11.217150975547504
00-0034348,Courtland Sutton,WR,DEN,6400,5637,14.842857142857142,16.6,1.254304807899539,1.0352112676056338,20.413810748564995,WAS,24.5,45.0,74.48518140010219,7.041733706476456
00-0035831,James Robinson,RB,JAX,6600,5849,17.433333333333334,20.03,1.2875304163304724,0.8450704225352113,20.381062463574903,SEA,20.0,44.0,65.73202727693018,4.260089397399507
00-0019596,Tom Brady,QB,TB,7400,1131,25.24285714285714,24.2186,0.734647143869046,1.1091549295774648,20.151525070078144,NO,26.25,48.5,61.55339805825243,2.765483514459887
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,19.1,21.583,1.0303496210268173,0.9507042253521126,19.92567373363236,MIN,22.5,49.5,71.09333102172909,6.09037949980617
00-0033921,Chris Godwin,WR,TB,6400,5579,16.6,16.498,1.050859983793185,1.1091549295774648,19.28896052681312,NO,26.25,48.5,74.41524016351559,7.008976298070701
00-0032134,C.J. Uzomah,TE,CIN,3700,4656,10.37142857142857,14.96,1.3098830575991962,1.1619718309859155,19.27781515222624,NYJ,27.5,43.5,80.4382183908046,7.703321228327198
00-0030564,DeAndre Hopkins,WR,ARI,7400,5206,16.714285714285715,17.362000000000002,0.9273329278234508,1.2147887323943662,19.193699509274765,GB,28.75,51.0,76.98582013285642,8.319179680067387
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,17.52857142857143,18.266,1.044015476734176,1.0140845070422535,18.948212900870967,JAX,24.0,44.0,70.06355390904446,5.243972065308433
00-0033906,Alvin Kamara,RB,NO,8700,5562,20.166666666666668,24.621,0.8831568180229862,0.9401408450704224,18.59341612510916,TB,22.25,48.5,66.48069810448452,4.478112021675289
00-0029000,Cole Beasley,WR,BUF,4900,5163,11.55,11.829,1.1737351819477757,1.3415492957746478,18.406562651314147,MIA,31.75,48.5,77.45305314256515,8.582390786585695
00-0036358,CeeDee Lamb,WR,DAL,7800,5831,18.08333333333333,20.527,0.9942787254387104,0.9507042253521126,18.2484980883208,MIN,22.5,49.5,67.48211548288198,4.4148918769683885
00-0036251,Zack Moss,RB,BUF,5200,5824,12.74,10.939,1.1423706630918875,1.3415492957746478,18.144584980361653,MIA,31.75,48.5,76.12817845584836,8.51957869459471
00-0030431,Robert Woods,WR,LA,6300,5217,14.157142857142857,15.745,0.8929148351838625,1.352112676056338,18.05074949471325,HOU,32.0,47.0,78.31757792539601,9.091569055524298
00-0029608,T.Y. Hilton,WR,IND,4900,5151,12.0,12.0,1.3149275847079045,1.1408450704225352,18.001543835719485,TEN,27.0,51.0,73.79662749105773,6.725799552863697
00-0033893,Dalvin Cook,RB,MIN,8000,5559,16.475,16.53586956521739,0.9542119073183436,1.1408450704225352,17.96794753250081,DAL,27.0,49.5,77.06385806749886,9.067943767318871
00-0033110,Tyler Higbee,TE,LA,4500,4680,9.114285714285716,9.502,1.4259671865505368,1.352112676056338,17.946735254549374,HOU,32.0,47.0,84.95361845776141,10.40907722273812
00-0035710,Daniel Jones,QB,NYG,5600,1539,17.225714285714286,12.6528,1.311869899766153,0.8978873239436619,17.59712060386655,KC,21.25,53.0,46.31866377107818,1.0015677644736225
00-0029701,Ryan Tannehill,QB,TEN,6600,1410,16.482857142857142,16.7978,1.0390941111402208,1.0140845070422535,17.534400770038097,IND,24.0,51.0,51.83986969851814,1.447223556088928
00-0036407,Jerry Jeudy,WR,DEN,4900,5832,13.2,13.2,1.254304807899539,1.0352112676056338,17.139810205973696,WAS,24.5,45.0,70.01149718957588,5.225804675852003
00-0035657,Damien Harris,RB,NE,6100,5715,12.242857142857144,16.065,1.2132224474107205,0.9929577464788732,17.050935243159284,LAC,23.5,50.5,69.10800970873787,5.335356155501179
DST_BUF,Buffalo,DST,BUF,3300,7004,12.0,12.0,1.0,1.4129353233830846,16.955223880597014,MIA,31.75,48.5,80.60436893203884,16.129368125140793
00-0033090,Hunter Henry,TE,NE,4200,4675,10.62857142857143,12.402,1.4816289770887188,0.9929577464788732,16.941230423363017,LAC,23.5,50.5,73.99306718000224,5.012700625312267
00-0031503,Jameis Winston,QB,NO,6000,1465,17.860000000000003,17.245600000000003,1.0192219990490885,0.9401408450704224,16.819307657079793,TB,22.25,48.5,47.70375574859479,1.098456488331074
00-0034869,Sam Darnold,QB,CAR,5600,1524,16.914285714285715,11.6596,1.2412566264631586,0.9401408450704224,16.67223445675655,ATL,22.25,47.0,47.04586101175269,1.0513198269261286
00-0033526,Samaje Perine,RB,CIN,4900,5538,6.933333333333334,10.494,1.6380281958589316,1.1619718309859155,16.58509316012083,NYJ,27.5,43.5,70.875,6.002373615436832
00-0034827,D.J. Moore,WR,CAR,7200,5633,17.52857142857143,14.608,1.0750439087350168,0.9401408450704224,16.240098893716375,ATL,22.25,47.0,62.86822943280532,3.245894413872968
00-0036970,Kyle Pitts,TE,ATL,6300,4801,14.016666666666666,18.324,0.9502785950433084,1.045774647887324,16.069709603839602,CAR,24.75,47.0,75.47385894431424,5.532801390276412
00-0034301,Darrel Williams,RB,KC,5600,5708,9.328571428571427,12.403,1.0941873836555505,1.3415492957746478,15.949955456447215,NYG,31.75,53.0,77.55674988441979,9.370861045253584
00-0033856,Leonard Fournette,RB,TB,6300,5534,16.357142857142858,20.365,0.7827241596198198,1.1091549295774648,15.940391106158932,NO,26.25,48.5,73.95815996301434,7.372073361330235
00-0034855,Baker Mayfield,QB,CLE,5500,1528,15.26,15.3004,1.0139434692748814,1.0246478873239435,15.875135101307343,PIT,24.25,43.0,47.01105007664793,1.0488828274096602
00-0030279,Keenan Allen,WR,LAC,6500,5198,14.483333333333334,12.459,1.0063380950188692,1.1408450704225352,15.465921187073477,NE,27.0,50.5,72.44794328053143,6.147457184224964
00-0035216,Diontae Johnson,WR,PIT,6700,5754,18.42,18.658,1.0411473023475435,0.7922535211267605,15.291942653520245,CLE,18.75,43.0,58.04867143587124,2.353931888441142
00-0034775,Christian Kirk,WR,ARI,5100,5636,13.7,13.447,0.9273329278234508,1.2147887323943662,15.290732239630298,GB,28.75,51.0,73.36739908022483,6.53606683808762
00-0023459,Aaron Rodgers,QB,GB,7400,1252,19.914285714285715,22.925600000000003,0.749706478813107,0.9401408450704224,15.097411524156144,ARI,22.25,51.0,43.88796627491058,0.8517348896720228
00-0035644,Noah Fant,TE,DEN,4900,4748,12.028571428571428,12.562,1.1677990133306784,1.0352112676056338,14.864000783710996,WAS,24.5,45.0,75.614189264591,5.584805589253089
00-0036345,K.J. Osborn,WR,MIN,3800,5859,11.683333333333332,11.51,1.1161109510890712,1.1408450704225352,14.766147882908411,DAL,27.0,49.5,67.71110117526827,4.48280540383115
