player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033077,Dak Prescott,QB,DAL,6700,1501,20.6803,20.6803,1.2996132706809826,1.202521670606777,32.31938160021453,WAS,27.25,48.0,15.734371616357402,statline_mc,13.723495036795429,52.77471303162832,37.2905,440.9902558246517,3.08075,1.22775,6.985213672284549,0.069,0.0,0.0,0.0,0.0,78.4044601596415,9.921232226891604
00-0034857,Josh Allen,QB,BUF,7800,1529,22.4218,22.4218,1.0082136379100264,1.0811662726556344,24.440780017649583,TB,24.5,52.5,13.158911252777164,statline_mc,9.402276349310492,42.32478323050642,36.478,289.3687286213761,2.187,5.0675,27.2203087279454,0.20725,0.0,0.0,0.0,0.0,72.34193390281473,6.622736895811684
00-0033699,Austin Ekeler,RB,LAC,8300,5575,18.4438,18.4438,1.074817441157166,1.1804570527974785,23.40100994113861,NYG,26.75,44.0,20.92166154252663,statline_mc,5.281551504730063,48.1902660391732,0.0,0.0,0.0,13.4245,74.60322375383205,0.7175,5.31325,4.0815,44.70687565755404,0.35925,84.40895251322044,15.09000385505529
00-0036997,Javonte Williams,RB,DEN,5900,5905,17.1192,17.1192,1.118753149120719,1.2135539795114263,23.242152444763637,DET,27.5,42.0,20.70890194704432,statline_mc,5.252892982366934,48.637981190396296,0.0,0.0,0.0,15.0035,96.53957354042076,0.44,5.3375,4.06525,43.22945090721558,0.237,80.73146466534907,11.809055728062308
00-0036442,Joe Burrow,QB,CIN,6000,1550,20.5879,20.5879,1.060578297376355,1.026004728132388,22.402905878273284,SF,23.25,49.0,12.291840504257804,statline_mc,8.21019642040447,38.90673731582015,35.502,314.2332051676862,2.20125,1.21275,4.535776715658343,0.0515,0.0,0.0,0.0,0.0,64.76806469682117,3.997159960819334
00-0033856,Leonard Fournette,RB,TB,7400,5534,19.9956,19.9956,0.884786574192855,1.235618597320725,21.86036035584692,BUF,28.0,52.5,18.9730364388566,statline_mc,5.734171041869673,43.92009299572717,0.0,0.0,0.0,14.45125,69.19061706108184,0.608,6.5155,5.17975,41.13798649738741,0.1965,85.48368142727419,16.210855696178918
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,19.07,19.07,0.9878496036731208,1.136327817178881,21.40647266453495,CIN,25.75,49.0,11.695854975047942,statline_mc,8.052963481995604,36.78277556101439,34.295,321.3414297888244,1.84575,0.93675,2.9956547298197576,0.05575,0.0,0.0,0.0,0.0,64.80429911777063,4.006827284222084
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,17.0317,17.0317,1.0203350868605654,1.2135539795114263,21.08915517503163,DET,27.5,42.0,11.411903974169505,statline_mc,7.945877001079955,36.69322381234304,33.17425,298.61978678052526,1.72875,2.2115,10.871137038106223,0.118,0.0,0.0,0.0,0.0,69.50549642907156,5.481686895838341
00-0030506,Travis Kelce,TE,KC,7400,4582,11.6057,11.6057,1.4023324216117652,1.2797478329393224,20.82789588651913,LV,29.0,48.0,19.630976109251797,statline_mc,4.588907689479824,43.037876623981965,0.0,0.0,0.0,0.0,0.0,0.0,7.4385,5.00275,106.48645886519132,0.70375,89.04889896373057,14.837759201333412
00-0029263,Russell Wilson,QB,SEA,6600,1412,18.6797,18.6797,0.990564808238042,1.1142631993695824,20.61766651225477,HOU,25.25,40.5,11.510928698364362,statline_mc,7.46007241153156,36.06262159804526,32.94575,283.1925998101287,1.88375,1.91075,9.414625198496246,0.0795,0.0,0.0,0.0,0.0,63.28665453017784,3.621265032820413
