player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033077,Dak Prescott,QB,DAL,6700,1501,23.3117,23.3117,1.2996132706809826,1.202521670606777,36.43190367244444,WAS,27.25,48.0,8.6281,statline_mc+recal_10_4b,16.399720443208206,60.62297737453309,42.06575,494.1575906482461,3.46575,1.68125,9.32600046514603,0.0885,0.0,0.0,0.0,0.0,78.4044601596415,8.49417171528215
00-0033873,Patrick Mahomes II,QB,KC,8000,1523,20.8618,20.8618,1.0552448598381174,1.2797478329393224,28.172756137653103,LV,29.0,48.0,8.426,statline_mc+recal_10_4b,11.379463878398404,47.03125132084706,36.582,348.16994728530545,2.4685,4.00875,25.714582462408856,0.2015,0.0,0.0,0.0,0.0,99.74653409886572,35.24011896932861
00-0033699,Austin Ekeler,RB,LAC,8300,5575,19.4275,19.4275,1.074817441157166,1.1804570527974785,24.649120254504343,NYG,26.75,44.0,10.3124,statline_mc+recal_10_4b,5.755364809860815,50.01242373232471,0.0,0.0,0.0,12.471,69.49132804789566,0.66,6.0435,4.6785,54.63487449714776,0.43875,83.48111746167406,15.333340607037124
00-0036355,Justin Herbert,QB,LAC,7100,1552,22.4006,22.4006,0.9079450121911684,1.1804570527974785,24.008687885919723,NYG,26.75,44.0,8.2514,statline_mc+recal_10_4b,9.485685934649004,40.840769361606206,38.23325,303.5360103455946,2.206,3.7965,18.884974720959423,0.15625,0.0,0.0,0.0,0.0,70.47192269990198,5.005535585367749
00-0030506,Travis Kelce,TE,KC,7400,4582,13.1267,13.1267,1.4023324216117652,1.2797478329393224,23.55758684448085,LV,29.0,48.0,9.1672,statline_mc+recal_10_4b,5.317955543139549,48.35708993632498,0.0,0.0,0.0,0.0,0.0,0.0,8.4135,5.6015,120.27586844480844,0.8035,89.04889896373057,15.210525625100972
00-0034857,Josh Allen,QB,BUF,7800,1529,20.4997,20.4997,1.0082136379100264,1.0811662726556344,22.34560974951982,TB,24.5,52.5,8.2091,statline_mc+recal_10_4b,8.666358934250415,38.94272519614015,32.7775,260.6064502571415,1.976,5.16775,27.551017392341592,0.21575,0.0,0.0,0.0,0.0,65.04463660551744,3.485896805639217
00-0036997,Javonte Williams,RB,DEN,5900,5905,16.4572,16.4572,1.118753149120719,1.2135539795114263,22.34333995756648,DET,27.5,42.0,9.929,statline_mc+recal_10_4b,5.141666002647349,46.581115736707694,0.0,0.0,0.0,15.27,95.60801586140808,0.42625,5.0425,3.834,40.10038371425672,0.21075,80.73146466534907,12.765157585890126
00-0033856,Leonard Fournette,RB,TB,7400,5534,20.0062,20.0062,0.884786574192855,1.235618597320725,21.87197900510051,BUF,28.0,52.5,9.5875,statline_mc+recal_10_4b,5.930667378297123,43.747716809290914,0.0,0.0,0.0,12.57975,58.84886345421665,0.51,7.5335,5.98275,47.80342659678846,0.22475,83.6280113241814,15.484236498919287
00-0033897,Joe Mixon,RB,CIN,7700,5535,20.1656,20.1656,1.0423121612816917,1.026004728132388,21.56544057074096,SF,23.25,49.0,10.3512,statline_mc+recal_10_4b,3.467435057278193,47.02039797441631,0.0,0.0,0.0,22.13325,102.54430948294662,1.058,2.41275,1.90575,15.562596224463018,0.09725,74.3180786282784,8.324144989541773
00-0036442,Joe Burrow,QB,CIN,6000,1550,19.565,19.565,1.060578297376355,1.026004728132388,21.28980075881211,SF,23.25,49.0,8.1654,statline_mc+recal_10_4b,7.870207126533267,37.01246415581491,33.51225,295.6273424190117,2.0825,1.49275,5.7545706205164,0.07175,0.0,0.0,0.0,0.0,62.33563226438874,2.909918444186611
