player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,NE,7500,1131,19.8606,19.8606,1.058071453392692,1.336405529953917,28.083129342233267,MIA,29.0,48.0,14.930783844446843,statline_mc,11.05370821372646,47.453338191083596,32.7675,384.94325448772804,2.609,1.407,6.143991627241447,0.07175,0.0,0.0,0.0,0.0,86.06769552385637,18.97945559166295
00-0030496,Le'Veon Bell,RB,PIT,9100,2888,24.3496,24.3496,0.9481519308236462,1.1290322580645162,26.06614546468038,BAL,24.5,43.0,21.286466791222175,statline_mc,7.57963815747904,51.65583072376025,0.0,0.0,0.0,18.937,79.40312052768772,0.456,8.913,7.02575,59.81833411911609,0.21175,85.69078947368422,15.909869781343392
00-0022942,Philip Rivers,QB,LAC,6800,1231,19.8583,19.8583,1.058071453392692,1.2096774193548387,25.417141282177674,WAS,26.25,46.5,13.429111751126133,statline_mc,10.041906884329117,42.85859757031501,36.71375,355.97682672291285,2.255,2.14475,7.568182132611619,0.0975,0.0,0.0,0.0,0.0,81.20111903590752,13.720878858349478
00-0027793,Antonio Brown,WR,PIT,9000,3474,25.278,25.278,0.8392099123308963,1.1290322580645162,23.950759142651478,BAL,24.5,43.0,22.727001036427364,statline_mc,6.430866842037069,47.5283094373797,0.0,0.0,0.0,0.0,0.0,0.0,12.857,7.9165,108.9800914265148,0.7005,83.57499999999999,14.7804594150266
00-0030564,DeAndre Hopkins,WR,HOU,8500,5206,22.1421,22.1421,0.9782475033078812,1.0714285714285714,23.207668840548184,SF,23.25,45.5,21.73225100809152,statline_mc,6.029844203873207,48.1972498206871,0.0,0.0,0.0,0.0,0.0,0.0,12.497,7.14275,105.53668840548187,0.762,79.77383177570094,11.471833654763637
00-0030279,Keenan Allen,WR,LAC,8300,5198,21.5144,21.5144,0.8785601739281562,1.2096774193548387,22.86490102209942,WAS,26.25,46.5,20.25852341768269,statline_mc,6.2812908286218185,46.74251711155313,0.0,0.0,0.0,0.31725,2.0319087933802913,0.01425,12.03075,7.58925,105.3421014276139,0.5855,84.84322429906543,16.084471206451777
00-0031345,Jimmy Garoppolo,QB,SF,5500,1452,18.3604,18.3604,1.200847107573483,1.0253456221198156,22.606868039825173,HOU,22.25,45.5,12.486543845209118,statline_mc,8.441325940234467,39.13358150153817,36.78175,346.21995078073684,1.8285,1.0455,5.098200085956985,0.04575,0.0,0.0,0.0,0.0,59.23635022134776,3.1727564606723853
00-0020531,Drew Brees,QB,NO,6700,1151,18.6724,18.6724,1.065834420629561,1.1290322580645162,22.469628195430495,ATL,24.5,51.5,12.250559428239967,statline_mc,8.24772473855931,38.41405750845106,33.50625,328.63253873034694,1.73825,2.33825,7.933266462166182,0.13675,0.0,0.0,0.0,0.0,73.0592105263158,7.973509832383013
00-0023436,Alex Smith,QB,KC,6500,1254,21.9539,21.9539,1.0,1.0,21.953941265785275,OAK,0.0,0.0,12.065528515943427,statline_mc,8.405073011011588,37.919178373596104,35.325,281.97921038933737,1.92225,3.54925,19.097728502117803,0.125,0.0,0.0,0.0,0.0,52.10311116576488,1.9720063684934124
00-0026498,Matthew Stafford,QB,DET,6300,1340,18.4758,18.4758,1.0756954871196376,1.0944700460829493,21.75181458281155,TB,23.75,47.5,11.912764608935209,statline_mc,8.178400044784668,38.05422152461216,32.81475,297.58207195047663,1.9555,2.17325,9.865317047924888,0.09825,0.0,0.0,0.0,0.0,68.5735366453517,5.912565612098466
