player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7900,1412,27.3973,27.3973,1.2204612291898718,1.3723196881091615,45.88673087253683,NYJ,33.0,49.5,8.8733,statline_mc+recal_10_4b,20.65224798344627,74.0080837007697,36.30175,481.371452531324,4.0925,7.3545,66.39372771283871,0.355,0.0,0.0,0.0,0.0,88.67022406286503,14.7611661952545
00-0036355,Justin Herbert,QB,LAC,6800,1552,25.8469,25.8469,1.2973920313172358,1.0396361273554255,34.86264234456716,ATL,25.0,49.0,8.5987,statline_mc+recal_10_4b,14.83000150302234,57.877736534642224,48.71925,468.2256759779592,3.27625,1.93075,12.033653054487862,0.12,0.0,0.0,0.0,0.0,75.0903950302644,5.9695878672677045
00-0023459,Aaron Rodgers,QB,GB,7500,1252,23.8488,23.8488,1.0589631786541565,1.3515269655620532,34.132779009637304,DET,32.5,55.5,8.5965,statline_mc+recal_10_4b,14.24003301016309,55.96830427072581,33.605,390.1712175075687,3.6825,2.81475,16.86680309334558,0.15325,0.0,0.0,0.0,0.0,82.92821493044494,10.066360463749362
00-0033040,Tyreek Hill,WR,KC,8500,5485,26.9365,26.9365,0.9589723527077348,1.226770630279402,31.68916021652344,MIA,29.5,51.5,11.849,statline_mc+recal_10_4b,8.017843448012604,64.48547103767693,0.0,0.0,0.0,0.80875,6.109395649409599,0.03225,13.19975,8.47675,138.75470651582475,1.2245,86.58219178082192,16.072721076613682
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,29.2151,29.2151,0.8818451243618757,1.226770630279402,31.6055174743828,MIA,29.5,51.5,8.4617,statline_mc+recal_10_4b,13.397208362204632,51.752467035002375,44.965,397.072160321378,3.07025,3.07175,15.69881061527671,0.1215,0.0,0.0,0.0,0.0,95.55312201338006,23.35613498676892
00-0029701,Ryan Tannehill,QB,TEN,6700,1410,20.4917,20.4917,1.2022835639994829,1.257959714100065,30.99219437781797,JAX,30.25,53.0,8.5037,statline_mc+recal_10_4b,12.421274444316666,52.23327495601433,32.4575,388.7873245475795,3.0975,1.735,12.27201395914791,0.11225,0.0,0.0,0.0,0.0,77.27182223638103,6.904037403830989
00-0031381,Davante Adams,WR,GB,9300,5263,20.5371,20.5371,1.067726437318638,1.3515269655620532,29.63635781226188,DET,32.5,55.5,11.4753,statline_mc+recal_10_4b,7.166378002710917,61.61384248886494,0.0,0.0,0.0,0.0,0.0,0.0,10.74125,7.68325,134.37607812261874,1.229,87.17094748858447,16.716125835715488
00-0033293,Aaron Jones,RB,GB,7600,5543,14.6047,14.6047,1.4695586596580483,1.3515269655620532,29.00710360447696,DET,32.5,55.5,11.3339,statline_mc+recal_10_4b,5.449264764450027,61.49480433556722,0.0,0.0,0.0,13.64225,133.3272116431344,1.04825,3.5085,2.60625,40.68882440163511,0.212,87.94935657949357,18.5046865564309
00-0032764,Derrick Henry,RB,TEN,8700,5445,18.5801,18.5801,1.1814099028623526,1.257959714100065,27.61305133429796,JAX,30.25,53.0,11.5119,statline_mc+recal_10_4b,3.703586923726089,62.51006017967454,0.0,0.0,0.0,21.31775,154.53418049346405,1.2775,1.993,1.30325,14.93383284951552,0.0615,87.42932752179328,17.874148007540196
00-0019596,Tom Brady,QB,TB,6900,1131,21.9843,21.9843,0.9905457352993764,1.2371669915529564,26.94109228998126,MIN,29.75,52.5,8.381,statline_mc+recal_10_4b,10.540755960249832,46.15318376056891,41.6285,359.5879950877101,2.82525,0.765,2.750724864728584,0.05125,0.0,0.0,0.0,0.0,75.77293724115961,6.24749576042144
