player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033077,Dak Prescott,QB,DAL,6700,1501,20.4012,20.4012,1.2996132706809826,1.202521670606777,31.8833135676479,WAS,27.25,48.0,16.156531275507618,statline_mc,12.621911971807924,52.91541795017191,37.003,437.350573783694,3.00425,1.22725,7.0079061630014055,0.075,0.0,0.0,0.0,0.0,78.4044601596415,10.343935091277642
00-0034857,Josh Allen,QB,BUF,7800,1529,22.7723,22.7723,1.0082136379100264,1.0811662726556344,24.822922096900925,TB,24.5,52.5,13.476851976859972,statline_mc,9.605283832769686,43.214657188466965,36.46525,289.4902399280645,2.21675,5.0725,28.12062499778343,0.23275,0.0,0.0,0.0,0.0,72.34193390281473,6.904904452412847
00-0033699,Austin Ekeler,RB,LAC,8300,5575,19.0022,19.0022,1.074817441157166,1.1804570527974785,24.109501739267326,NYG,26.75,44.0,21.011416118027263,statline_mc,5.372795066731295,50.32691195090965,0.0,0.0,0.0,13.479,75.82870641534879,0.7865,5.316,4.10575,45.60881097732445,0.3635,84.40895251322044,15.986937672204732
00-0036997,Javonte Williams,RB,DEN,5900,5905,16.8017,16.8017,1.118753149120719,1.2135539795114263,22.81110742253597,DET,27.5,42.0,20.2278376858874,statline_mc,5.363987377673024,46.28347427287535,0.0,0.0,0.0,14.86875,93.03065691861887,0.43275,5.183,4.00175,43.35791730674081,0.24625,80.73146466534907,12.510973469955594
00-0036442,Joe Burrow,QB,CIN,6000,1550,20.5044,20.5044,1.060578297376355,1.026004728132388,22.312067098464205,SF,23.25,49.0,12.409823091179817,statline_mc,8.057420108124466,39.27895538399465,35.5535,313.05629035773245,2.19725,1.1975,4.3756548415490455,0.058,0.0,0.0,0.0,0.0,63.55184848060496,3.842896021046574
00-0033856,Leonard Fournette,RB,TB,7400,5534,20.241,20.241,0.884786574192855,1.235618597320725,22.128670073218917,BUF,28.0,52.5,17.88423558526734,statline_mc,5.982172049767281,44.420058462819306,0.0,0.0,0.0,14.4655,68.42697235505578,0.61425,6.5655,5.2395,42.41722837713333,0.20975,85.48368142727419,17.174411757429457
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,18.9651,18.9651,0.9878496036731208,1.136327817178881,21.28872350775466,CIN,25.75,49.0,11.962939538649316,statline_mc,7.689094993075148,37.34525469782872,34.21075,322.6755299829682,1.82325,0.92625,2.9945230843593102,0.0505,0.0,0.0,0.0,0.0,64.80429911777063,4.17754170067834
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,17.1435,17.1435,1.0203350868605654,1.2135539795114263,21.22765033712156,DET,27.5,42.0,11.823988609721363,statline_mc,8.075878424659741,36.926066487853866,33.231,298.4370075100282,1.757,2.20525,10.866700367204258,0.127,0.0,0.0,0.0,0.0,70.72171264528778,6.19794136378166
00-0030506,Travis Kelce,TE,KC,7400,4582,11.7081,11.7081,1.4023324216117652,1.2797478329393224,21.01176545070776,LV,29.0,48.0,19.447487959664223,statline_mc,4.825858138375597,42.92541140008715,0.0,0.0,0.0,0.0,0.0,0.0,7.55,5.02775,107.16265450707756,0.71225,89.04889896373057,14.947769551445106
00-0033873,Patrick Mahomes II,QB,KC,8000,1523,15.3896,15.3896,1.0552448598381174,1.2797478329393224,20.78283222805197,LV,29.0,48.0,12.09738572057651,statline_mc,7.554203370220621,36.87542734076165,27.739,262.2491758942261,1.8915,2.56175,16.97365192282921,0.14675,0.0,0.0,0.0,0.0,88.80058815291976,20.68638110239829
