lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,
1,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,
1,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,
1,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,
1,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,
1,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.154750182696448,1.21,GB,133647-61593,6.5055,statline_mc+recal_10_4b,
1,WR3,00-0038559,Michael Wilson,WR,ARI,6300,6.084432913403651,0.97,LAC,133647-89612,5.8657,statline_mc+recal_10_4b,
1,TE,00-0034351,Dallas Goedert,TE,PHI,5300,5.766136129997289,1.09,WAS,133647-83074,5.3569,statline_mc+recal_10_4b,
1,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,
2,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,
2,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,
2,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,
2,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,
2,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,
2,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.154750182696448,1.21,GB,133647-61593,6.5055,statline_mc+recal_10_4b,
2,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,
2,TE,00-0038996,Tucker Kraft,TE,GB,6300,6.138258681500745,0.97,MIN,133647-160303,5.1386,statline_mc+recal_10_4b,
2,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,
3,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,
3,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750955501000002,2.3,MIA,133647-12537,6.1007,dst_simulated_session_10_4,
3,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,
3,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,
3,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,
3,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.154750182696448,1.21,GB,133647-61593,6.5055,statline_mc+recal_10_4b,
3,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,
3,TE,00-0034351,Dallas Goedert,TE,PHI,5300,5.766136129997289,1.09,WAS,133647-83074,5.3569,statline_mc+recal_10_4b,
3,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.13309364700688,1.25,WAS,133647-64401,8.3212,statline_mc+recal_10_4b,
4,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.436148390605496,2.16,ARI,133647-69189,7.5745,statline_mc+recal_10_4b,
4,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.579415717,1.87,ARI,133647-12548,6.1736,dst_simulated_session_10_4,
4,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.401194560164177,1.56,ARI,133647-174215,8.0787,statline_mc+recal_10_4b,
4,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,10.98888851249515,1.57,MIA,133647-167031,7.868,statline_mc+recal_10_4b,
4,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,9.184063317765016,1.13,GB,133647-85671,7.112,statline_mc+recal_10_4b,
4,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.154750182696448,1.21,GB,133647-61593,6.5055,statline_mc+recal_10_4b,
4,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.708569551600189,1.02,MIA,133647-103619,5.885,statline_mc+recal_10_4b,
