lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.44365499191311,2.16,ARI,133647-69189,7.5865,statline_mc+recal_10_4b,
1,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750464452,2.3,MIA,133647-12537,6.045,dst_simulated_session_10_4,
1,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.585774887673582,1.59,ARI,133647-174215,8.0959,statline_mc+recal_10_4b,
1,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.325415852060916,1.62,MIA,133647-167031,8.0105,statline_mc+recal_10_4b,
1,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,8.926705017632983,1.1,GB,133647-85671,6.8091,statline_mc+recal_10_4b,
1,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.06380910221001,1.2,GB,133647-61593,6.4406,statline_mc+recal_10_4b,
1,WR3,00-0038559,Michael Wilson,WR,ARI,6300,5.99992839438888,0.95,LAC,133647-89612,5.6974,statline_mc+recal_10_4b,
1,TE,00-0034351,Dallas Goedert,TE,PHI,5300,6.19063906728371,1.17,WAS,133647-83074,5.6132,statline_mc+recal_10_4b,
1,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.215175676091109,1.26,WAS,133647-64401,8.1205,statline_mc+recal_10_4b,
2,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.44365499191311,2.16,ARI,133647-69189,7.5865,statline_mc+recal_10_4b,
2,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.8130731995,1.92,ARI,133647-12548,6.1907,dst_simulated_session_10_4,
2,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.585774887673582,1.59,ARI,133647-174215,8.0959,statline_mc+recal_10_4b,
2,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.325415852060916,1.62,MIA,133647-167031,8.0105,statline_mc+recal_10_4b,
2,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,8.926705017632983,1.1,GB,133647-85671,6.8091,statline_mc+recal_10_4b,
2,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.06380910221001,1.2,GB,133647-61593,6.4406,statline_mc+recal_10_4b,
2,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.832974478634043,1.04,MIA,133647-103619,5.9906,statline_mc+recal_10_4b,
2,TE,00-0034351,Dallas Goedert,TE,PHI,5300,6.19063906728371,1.17,WAS,133647-83074,5.6132,statline_mc+recal_10_4b,
2,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.215175676091109,1.26,WAS,133647-64401,8.1205,statline_mc+recal_10_4b,
3,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.44365499191311,2.16,ARI,133647-69189,7.5865,statline_mc+recal_10_4b,
3,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750464452,2.3,MIA,133647-12537,6.045,dst_simulated_session_10_4,
3,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.585774887673582,1.59,ARI,133647-174215,8.0959,statline_mc+recal_10_4b,
3,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.325415852060916,1.62,MIA,133647-167031,8.0105,statline_mc+recal_10_4b,
3,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,8.926705017632983,1.1,GB,133647-85671,6.8091,statline_mc+recal_10_4b,
3,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.06380910221001,1.2,GB,133647-61593,6.4406,statline_mc+recal_10_4b,
3,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.832974478634043,1.04,MIA,133647-103619,5.9906,statline_mc+recal_10_4b,
3,TE,00-0034351,Dallas Goedert,TE,PHI,5300,6.19063906728371,1.17,WAS,133647-83074,5.6132,statline_mc+recal_10_4b,
3,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.215175676091109,1.26,WAS,133647-64401,8.1205,statline_mc+recal_10_4b,
4,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.44365499191311,2.16,ARI,133647-69189,7.5865,statline_mc+recal_10_4b,
4,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750464452,2.3,MIA,133647-12537,6.045,dst_simulated_session_10_4,
4,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.585774887673582,1.59,ARI,133647-174215,8.0959,statline_mc+recal_10_4b,
4,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.325415852060916,1.62,MIA,133647-167031,8.0105,statline_mc+recal_10_4b,
4,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,8.926705017632983,1.1,GB,133647-85671,6.8091,statline_mc+recal_10_4b,
4,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.06380910221001,1.2,GB,133647-61593,6.4406,statline_mc+recal_10_4b,
4,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.832974478634043,1.04,MIA,133647-103619,5.9906,statline_mc+recal_10_4b,
4,TE,00-0038996,Tucker Kraft,TE,GB,6300,6.107978454668957,0.97,MIN,133647-160303,5.1699,statline_mc+recal_10_4b,
4,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.215175676091109,1.26,WAS,133647-64401,8.1205,statline_mc+recal_10_4b,
5,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.44365499191311,2.16,ARI,133647-69189,7.5865,statline_mc+recal_10_4b,
5,DEF,DST_GB,Green Bay Packers,DEF,GB,4200,8.193533044499999,1.95,MIN,133647-12533,6.5039,dst_simulated_session_10_4,
5,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.585774887673582,1.59,ARI,133647-174215,8.0959,statline_mc+recal_10_4b,
5,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.325415852060916,1.62,MIA,133647-167031,8.0105,statline_mc+recal_10_4b,
5,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,8.926705017632983,1.1,GB,133647-85671,6.8091,statline_mc+recal_10_4b,
5,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.06380910221001,1.2,GB,133647-61593,6.4406,statline_mc+recal_10_4b,
5,WR3,00-0038559,Michael Wilson,WR,ARI,6300,5.99992839438888,0.95,LAC,133647-89612,5.6974,statline_mc+recal_10_4b,
5,TE,00-0034351,Dallas Goedert,TE,PHI,5300,6.19063906728371,1.17,WAS,133647-83074,5.6132,statline_mc+recal_10_4b,
5,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.215175676091109,1.26,WAS,133647-64401,8.1205,statline_mc+recal_10_4b,
6,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.44365499191311,2.16,ARI,133647-69189,7.5865,statline_mc+recal_10_4b,
6,DEF,DST_GB,Green Bay Packers,DEF,GB,4200,8.193533044499999,1.95,MIN,133647-12533,6.5039,dst_simulated_session_10_4,
6,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.585774887673582,1.59,ARI,133647-174215,8.0959,statline_mc+recal_10_4b,
6,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.325415852060916,1.62,MIA,133647-167031,8.0105,statline_mc+recal_10_4b,
6,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,8.926705017632983,1.1,GB,133647-85671,6.8091,statline_mc+recal_10_4b,
6,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.06380910221001,1.2,GB,133647-61593,6.4406,statline_mc+recal_10_4b,
6,WR3,00-0038563,Tre Tucker,WR,LV,5600,5.832974478634043,1.04,MIA,133647-103619,5.9906,statline_mc+recal_10_4b,
6,TE,00-0034351,Dallas Goedert,TE,PHI,5300,6.19063906728371,1.17,WAS,133647-83074,5.6132,statline_mc+recal_10_4b,
6,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.215175676091109,1.26,WAS,133647-64401,8.1205,statline_mc+recal_10_4b,
7,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.44365499191311,2.16,ARI,133647-69189,7.5865,statline_mc+recal_10_4b,
7,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750464452,2.3,MIA,133647-12537,6.045,dst_simulated_session_10_4,
7,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.585774887673582,1.59,ARI,133647-174215,8.0959,statline_mc+recal_10_4b,
7,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.325415852060916,1.62,MIA,133647-167031,8.0105,statline_mc+recal_10_4b,
7,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,8.926705017632983,1.1,GB,133647-85671,6.8091,statline_mc+recal_10_4b,
7,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.06380910221001,1.2,GB,133647-61593,6.4406,statline_mc+recal_10_4b,
7,WR3,00-0038559,Michael Wilson,WR,ARI,6300,5.99992839438888,0.95,LAC,133647-89612,5.6974,statline_mc+recal_10_4b,
7,TE,00-0040189,Oronde Gadsden II,TE,LAC,5300,5.260005548303598,0.99,ARI,133647-158438,5.276,statline_mc+recal_10_4b,
7,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.215175676091109,1.26,WAS,133647-64401,8.1205,statline_mc+recal_10_4b,
8,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.44365499191311,2.16,ARI,133647-69189,7.5865,statline_mc+recal_10_4b,
8,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.818289767,2.61,LV,133647-12539,6.1727,dst_simulated_session_10_4,
8,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,11.585774887673582,1.59,ARI,133647-174215,8.0959,statline_mc+recal_10_4b,
8,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.325415852060916,1.62,MIA,133647-167031,8.0105,statline_mc+recal_10_4b,
8,WR1,00-0036322,Justin Jefferson,WR,MIN,8100,8.926705017632983,1.1,GB,133647-85671,6.8091,statline_mc+recal_10_4b,
8,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.06380910221001,1.2,GB,133647-61593,6.4406,statline_mc+recal_10_4b,
8,WR3,00-0038559,Michael Wilson,WR,ARI,6300,5.99992839438888,0.95,LAC,133647-89612,5.6974,statline_mc+recal_10_4b,
8,TE,00-0034351,Dallas Goedert,TE,PHI,5300,6.19063906728371,1.17,WAS,133647-83074,5.6132,statline_mc+recal_10_4b,
8,FLEX,00-0034844,Saquon Barkley,RB,PHI,8100,10.215175676091109,1.26,WAS,133647-64401,8.1205,statline_mc+recal_10_4b,
9,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.414899983469098,1.86,WAS,133647-69531,7.5251,statline_mc+recal_10_4b,
9,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.8130731995,1.92,ARI,133647-12548,6.1907,dst_simulated_session_10_4,
9,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.368488885101212,1.6,WAS,133647-128693,7.2756,statline_mc+recal_10_4b,
9,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.204550458220572,1.22,GB,133647-40442,6.722,statline_mc+recal_10_4b,
9,WR1,00-0038559,Michael Wilson,WR,ARI,6300,5.99992839438888,0.95,LAC,133647-89612,5.6974,statline_mc+recal_10_4b,
9,WR2,00-0038563,Tre Tucker,WR,LV,5600,5.832974478634043,1.04,MIA,133647-103619,5.9906,statline_mc+recal_10_4b,
9,WR3,00-0036912,DeVonta Smith,WR,PHI,7500,5.512507014277428,0.74,WAS,133647-90576,5.9969,statline_mc+recal_10_4b,
9,TE,00-0037744,Trey McBride,TE,ARI,7600,6.947856200892798,0.91,LAC,133647-91750,5.275,statline_mc+recal_10_4b,
9,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.259626802093841,0.74,LV,133647-138820,6.4945,statline_mc+recal_10_4b,
10,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.414899983469098,1.86,WAS,133647-69531,7.5251,statline_mc+recal_10_4b,
10,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750464452,2.3,MIA,133647-12537,6.045,dst_simulated_session_10_4,
10,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.368488885101212,1.6,WAS,133647-128693,7.2756,statline_mc+recal_10_4b,
10,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.204550458220572,1.22,GB,133647-40442,6.722,statline_mc+recal_10_4b,
10,WR1,00-0038559,Michael Wilson,WR,ARI,6300,5.99992839438888,0.95,LAC,133647-89612,5.6974,statline_mc+recal_10_4b,
10,WR2,00-0038563,Tre Tucker,WR,LV,5600,5.832974478634043,1.04,MIA,133647-103619,5.9906,statline_mc+recal_10_4b,
10,WR3,00-0036912,DeVonta Smith,WR,PHI,7500,5.512507014277428,0.74,WAS,133647-90576,5.9969,statline_mc+recal_10_4b,
10,TE,00-0037744,Trey McBride,TE,ARI,7600,6.947856200892798,0.91,LAC,133647-91750,5.275,statline_mc+recal_10_4b,
10,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.259626802093841,0.74,LV,133647-138820,6.4945,statline_mc+recal_10_4b,
11,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.414899983469098,1.86,WAS,133647-69531,7.5251,statline_mc+recal_10_4b,
11,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.8130731995,1.92,ARI,133647-12548,6.1907,dst_simulated_session_10_4,
11,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.368488885101212,1.6,WAS,133647-128693,7.2756,statline_mc+recal_10_4b,
11,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.204550458220572,1.22,GB,133647-40442,6.722,statline_mc+recal_10_4b,
11,WR1,00-0038559,Michael Wilson,WR,ARI,6300,5.99992839438888,0.95,LAC,133647-89612,5.6974,statline_mc+recal_10_4b,
11,WR2,00-0038563,Tre Tucker,WR,LV,5600,5.832974478634043,1.04,MIA,133647-103619,5.9906,statline_mc+recal_10_4b,
11,WR3,00-0036912,DeVonta Smith,WR,PHI,7500,5.512507014277428,0.74,WAS,133647-90576,5.9969,statline_mc+recal_10_4b,
11,TE,00-0037744,Trey McBride,TE,ARI,7600,6.947856200892798,0.91,LAC,133647-91750,5.275,statline_mc+recal_10_4b,
11,FLEX,00-0038996,Tucker Kraft,TE,GB,6300,6.107978454668957,0.97,MIN,133647-160303,5.1699,statline_mc+recal_10_4b,
12,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.414899983469098,1.86,WAS,133647-69531,7.5251,statline_mc+recal_10_4b,
12,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4600,8.8130731995,1.92,ARI,133647-12548,6.1907,dst_simulated_session_10_4,
12,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.368488885101212,1.6,WAS,133647-128693,7.2756,statline_mc+recal_10_4b,
12,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.204550458220572,1.22,GB,133647-40442,6.722,statline_mc+recal_10_4b,
12,WR1,00-0038559,Michael Wilson,WR,ARI,6300,5.99992839438888,0.95,LAC,133647-89612,5.6974,statline_mc+recal_10_4b,
12,WR2,00-0038563,Tre Tucker,WR,LV,5600,5.832974478634043,1.04,MIA,133647-103619,5.9906,statline_mc+recal_10_4b,
12,WR3,00-0036912,DeVonta Smith,WR,PHI,7500,5.512507014277428,0.74,WAS,133647-90576,5.9969,statline_mc+recal_10_4b,
12,TE,00-0037744,Trey McBride,TE,ARI,7600,6.947856200892798,0.91,LAC,133647-91750,5.275,statline_mc+recal_10_4b,
12,FLEX,00-0035700,Josh Jacobs,RB,GB,7200,5.837791772479317,0.81,MIN,133647-72731,6.2227,statline_mc+recal_10_4b,
13,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.414899983469098,1.86,WAS,133647-69531,7.5251,statline_mc+recal_10_4b,
13,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.750464452,2.3,MIA,133647-12537,6.045,dst_simulated_session_10_4,
13,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.368488885101212,1.6,WAS,133647-128693,7.2756,statline_mc+recal_10_4b,
13,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.204550458220572,1.22,GB,133647-40442,6.722,statline_mc+recal_10_4b,
13,WR1,00-0036912,DeVonta Smith,WR,PHI,7500,5.512507014277428,0.74,WAS,133647-90576,5.9969,statline_mc+recal_10_4b,
13,WR2,00-0040727,Tre' Harris,WR,LAC,4700,4.6538675326415095,0.99,ARI,133647-129546,5.4668,statline_mc+recal_10_4b,
13,WR3,00-0038124,Christian Watson,WR,GB,6400,4.651729280028017,0.73,MIN,133647-169776,5.4828,statline_mc+recal_10_4b,
13,TE,00-0037744,Trey McBride,TE,ARI,7600,6.947856200892798,0.91,LAC,133647-91750,5.275,statline_mc+recal_10_4b,
13,FLEX,00-0035700,Josh Jacobs,RB,GB,7200,5.837791772479317,0.81,MIN,133647-72731,6.2227,statline_mc+recal_10_4b,
14,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.414899983469098,1.86,WAS,133647-69531,7.5251,statline_mc+recal_10_4b,
14,DEF,DST_GB,Green Bay Packers,DEF,GB,4200,8.193533044499999,1.95,MIN,133647-12533,6.5039,dst_simulated_session_10_4,
14,RB1,00-0038555,Tank Bigsby,RB,PHI,4600,7.368488885101212,1.6,WAS,133647-128693,7.2756,statline_mc+recal_10_4b,
14,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5900,7.204550458220572,1.22,GB,133647-40442,6.722,statline_mc+recal_10_4b,
14,WR1,00-0036912,DeVonta Smith,WR,PHI,7500,5.512507014277428,0.74,WAS,133647-90576,5.9969,statline_mc+recal_10_4b,
14,WR2,00-0040727,Tre' Harris,WR,LAC,4700,4.6538675326415095,0.99,ARI,133647-129546,5.4668,statline_mc+recal_10_4b,
14,WR3,00-0038124,Christian Watson,WR,GB,6400,4.651729280028017,0.73,MIN,133647-169776,5.4828,statline_mc+recal_10_4b,
14,TE,00-0037744,Trey McBride,TE,ARI,7600,6.947856200892798,0.91,LAC,133647-91750,5.275,statline_mc+recal_10_4b,
14,FLEX,00-0039040,De'Von Achane,RB,MIA,8500,6.259626802093841,0.74,LV,133647-138820,6.4945,statline_mc+recal_10_4b,
15,QB,00-0036389,Jalen Hurts,QB,PHI,8300,15.414899983469098,1.86,WAS,133647-69531,7.5251,statline_mc+recal_10_4b,
