team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
DAL,pass,1.0,exclusive,2.73,46.45,16.9939,43.72
WAS,pass,1.0,exclusive,2.6,35.59,13.6885,32.99
NYJ,pass,1.0,exclusive,8.03,34.99,4.3556,26.96
DEN,pass,1.0,exclusive,8.33,35.17,4.2209,26.84
SF,pass,1.0,exclusive,12.41,36.58,2.947,24.17
CHI,pass,1.0,exclusive,23.25,41.64,1.791,18.39
NE,pass,1.0,exclusive,23.06,33.73,1.4625,10.67
CAR,rush,0.4964,recent,17.2,13.74,0.799,3.46
NYG,rush,0.6381,recent,13.19,14.33,1.0866,1.14
NYJ,rush,0.672,recent,16.3,17.66,1.0834,1.36
MIN,rush,0.3896,recent,14.67,13.59,0.9262,1.08
CLE,rush,0.6453,recent,24.58,22.79,0.9272,1.79
TB,rush,0.8,recent,20.17,18.78,0.931,1.39
PHI,rush,0.9837,recent,22.36,23.89,1.0681,1.52
PIT,recv,0.7376,recent,27.76,26.11,0.9405,1.65
CHI,rush,0.8087,recent,17.14,16.16,0.9428,0.98
SF,rush,0.6094,recent,15.58,14.7,0.944,0.87
TEN,recv,0.784,recent,24.83,23.56,0.9491,1.26
BUF,pass,1.0,exclusive,37.33,39.08,1.0469,1.75
SF,recv,0.7647,recent,25.79,26.99,1.0467,1.21
CAR,recv,0.7661,recent,26.95,25.91,0.9613,1.04
WAS,rush,0.8803,recent,18.71,17.99,0.9615,0.72
TB,recv,0.7749,recent,32.0,30.78,0.9618,1.22
GB,recv,0.7687,recent,26.03,25.04,0.9621,0.99
MIA,rush,0.8357,recent,25.06,24.28,0.9688,0.78
NYG,recv,0.7895,recent,26.68,25.89,0.9702,0.8
CLE,recv,0.9155,recent,27.82,27.03,0.9713,0.8
IND,recv,0.7051,recent,21.65,21.07,0.973,0.58
IND,pass,1.0,exclusive,29.68,30.48,1.027,0.8
KC,recv,0.8307,recent,32.46,31.66,0.9752,0.8
BUF,rush,0.918,recent,21.86,21.32,0.9753,0.54
HOU,recv,0.7975,recent,26.12,25.49,0.9759,0.63
CHI,recv,0.9188,recent,38.8,37.89,0.9765,0.91
GB,rush,0.9496,recent,27.92,27.29,0.9776,0.63
PHI,recv,0.7302,recent,26.97,26.42,0.9795,0.55
BAL,pass,1.0,exclusive,28.68,29.26,1.0202,0.58
CLE,pass,1.0,exclusive,30.93,31.53,1.0194,0.6
ATL,recv,0.96,recent,37.26,36.56,0.9812,0.7
PIT,rush,0.9754,recent,29.87,30.43,1.0185,0.55
KC,rush,0.9773,recent,24.7,24.25,0.9815,0.46
DEN,recv,0.5294,recent,17.98,17.69,0.9839,0.29
DET,recv,0.8864,recent,27.66,28.1,1.0159,0.44
NYJ,recv,0.5455,recent,17.91,18.15,1.0134,0.24
NE,recv,0.936,recent,30.27,30.65,1.0126,0.38
LA,rush,0.8402,recent,27.45,27.12,0.9879,0.33
DAL,rush,0.8492,recent,21.25,21.0,0.9881,0.25
CIN,recv,0.88,recent,33.1,32.72,0.9885,0.38
HOU,rush,0.9902,recent,20.57,20.79,1.0106,0.22
NE,rush,0.6571,recent,22.95,22.71,0.9896,0.24
LA,recv,0.9863,recent,29.58,29.3,0.9908,0.27
MIA,recv,0.8036,recent,26.45,26.21,0.9909,0.24
BUF,recv,0.9048,recent,34.63,34.34,0.9916,0.29
TEN,rush,0.9412,recent,31.77,32.0,1.0072,0.23
BAL,rush,0.9653,recent,26.33,26.49,1.006,0.16
IND,rush,0.9463,recent,26.88,27.03,1.0055,0.15
ARI,rush,0.9932,recent,28.32,28.18,0.9951,0.14
JAX,recv,0.9301,recent,37.08,36.91,0.9952,0.18
WAS,recv,0.9357,recent,32.04,32.15,1.0033,0.11
ATL,pass,1.0,exclusive,38.94,39.06,1.0031,0.12
ARI,recv,0.9353,recent,31.38,31.46,1.0028,0.09
MIN,recv,0.7727,recent,21.93,21.88,0.9974,0.06
JAX,rush,1.0,recent,20.53,20.48,0.9975,0.05
PHI,pass,1.0,exclusive,37.43,37.52,1.0023,0.09
DEN,rush,0.1939,recent,4.84,4.85,1.0018,0.01
ATL,rush,0.9767,recent,24.86,24.82,0.9984,0.04
BAL,recv,1.0,recent,28.47,28.51,1.0013,0.04
DAL,recv,0.987,recent,45.2,45.25,1.0012,0.05
CIN,rush,1.0,recent,26.99,27.02,1.0012,0.03
DET,rush,1.0,recent,24.05,24.05,1.0,0.0
GB,pass,1.0,exclusive,33.51,33.51,1.0,0.0
CAR,pass,1.0,exclusive,35.21,35.21,1.0,0.0
CIN,pass,1.0,exclusive,38.5,38.5,1.0,0.0
ARI,pass,1.0,exclusive,35.46,35.46,1.0,0.0
DET,pass,1.0,exclusive,32.87,32.87,1.0,0.0
JAX,pass,1.0,exclusive,42.55,42.55,1.0,0.0
HOU,pass,1.0,exclusive,32.78,32.78,1.0,0.0
MIN,pass,1.0,exclusive,29.67,29.67,1.0,0.0
MIA,pass,1.0,exclusive,33.09,33.09,1.0,0.0
LA,pass,1.0,exclusive,30.62,30.62,1.0,0.0
KC,pass,1.0,exclusive,38.9,38.9,1.0,0.0
PIT,pass,1.0,exclusive,35.8,35.8,1.0,0.0
NYG,pass,1.0,exclusive,35.03,35.03,1.0,0.0
TB,pass,1.0,exclusive,40.53,40.53,1.0,0.0
TEN,pass,1.0,exclusive,31.53,31.53,1.0,0.0
