team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,5.0,30.35,6.07,25.35
CLE,pass,1.0,exclusive,8.14,39.94,4.9081,31.8
TEN,pass,1.0,exclusive,18.97,29.12,1.5347,10.15
LV,pass,1.0,exclusive,20.43,29.97,1.4672,9.54
MIN,pass,1.0,exclusive,22.51,32.42,1.4401,9.91
MIN,rush,0.4286,recent,15.67,12.24,0.7809,3.43
GB,rush,0.8899,recent,17.88,19.75,1.1047,1.87
MIN,recv,0.5951,recent,20.64,19.15,0.9276,1.49
ARI,rush,0.7,recent,14.35,13.33,0.9288,1.02
BAL,pass,1.0,exclusive,30.39,32.19,1.0592,1.8
NYG,recv,0.4455,recent,17.38,18.33,1.0545,0.95
IND,pass,1.0,exclusive,28.63,30.07,1.0503,1.44
LAC,rush,0.8269,recent,19.14,18.23,0.9522,0.91
CAR,pass,1.0,exclusive,29.84,31.24,1.0469,1.4
BAL,rush,0.7255,recent,22.48,21.47,0.9551,1.01
NE,recv,0.8872,recent,36.96,35.32,0.9556,1.64
WAS,rush,0.75,recent,21.47,22.37,1.042,0.9
TEN,rush,0.9542,recent,24.64,23.62,0.9586,1.02
NO,rush,0.6882,recent,17.53,16.81,0.9587,0.72
TEN,recv,0.9041,recent,26.47,25.4,0.9593,1.08
PIT,recv,0.7887,recent,33.88,32.56,0.9608,1.33
NYJ,recv,0.8014,recent,22.19,23.06,1.0389,0.86
PHI,recv,0.8448,recent,28.65,27.58,0.9625,1.07
BAL,recv,0.7667,recent,25.11,24.2,0.9639,0.91
HOU,pass,1.0,exclusive,30.67,31.71,1.0339,1.04
NYJ,rush,0.5887,recent,15.4,14.89,0.9671,0.51
TB,rush,1.0,recent,19.61,20.25,1.0325,0.64
PHI,rush,0.7161,recent,24.88,24.21,0.973,0.67
CAR,recv,0.9333,recent,29.72,28.97,0.9748,0.75
MIA,pass,1.0,exclusive,31.37,32.1,1.0232,0.73
NYG,rush,0.64,recent,13.94,14.25,1.0223,0.31
LA,rush,0.9714,recent,26.95,26.35,0.978,0.59
NE,rush,0.9609,recent,22.91,22.41,0.9782,0.5
SF,recv,0.9319,recent,37.54,38.27,1.0195,0.73
KC,recv,0.7338,recent,22.94,23.38,1.019,0.44
CHI,rush,0.9621,recent,27.1,27.6,1.0185,0.5
DEN,recv,0.9756,recent,30.36,29.81,0.982,0.55
LV,recv,0.9533,recent,28.54,28.05,0.9826,0.5
JAX,pass,1.0,exclusive,25.61,26.01,1.0156,0.4
DET,rush,0.9194,recent,21.28,20.96,0.985,0.32
ARI,recv,0.8938,recent,41.59,40.96,0.985,0.62
GB,recv,0.9468,recent,32.86,32.37,0.9852,0.49
DEN,rush,0.9846,recent,30.66,31.11,1.0146,0.45
IND,rush,0.953,recent,30.06,29.64,0.9861,0.42
MIA,recv,0.7744,recent,24.91,24.56,0.9861,0.35
MIA,rush,1.0,recent,23.05,23.3,1.011,0.25
LV,rush,0.945,recent,19.31,19.52,1.0109,0.21
LA,recv,0.9695,recent,35.13,34.76,0.9893,0.37
ATL,recv,0.7388,recent,25.79,26.06,1.0106,0.27
LAC,recv,0.9316,recent,36.05,36.4,1.0095,0.34
NYJ,pass,1.0,exclusive,28.85,29.1,1.0087,0.25
CLE,rush,0.7521,recent,18.31,18.44,1.0074,0.14
DET,recv,0.8129,recent,28.34,28.16,0.9935,0.18
JAX,recv,0.9254,recent,23.37,23.51,1.0063,0.15
CLE,recv,0.8051,recent,31.99,31.79,0.9938,0.2
CHI,recv,0.7818,recent,23.44,23.57,1.0057,0.13
LA,pass,1.0,exclusive,36.25,36.45,1.0055,0.2
PIT,rush,0.9922,recent,25.76,25.9,1.0051,0.13
JAX,rush,0.9257,recent,33.32,33.16,0.9952,0.16
ATL,rush,0.9907,recent,27.13,27.25,1.0045,0.12
WAS,recv,0.9752,recent,27.54,27.67,1.0044,0.12
TB,recv,0.987,recent,39.51,39.66,1.004,0.16
HOU,rush,0.9742,recent,30.09,30.19,1.0033,0.1
TB,pass,1.0,exclusive,40.68,40.57,0.9971,0.12
IND,recv,0.8944,recent,26.32,26.25,0.9973,0.07
KC,rush,0.9635,recent,28.43,28.37,0.9976,0.07
SF,rush,0.9741,recent,23.85,23.9,1.0019,0.05
GB,pass,1.0,exclusive,34.61,34.66,1.0014,0.05
HOU,recv,0.9038,recent,28.05,28.03,0.9991,0.03
CAR,rush,0.9931,recent,27.63,27.66,1.0009,0.03
NO,recv,0.9133,recent,34.23,34.24,1.0002,0.01
ARI,pass,1.0,exclusive,45.91,45.91,1.0,0.0
DEN,pass,1.0,exclusive,31.37,31.37,1.0,0.0
DET,pass,1.0,exclusive,34.8,34.8,1.0,0.0
ATL,pass,1.0,exclusive,35.49,35.49,1.0,0.0
LAC,pass,1.0,exclusive,40.22,40.22,1.0,0.0
NO,pass,1.0,exclusive,38.09,38.09,1.0,0.0
NE,pass,1.0,exclusive,39.81,39.81,1.0,0.0
KC,pass,1.0,exclusive,32.56,32.56,1.0,0.0
NYG,pass,1.0,exclusive,41.13,41.13,1.0,0.0
PIT,pass,1.0,exclusive,41.63,41.63,1.0,0.0
PHI,pass,1.0,exclusive,33.09,33.09,1.0,0.0
SF,pass,1.0,exclusive,41.79,41.79,1.0,0.0
WAS,pass,1.0,exclusive,28.37,28.37,1.0,0.0
