team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,16.97,31.78,1.8726,14.81
CHI,rush,0.2953,recent,20.12,7.88,0.3914,12.25
SEA,pass,1.0,exclusive,21.54,33.38,1.5494,11.83
NYG,rush,0.4833,recent,25.45,11.58,0.455,13.87
CLE,rush,0.4571,recent,28.58,13.05,0.4568,15.52
HOU,pass,1.0,exclusive,22.35,33.18,1.4846,10.83
KC,rush,0.4524,recent,22.53,11.81,0.5245,10.71
CIN,pass,1.0,exclusive,62.65,34.22,0.5461,28.44
LV,rush,0.6612,recent,29.95,16.55,0.5525,13.4
TEN,rush,0.9477,recent,42.07,24.54,0.5833,17.53
LAC,rush,0.8031,recent,33.77,20.01,0.5926,13.76
MIN,rush,0.9701,recent,41.62,26.29,0.6318,15.32
LA,pass,1.0,exclusive,57.17,36.21,0.6334,20.96
BAL,rush,0.7763,recent,32.55,20.63,0.6337,11.92
BAL,pass,1.0,exclusive,56.89,36.53,0.6421,20.36
SEA,rush,0.3534,recent,13.67,8.94,0.6543,4.73
NYG,recv,0.6193,recent,32.91,22.45,0.6821,10.46
CAR,rush,0.6395,recent,24.52,16.97,0.6922,7.55
NYG,pass,1.0,exclusive,28.35,37.06,1.3073,8.71
MIA,pass,1.0,exclusive,50.96,36.39,0.714,14.58
PIT,recv,0.8144,recent,38.98,28.15,0.7222,10.83
CIN,rush,0.8413,recent,30.72,22.26,0.7246,8.46
PIT,rush,0.9703,recent,35.46,26.33,0.7424,9.13
BAL,recv,0.717,recent,34.12,25.65,0.7516,8.47
MIA,rush,0.9895,recent,19.63,24.44,1.2448,4.81
ARI,rush,1.0,recent,34.1,26.32,0.7718,7.78
MIA,recv,0.7135,recent,32.78,25.6,0.781,7.18
BUF,rush,0.9103,recent,31.81,24.91,0.7832,6.9
DAL,rush,0.9816,recent,35.06,27.57,0.7862,7.49
ARI,pass,1.0,exclusive,44.63,35.31,0.7911,9.33
TB,recv,0.8174,recent,39.74,31.63,0.796,8.11
HOU,recv,0.8636,recent,23.26,27.81,1.1958,4.55
DEN,pass,1.0,exclusive,29.26,34.84,1.1908,5.58
CLE,pass,1.0,exclusive,42.25,34.55,0.8176,7.71
DAL,pass,1.0,exclusive,29.78,35.08,1.1779,5.3
LAC,recv,0.9751,recent,43.73,36.42,0.8329,7.31
DEN,rush,0.9769,recent,31.46,26.25,0.8342,5.22
LV,recv,0.9031,recent,37.86,32.02,0.8457,5.84
IND,recv,0.9588,recent,37.92,32.13,0.8473,5.79
WAS,rush,0.9778,recent,28.06,23.8,0.8482,4.26
DEN,recv,0.8242,recent,33.0,28.1,0.8515,4.9
CHI,recv,0.8083,recent,21.93,25.09,1.1444,3.17
TB,rush,0.9417,recent,21.25,24.26,1.1417,3.01
MIN,recv,0.9783,recent,39.51,33.93,0.8587,5.58
CAR,recv,0.8114,recent,32.94,28.34,0.8604,4.6
JAX,rush,0.8033,recent,24.08,20.77,0.8622,3.32
KC,recv,0.875,recent,38.29,33.04,0.863,5.25
TEN,recv,0.731,recent,30.7,26.55,0.8649,4.15
TEN,pass,1.0,exclusive,32.95,36.92,1.1204,3.97
TB,pass,1.0,exclusive,44.42,39.29,0.8845,5.13
GB,recv,0.7888,recent,29.79,26.57,0.8919,3.22
BUF,pass,1.0,exclusive,33.24,36.59,1.1007,3.35
DET,recv,0.754,recent,29.32,26.39,0.9002,2.93
LA,rush,0.9922,recent,29.86,26.91,0.901,2.96
PHI,rush,1.0,recent,20.81,22.84,1.0974,2.03
WAS,pass,1.0,exclusive,34.12,37.42,1.0968,3.3
SEA,recv,0.9403,recent,28.09,30.54,1.0874,2.45
JAX,pass,1.0,exclusive,32.39,35.13,1.0846,2.74
CIN,recv,0.9014,recent,32.77,30.3,0.9245,2.47
KC,pass,1.0,exclusive,41.8,38.69,0.9255,3.11
PIT,pass,1.0,exclusive,37.71,34.98,0.9277,2.73
ARI,recv,0.8917,recent,28.56,30.63,1.0723,2.06
NE,recv,0.893,recent,35.2,32.73,0.9299,2.47
LAC,pass,1.0,exclusive,40.83,38.01,0.931,2.82
NE,rush,0.8532,recent,21.76,20.45,0.9399,1.31
LV,pass,1.0,exclusive,38.27,36.17,0.9451,2.1
GB,rush,0.9683,recent,25.45,26.74,1.0507,1.29
BUF,recv,1.0,recent,34.06,35.76,1.0497,1.69
MIN,pass,1.0,exclusive,36.76,35.51,0.9661,1.25
CAR,pass,1.0,exclusive,36.86,35.72,0.9692,1.14
JAX,recv,0.8294,recent,29.47,28.56,0.9694,0.9
IND,rush,1.0,recent,27.93,28.74,1.0291,0.81
LA,recv,0.9941,recent,36.37,35.42,0.9739,0.95
PHI,recv,0.8547,recent,30.98,31.76,1.0253,0.78
WAS,recv,0.858,recent,32.52,31.7,0.9747,0.82
DET,pass,1.0,exclusive,36.63,36.0,0.9829,0.63
DAL,recv,0.9571,recent,32.49,32.97,1.0146,0.48
HOU,rush,0.9531,recent,23.31,23.02,0.9876,0.29
DET,rush,1.0,recent,25.46,25.22,0.9903,0.25
CLE,recv,0.8394,recent,27.9,28.16,1.0094,0.26
IND,pass,1.0,exclusive,34.41,34.24,0.9952,0.17
PHI,pass,1.0,exclusive,38.31,38.15,0.9958,0.16
NE,pass,1.0,exclusive,37.42,37.26,0.9958,0.16
GB,pass,1.0,exclusive,34.73,34.64,0.9974,0.09
