player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0022924,Ben Roethlisberger,QB,PIT,6700,1232,23.6652,23.6652,1.2107796499484889,1.2261268143621085,35.13266454868797,HOU,26.75,45.5,17.430962322111302,statline_mc,14.609210947902014,58.15924129653266,44.10675,496.7408578231913,3.1835,1.91425,9.232802357603205,0.08925,0.0,0.0,0.0,0.0,82.53328356351874,12.856145961078969
00-0033923,Kareem Hunt,RB,KC,8400,5560,21.6224,21.6224,1.1330368723364832,1.2490450725744844,30.60036335210738,MIA,27.25,43.5,27.299460686516554,statline_mc,6.842105371491465,62.1386737542664,0.0,0.0,0.0,19.36725,136.1624405893156,0.7395,5.312,4.23725,51.09119293175817,0.2815,86.15528182157522,15.80054234298731
00-0027939,Cam Newton,QB,CAR,6800,1378,21.3509,21.3509,1.0615264227527852,1.294881588999236,29.347862967278434,TB,28.25,46.5,17.500426032706457,statline_mc,10.745557559937186,51.364365978014845,28.16775,266.9521333847465,1.84925,10.21725,73.77027631888573,0.5945,0.0,0.0,0.0,0.0,85.0261291526689,15.180499671345494
00-0020531,Drew Brees,QB,NO,6500,1151,19.1931,19.1931,1.1079147220924277,1.317799847211612,28.022173011087734,ATL,28.75,52.0,14.10500002643343,statline_mc,11.032256641095184,45.69865426788932,35.3365,410.54798415386125,2.282,1.57325,5.995036449332828,0.108,0.0,0.0,0.0,0.0,79.75519472439964,10.682597967139342
00-0023436,Alex Smith,QB,KC,6600,1254,20.562,20.562,1.054770845179051,1.2490450725744844,27.089602747418112,MIA,27.25,43.5,14.332617946801271,statline_mc,10.649388253635859,46.04996999766569,32.9745,345.97825794832175,2.25475,3.566,24.33972429485241,0.14725,0.0,0.0,0.0,0.0,77.2517730496454,9.040561460912382
00-0022942,Philip Rivers,QB,LAC,6400,1231,19.6273,19.6273,1.1806948111534583,1.145912910618793,26.55525149307122,NYJ,25.0,42.5,14.561008476417655,statline_mc,10.120989838788732,45.30672117289509,36.80025,384.3598128185391,2.395,0.97375,3.6160898032965347,0.054,0.0,0.0,0.0,0.0,72.08659947741695,6.406905391805573
00-0030496,Le'Veon Bell,RB,PIT,9900,2888,24.5339,24.5339,0.7948860478043357,1.2261268143621085,23.911540069593524,HOU,26.75,45.5,18.090476936537836,statline_mc,7.2287799057330835,46.20532035302436,0.0,0.0,0.0,18.33475,69.38612724364125,0.46925,8.53375,6.8605,50.959273452293985,0.20975,78.32275724772926,9.373400650529746
00-0032241,Todd Gurley,RB,LA,9100,2992,22.1955,22.1955,0.9091470570069794,1.1802902979373568,23.81701539696961,TEN,25.75,46.0,20.743189577886863,statline_mc,5.233961006158066,49.329616243638455,0.0,0.0,0.0,18.72125,90.12531038544962,0.871,4.79775,3.5425,38.70484358424644,0.1925,80.03639417693168,10.507806130762647
00-0028986,Case Keenum,QB,MIN,6700,1435,18.401,18.401,1.1329553962990695,1.134453781512605,23.6505060114664,GB,24.75,41.0,12.969917123570964,statline_mc,8.881148972735247,41.20165708024091,32.4605,311.06067619085064,1.90975,3.51525,20.068289638323787,0.1745,0.0,0.0,0.0,0.0,71.37737961926092,6.11102827186357
00-0030506,Travis Kelce,TE,KC,6900,4582,15.3545,15.3545,1.2192700729927006,1.2490450725744844,23.383749816013985,MIA,27.25,43.5,20.402832306343804,statline_mc,5.70500033844797,46.93247158740937,0.0,0.0,0.0,0.0,0.0,0.0,8.8165,6.0385,115.06499816013984,0.801,86.33779455502174,11.547258308012657
00-0032765,Michael Thomas,WR,NO,7600,5459,16.8352,16.8352,1.0207490954024911,1.317799847211612,22.645741280522568,ATL,28.75,52.0,21.21851531230771,statline_mc,5.858981685031165,46.46202237966317,0.0,0.0,0.0,0.0,0.0,0.0,10.74425,7.25575,108.73741280522569,0.59625,86.02051556073707,18.665405891265916
00-0031407,Blake Bortles,QB,JAX,6500,1442,17.0214,17.0214,1.1974486435363196,1.0771581359816653,21.954907970969106,SF,23.5,43.0,12.275448233079468,statline_mc,8.083320871686311,38.278501486244544,30.496,282.547318245149,1.733,3.38675,22.72765241163148,0.17775,0.0,0.0,0.0,0.0,63.98718427273859,3.7337584829955537
00-0029567,Nick Foles,QB,PHI,6300,1413,21.749,21.749,1.0,1.0,21.748958306906097,OAK,0.0,0.0,12.151715874803545,statline_mc,8.31240758677354,38.20145749667197,42.2245,286.9558105685679,2.3435,1.187,4.197258841633821,0.04275,0.0,0.0,0.0,0.0,47.77217867363444,1.266699867936304
00-0029263,Russell Wilson,QB,SEA,7000,1412,20.4933,20.4933,1.077739808929748,0.974025974025974,21.5127500452386,DAL,21.25,47.0,12.258537631109835,statline_mc,8.101365423473439,37.937630636754804,32.13475,244.73216661739016,1.868,5.04275,30.347133805429923,0.20975,0.0,0.0,0.0,0.0,63.43287296254821,3.5982991488911225
00-0026158,Joe Flacco,QB,BAL,5600,1302,15.2658,15.2658,1.1221464721810943,1.2490450725744844,21.396736183956914,IND,27.25,41.0,11.884648333918664,statline_mc,7.868836211952853,37.62955309242128,36.74925,303.19860295518544,1.7335,2.461,12.507920657494967,0.1475,0.0,0.0,0.0,0.0,64.35703620754012,3.8269653724382966
00-0026498,Matthew Stafford,QB,DET,6200,1340,19.635,19.635,1.0037887530892693,1.0656990068754775,21.004250268529177,CIN,23.25,43.5,11.777684178158317,statline_mc,7.7724723411652095,36.77580183899251,36.06175,303.38336898349786,1.91,1.23525,5.104155091892597,0.045,0.0,0.0,0.0,0.0,59.42982456140351,2.7554792440709566
00-0032426,Alex Collins,RB,BAL,5600,5450,16.3971,16.3971,1.01877586313384,1.2490450725744844,20.865285072638223,IND,27.25,41.0,18.383702843922368,statline_mc,4.687549531395396,44.71802478035598,0.0,0.0,0.0,15.29925,90.69953904897712,0.57575,4.3915,3.2185,33.40581167740515,0.1275,82.339492347891,12.25162155463205
00-0027966,Mark Ingram,RB,NO,8100,2793,17.8174,17.8174,0.8785745167068125,1.317799847211612,20.62868881677997,ATL,28.75,52.0,17.814894665068227,statline_mc,4.935788705108459,42.068836716486864,0.0,0.0,0.0,12.23925,72.59671338950336,0.65075,5.36875,4.1815,37.08767477829635,0.12125,81.64115963668036,11.694314528426169
00-0027656,Rob Gronkowski,TE,NE,7400,4494,15.1787,15.1787,1.0043795620437956,1.3407181054239878,20.439549988896136,BUF,29.25,47.5,18.319650436859035,statline_mc,4.882557639009112,42.49170533145421,0.0,0.0,0.0,0.0,0.0,0.0,7.91375,5.15275,102.04049988896135,0.691,87.22603523221231,12.251692344326287
00-0032144,Melvin Gordon,RB,LAC,7200,2991,18.0657,18.0657,0.9841887468346612,1.145912910618793,20.374344627593317,NYJ,25.0,42.5,17.65097448368046,statline_mc,4.48350478390232,42.79337680371462,0.0,0.0,0.0,18.97225,82.18077252686129,0.63675,4.76025,3.3185,29.827673749071824,0.1965,77.70063456513626,8.992591885226856
00-0030279,Keenan Allen,WR,LAC,7700,5198,17.5807,17.5807,1.002959733272159,1.145912910618793,20.205534143149833,NYJ,25.0,42.5,19.130432173825948,statline_mc,5.152559789932748,43.31288934451263,0.0,0.0,0.0,0.082,0.48584994133557996,0.00475,10.1575,6.4465,99.1419914901628,0.483,78.9232973865734,11.62925586009784
00-0033106,Jared Goff,QB,LA,6100,1490,16.3864,16.3864,1.0363956741784934,1.1802902979373568,20.0446351533801,TEN,25.75,46.0,11.471203211921667,statline_mc,7.270933005612578,35.72522313502216,29.024,280.19931868285335,1.86425,1.301,5.441624060659638,0.0625,0.0,0.0,0.0,0.0,58.28200821201941,2.552492395480016
00-0033906,Alvin Kamara,RB,NO,8300,5562,16.9249,16.9249,0.8785745167068125,1.317799847211612,19.595422232026248,ATL,28.75,52.0,17.183402274001146,statline_mc,4.779737440849083,40.54691683913984,0.0,0.0,0.0,7.4415,50.616612701050606,0.4235,5.7575,4.5495,50.23260961921189,0.2795,79.62361577703123,10.222588820857569
00-0030564,DeAndre Hopkins,WR,HOU,8400,5206,25.2284,25.2284,0.9018531054681176,0.8594346829640948,19.554133459298775,PIT,18.75,45.5,16.274926295334144,statline_mc,5.445994624992092,38.921034652189704,0.0,0.0,0.0,0.0,0.0,0.0,13.07575,7.312,78.31633459298774,0.62175,68.16922503967098,5.6779248547687065
00-0019596,Tom Brady,QB,NE,6900,1131,18.7271,18.7271,0.771757182023408,1.3407181054239878,19.37713870129498,BUF,29.25,47.5,11.515395846180624,statline_mc,6.847275582819136,35.19151407555955,33.0035,277.1507249284502,1.832,1.19075,3.623597041569722,0.0415,0.0,0.0,0.0,0.0,66.09275849197462,4.296440877849587
00-0031280,Derek Carr,QB,LV,5500,1441,18.4168,18.4168,1.0,1.0,18.41681893284968,BYE_OR_UNKNOWN,0.0,0.0,10.807556065116287,statline_mc,6.607566596603589,33.17920445622157,37.51475,262.82095414845395,1.67725,1.93625,7.827307669115209,0.07025,0.0,0.0,0.0,0.0,36.8511260420555,0.6116132221630889
00-0027944,Julio Jones,WR,ATL,7900,5089,17.3169,17.3169,0.9953035521021424,1.0656990068754775,18.367949954338066,NO,23.25,52.0,17.663525883072015,statline_mc,4.6519328653692416,37.63415158664885,0.0,0.0,0.0,0.13,0.7280051745152023,0.00525,9.76675,5.901,93.50399436886545,0.3625,73.10502283105023,7.890338288975116
00-0033280,Christian McCaffrey,RB,CAR,6400,5536,12.9849,12.9849,1.0901117905008957,1.294881588999236,18.3290102388118,TB,28.25,46.5,16.404283394380275,statline_mc,4.423490413209492,37.65493091536755,0.0,0.0,0.0,8.439,47.04276375469075,0.30725,5.87,4.31575,48.95483863342722,0.315,81.34191862635312,11.463331608007822
00-0033869,Mitchell Trubisky,QB,CHI,4700,1519,15.6604,15.6604,1.189251876080189,0.974025974025974,18.140365300704783,CLE,21.25,37.0,10.271909676805143,statline_mc,6.563431796558689,32.36601629360993,33.54025,264.85856156242767,1.23775,3.009,17.53772838207678,0.13525,0.0,0.0,0.0,0.0,65.1433992783377,4.032942921375195
00-0031549,Nelson Agholor,WR,PHI,5200,5378,17.9589,17.9589,1.0,1.0,17.958937212703894,OAK,0.0,0.0,16.81734352298639,statline_mc,4.49647167346433,37.5999709990028,0.0,0.0,0.0,0.0,0.0,0.0,9.2725,5.90775,76.52937212703894,0.6245,58.03353411703746,2.888892166763072
00-0028087,Dion Lewis,RB,NE,6000,2816,11.1841,11.1841,1.1876968686307208,1.3407181054239878,17.809224069644582,BUF,29.25,47.5,17.33945462080469,statline_mc,3.095761417515385,39.38367738591435,0.0,0.0,0.0,10.84825,86.14381252372833,0.50775,2.559,2.06575,24.67342817271746,0.12025,82.71556550951847,12.562671583895453
00-0033077,Dak Prescott,QB,DAL,6000,1501,17.026,17.026,0.8822784311297015,1.1802902979373568,17.72995757545824,SEA,25.75,47.0,10.54744130174722,statline_mc,6.446047945901458,31.88009055988543,27.29275,198.20220159508864,1.374,4.8,27.37619511654693,0.32675,0.0,0.0,0.0,0.0,52.492534527808886,1.7351699795595366
00-0033856,Leonard Fournette,RB,JAX,7500,5534,14.9012,14.9012,1.10153789142116,1.0771581359816653,17.68067778930041,SF,23.5,43.0,15.932007202384236,statline_mc,3.49505480982982,38.74205433735011,0.0,0.0,0.0,16.2115,77.15017606737008,0.64825,3.36025,2.4915,22.02660182563404,0.10725,71.13630707975614,5.80534637733558
00-0033118,Kenyan Drake,RB,MIA,7100,5446,23.2266,23.2266,0.9983941696003954,0.7448433919022155,17.272364378775368,KC,16.25,43.5,13.691740229321548,statline_mc,4.807723063985504,34.969444148681525,0.0,0.0,0.0,17.1475,59.570979929477964,0.37525,6.75775,4.85375,28.2426638582757,0.137,60.665982331715824,2.8885586257436326
00-0030035,Adam Thielen,WR,MIN,8100,5333,13.6412,13.6412,1.1051922700717909,1.134453781512605,17.103199118307828,GB,24.75,41.0,17.899977483733135,statline_mc,3.7794935522195963,36.268079699239635,0.0,0.0,0.0,0.0,0.0,0.0,7.8115,4.967,89.73949118307827,0.398,70.44010492567764,6.6059966239437165
00-0026901,Mike Wallace,WR,BAL,5400,3809,12.5283,12.5283,1.084925908151159,1.2490450725744844,16.977386948122163,IND,27.25,41.0,17.547674165012797,statline_mc,3.542169244817772,37.49460283326708,0.0,0.0,0.0,0.0,0.0,0.0,7.65675,4.61275,87.9813694812216,0.4655,78.07369085786458,10.988876619025497
00-0032055,Devin Funchess,WR,CAR,6600,5381,10.0679,10.0679,1.286553691081534,1.294881588999236,16.772481268917424,TB,28.25,46.5,18.213269740578493,statline_mc,3.0224214783431944,37.48511033371196,0.0,0.0,0.0,0.0,0.0,0.0,6.59175,3.82075,84.13981268917426,0.6305,80.47313708345477,12.895090098899042
00-0031376,Jerick McKinnon,RB,MIN,5500,2935,13.1592,13.1592,1.1194490766475202,1.134453781512605,16.711719891894152,GB,24.75,41.0,14.196432177380764,statline_mc,3.93879513025608,34.038643919576586,0.0,0.0,0.0,9.4765,46.090577181087994,0.3045,5.47525,4.174,42.2216217378535,0.2085,75.93878312803285,7.996023471559717
00-0022803,Eli Manning,QB,NYG,5200,1225,18.0634,18.0634,1.0934127489008112,0.825057295645531,16.295520993554582,ARI,18.0,39.0,9.702274590472463,statline_mc,5.5566127863045764,29.465705427776683,44.56275,250.67446991532185,1.552,0.3255,1.115421969417087,0.015,0.0,0.0,0.0,0.0,39.65969889262163,0.7375532454517979
00-0027029,LeSean McCoy,RB,BUF,7800,2707,18.0421,18.0421,1.0777592489654746,0.8365164247517188,16.26612319665965,NE,18.25,47.5,15.014435499960845,statline_mc,3.3149611535732397,35.11835470382668,0.0,0.0,0.0,21.7845,79.73027747523045,0.506,3.2375,2.48975,15.99845449136602,0.0835,58.53521214383477,2.5060461859039425
00-0026143,Matt Ryan,QB,ATL,6300,1301,15.8822,15.8822,0.9553287432936818,1.0656990068754775,16.16950937615497,NO,23.25,52.0,9.657054201499644,statline_mc,5.583198457193086,29.714094442747893,30.047,235.89377021488892,1.28225,2.66525,11.790085675594149,0.093,0.0,0.0,0.0,0.0,46.79824561403508,1.1870676644680196
00-0033040,Tyreek Hill,WR,KC,6500,5485,15.0445,15.0445,0.8536642004568376,1.2490450725744844,16.041444940362062,MIA,27.25,43.5,15.90007246439063,statline_mc,3.619107035842089,34.41130511177315,0.0,0.0,0.0,0.332,1.8514377988772746,0.011,7.14675,4.808,75.42801160474335,0.4645,77.93670455649472,10.88897843181538
00-0031588,Stefon Diggs,WR,MIN,6200,5424,12.7762,12.7762,1.1051922700717909,1.134453781512605,16.01861844101809,GB,24.75,41.0,16.133290725974543,statline_mc,3.4010923995295705,34.94605609690991,0.0,0.0,0.0,0.67025,4.101526095259541,0.02825,6.9555,4.442,72.28715831492137,0.5205,72.80311862430779,7.733117363532212
00-0027942,A.J. Green,WR,CIN,6700,5091,16.5307,16.5307,1.0340348215504611,0.9281894576012223,15.865877992250145,DET,20.25,43.5,14.825985390250327,statline_mc,3.9816151522232754,33.884518516886345,0.0,0.0,0.0,0.0,0.0,0.0,9.25425,5.189,70.71627992250144,0.5015,68.36693221930763,5.753257994871381
00-0030513,Latavius Murray,RB,MIN,5400,2899,12.1762,12.1762,1.1194490766475202,1.134453781512605,15.463295352405943,GB,24.75,41.0,15.888670162746484,statline_mc,2.151882687930164,35.191721589195595,0.0,0.0,0.0,16.039,79.58821024410541,0.65275,1.708,1.339,12.279743279954014,0.05225,74.22825681224337,7.134265228434172
