player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033908,Cooper Kupp,WR,LA,9100,5552,23.2589,23.2589,1.2186143075310052,1.1860299358517463,33.61632273841115,MIN,26.0,48.5,30.922447947663137,statline_mc,8.260364608803217,69.70233788739536,0.0,0.0,0.0,0.325,2.4811527533499675,0.01575,11.87825,8.54125,163.5720746307615,1.17275,85.63078703703704,15.441590604751571
00-0026498,Matthew Stafford,QB,LA,6700,1340,22.3286,22.3286,1.1096297259755172,1.1860299358517463,29.385663735790867,MIN,26.0,48.5,14.84303284721008,statline_mc,12.004763904855295,49.438396061591725,35.409,384.3868579302077,3.05575,1.33425,5.131894185825557,0.04975,0.0,0.0,0.0,0.0,79.91650132275132,9.302943593063198
00-0036355,Justin Herbert,QB,LAC,7200,1552,21.7492,21.7492,0.988347732979401,1.3570919458303634,29.1716958177835,HOU,29.75,46.0,14.447516205246794,statline_mc,12.287934837456476,48.59998495539717,35.39375,356.7963796321186,2.6955,3.408,21.78590632498753,0.197,0.0,0.0,0.0,0.0,82.21064814814815,10.840335949201732
00-0036442,Joe Burrow,QB,CIN,5900,1550,20.3151,20.3151,1.0897790130334737,1.1518175338560228,25.5000288441652,BAL,25.25,43.0,13.430083113254453,statline_mc,9.539798960328358,43.25029606669009,32.9765,342.1899515310509,2.32325,2.68275,11.764307829231615,0.1425,0.0,0.0,0.0,0.0,72.46279761904762,5.659962604503075
00-0019596,Tom Brady,QB,TB,7400,1131,20.1783,20.1783,0.9055107916305342,1.2772630078403422,23.33768273276901,CAR,28.0,44.5,12.647025876867277,statline_mc,9.181212572335834,40.149283667115405,36.73625,305.3703656604097,2.438,1.3405,5.59868106352624,0.06475,0.0,0.0,0.0,0.0,73.40195105820106,6.02566299804487
00-0036322,Justin Jefferson,WR,MIN,8100,5835,20.8133,20.8133,1.0100657958066557,1.0263720598717034,21.57721843295416,LA,22.5,48.5,19.48754617284552,statline_mc,5.582950340747764,43.6599448358597,0.0,0.0,0.0,0.21825,1.3852899716733014,0.00825,10.7945,6.89975,99.61689435786836,0.606,78.63131114605171,9.683591272082342
00-0036389,Jalen Hurts,QB,PHI,6400,1554,19.2669,19.2669,0.9319784088865928,1.1860299358517463,21.29673640717005,NYG,26.0,41.0,12.788434163537596,statline_mc,7.753350123016172,37.25023746889898,31.737,252.943176443994,1.32225,6.22375,35.50759349410291,0.395,0.0,0.0,0.0,0.0,67.2974537037037,4.011081975265785
00-0033873,Patrick Mahomes II,QB,KC,7700,1523,17.2359,17.2359,0.989687865498695,1.243050605844619,21.204137411494987,PIT,27.25,44.0,11.793520320840347,statline_mc,8.061456762659974,37.024427149518615,29.79125,269.7581876442,1.943,2.7145,16.840599057269895,0.1285,0.0,0.0,0.0,0.0,81.02513227513228,10.016558720712249
00-0029263,Russell Wilson,QB,SEA,6100,1412,17.4118,17.4118,1.0989924241036204,1.0947968638631504,20.94942193428493,CHI,24.0,41.0,11.445279542244604,statline_mc,7.888661944458078,36.84121046101894,32.72325,299.21461816975926,1.91525,1.062,5.263372074945612,0.0465,0.0,0.0,0.0,0.0,63.976521164021165,3.2144797388999056
00-0034351,Dallas Goedert,TE,PHI,5100,4725,14.2137,14.2137,1.1478012516275358,1.1860299358517463,19.349548750098016,NYG,26.0,41.0,17.354296607532703,statline_mc,4.409656275902691,39.37779962963607,0.0,0.0,0.0,0.0,0.0,0.0,7.43375,5.2135,96.67298750098014,0.597,81.97910164377862,8.785954561405326
00-0034753,Mark Andrews,TE,BAL,7000,4721,21.0469,21.0469,1.1155445419799237,0.8096935138987883,19.01055937560077,CIN,17.75,43.0,15.127337378795112,statline_mc,5.778628303327198,37.10201329076055,0.0,0.0,0.0,0.0,0.0,0.0,10.38425,7.1865,77.38309375600775,0.57475,70.92078911776946,4.203567370771438
00-0036997,Javonte Williams,RB,DEN,6100,5905,15.1325,15.1325,1.240966692812086,0.9807555238774056,18.417521429102152,LV,21.5,42.0,16.833870431093025,statline_mc,4.071931628001717,39.49357443085925,0.0,0.0,0.0,12.8765,73.27839066573605,0.344,4.6975,3.6235,34.111823625285474,0.19625,75.28146043771044,7.793708170857077
00-0026143,Matt Ryan,QB,ATL,5400,1301,15.9842,15.9842,1.008114687638989,1.1404133998574484,18.37656419033692,DET,25.0,42.5,10.636425828729228,statline_mc,6.521861524287221,33.00213948191922,33.46275,270.36596019624494,1.471,2.7115,9.55675782487122,0.11025,0.0,0.0,0.0,0.0,54.654431216931215,1.7266668234548574
