player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033908,Cooper Kupp,WR,LA,9100,5552,26.435714285714287,29.438,1.2186143075310052,1.1860299358517463,40.37750417631349,MIN,26.0,48.5,85.06474930118799,13.580314287561308
00-0036355,Justin Herbert,QB,LAC,7200,1552,22.76571428571429,24.4538,0.988347732979401,1.3570919458303634,31.66726550365916,HOU,29.75,46.0,85.42493386243386,11.108511706536104
00-0026498,Matthew Stafford,QB,LA,6700,1340,20.805714285714284,19.5042,1.1096297259755172,1.1860299358517463,26.525013433312548,MIN,26.0,48.5,78.84507275132276,7.163897865475068
00-0033873,Patrick Mahomes II,QB,KC,7700,1523,20.87714285714286,21.7512,0.989687865498695,1.243050605844619,26.22137789349404,PIT,27.25,44.0,96.02513227513228,22.51972358623487
00-0030279,Keenan Allen,WR,LAC,7700,5198,17.284615384615385,19.478,1.0175585567069316,1.3570919458303634,25.38312500831596,HOU,29.75,46.0,87.32071104122991,15.784346397768203
00-0033040,Tyreek Hill,WR,KC,8400,5485,20.085714285714285,19.82,1.012979647267874,1.243050605844619,25.12433770800616,PIT,27.25,44.0,85.25244584206848,13.751313791241596
00-0036389,Jalen Hurts,QB,PHI,6400,1554,21.733846153846155,21.1138,0.9319784088865928,1.1860299358517463,23.680914799986983,NYG,26.0,41.0,73.72602513227514,5.092579021314056
00-0027793,Antonio Brown,WR,TB,4900,3474,19.08,21.235,0.8990064286847864,1.2772630078403422,23.14620525908392,CAR,28.0,44.5,78.57715321453529,8.812003794093265
00-0019596,Tom Brady,QB,TB,7400,1131,22.06571428571429,17.8112,0.9055107916305342,1.2772630078403422,23.060329790082356,CAR,28.0,44.5,75.5448082010582,5.749061308453541
00-0036322,Justin Jefferson,WR,MIN,8100,5835,19.77857142857143,21.9572,1.0100657958066557,1.0263720598717034,21.63380622291901,LA,22.5,48.5,75.23508473095738,7.051993155278205
00-0036442,Joe Burrow,QB,CIN,5900,1550,17.235714285714288,16.0376,1.0897790130334737,1.1518175338560228,20.882774168875088,BAL,25.25,43.0,68.17708333333333,3.517867326813324
00-0032211,Tyler Lockett,WR,SEA,6700,5386,15.1,19.194,1.0668858993004156,1.0947968638631504,20.028096153604626,CHI,24.0,41.0,77.07175925925927,7.970564054302869
00-0036997,Javonte Williams,RB,DEN,6100,5905,13.021428571428572,18.484,1.240966692812086,0.9807555238774056,19.172391304305226,LV,21.5,42.0,75.28146043771044,7.980816373795752
00-0034753,Mark Andrews,TE,BAL,7000,4721,17.37142857142857,24.589,1.1155445419799237,0.8096935138987883,18.95036135202672,CIN,17.75,43.0,69.90955316271328,3.835031033711001
00-0034351,Dallas Goedert,TE,PHI,5100,4725,11.315384615384614,16.227999999999998,1.1478012516275358,1.1860299358517463,18.74777168297702,NYG,26.0,41.0,82.48471962130671,8.868644424061726
00-0030578,Cordarrelle Patterson,RB,ATL,6700,5208,16.684615384615384,11.192,1.165917013271882,1.1404133998574484,18.532755609043345,DET,25.0,42.5,78.39036195286195,9.818818600882132
00-0029263,Russell Wilson,QB,SEA,6100,1412,15.856363636363636,13.148,1.0989924241036204,1.0947968638631504,17.448640265840492,CHI,24.0,41.0,60.76223544973545,2.145841408910643
00-0034411,Russell Gage,WR,ATL,5900,5680,12.15,18.061000000000003,0.9963290674894828,1.1404133998574484,17.163277239016264,DET,25.0,42.5,75.2002533193571,7.035636761424479
00-0036360,Clyde Edwards-Helaire,RB,KC,5800,5818,11.944444444444445,12.334,1.1357102957805965,1.243050605844619,17.13749078260364,PIT,27.25,44.0,81.36279461279462,11.97071184688821
00-0036410,Tee Higgins,WR,CIN,6200,5839,13.875,14.453,1.009025134570506,1.1518175338560228,16.46158269550074,BAL,25.25,43.0,74.79658018867924,6.848821939001395
00-0036415,Van Jefferson,WR,LA,5500,5844,10.8,11.643000000000002,1.2186143075310052,1.1860299358517463,16.218580379230275,MIN,26.0,48.5,77.07732791754019,7.973523626798781
00-0029604,Kirk Cousins,QB,MIN,6200,1415,18.72428571428572,15.0996,0.91413789472349,1.0263720598717034,15.86755587193304,LA,22.5,48.5,57.19824735449736,1.6920359945649397
00-0035831,James Robinson,RB,JAX,5900,5849,13.3,9.274,1.516252654279058,0.9123307198859588,15.61357658398082,NYJ,20.0,42.5,67.12752525252525,4.634114014889606
00-0032144,Melvin Gordon,RB,DEN,5800,2991,12.86923076923077,12.736,1.240966692812086,0.9807555238774056,15.581870363443487,LV,21.5,42.0,70.78146043771044,5.9123341856228855
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,16.064285714285713,10.688,1.009025134570506,1.1518175338560228,15.545925006332158,BAL,25.25,43.0,73.82173742138366,6.41787547447879
00-0027656,Rob Gronkowski,TE,TB,6200,4494,14.3,12.239,0.8926596385120473,1.2772630078403422,15.129368179072143,CAR,28.0,44.5,82.17937213899293,8.689934994641542
00-0035664,Darrell Henderson,RB,LA,5700,5716,14.7,10.43,1.0120807406873975,1.1860299358517463,15.0824989730653,MIN,26.0,48.5,74.94896885521885,7.805858981605973
00-0035243,Miles Sanders,RB,PHI,5600,5714,10.127272727272729,12.774,1.106126397206657,1.1860299358517463,15.022078622948465,NYG,26.0,41.0,75.08533249158249,7.877144871808882
00-0033897,Joe Mixon,RB,CIN,6900,5535,17.2,12.35,0.8784860829166611,1.1518175338560228,14.950167576729411,BAL,25.25,43.0,74.41950757575759,7.535138287365477
00-0030035,Adam Thielen,WR,MIN,6900,5333,16.066666666666666,12.658,1.0100657958066557,1.0263720598717034,14.889478526787068,LA,22.5,48.5,69.76338661774983,4.896547768212232
00-0034857,Josh Allen,QB,BUF,7500,1529,23.34714285714286,22.9218,0.6488754141857135,0.9693513898788312,14.551311498964578,NE,21.25,43.5,52.71494708994709,1.2548874032563202
00-0026143,Matt Ryan,QB,ATL,5400,1301,13.742857142857144,11.488600000000002,1.008114687638989,1.1404133998574484,14.5038931069126,DET,25.0,42.5,51.44014550264551,1.1526447419543098
