player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033908,Cooper Kupp,WR,LA,9100,5552,22.9094,22.9094,1.2186143075310052,1.1860299358517463,33.11123622190563,MIN,26.0,48.5,32.30107213094478,statline_mc,7.910238549062539,68.302764926073,0.0,0.0,0.0,0.32725,2.554214162977953,0.01475,11.8075,8.46075,159.36814805607833,1.18425,85.63078703703704,15.638610280090653
00-0026498,Matthew Stafford,QB,LA,6700,1340,22.2879,22.2879,1.1096297259755172,1.1860299358517463,29.332136926828664,MIN,26.0,48.5,15.40923654225448,statline_mc,11.607897926878271,50.24087873700815,35.29375,382.78832388810366,3.0455,1.3085,5.011039713045182,0.0665,0.0,0.0,0.0,0.0,79.91650132275132,9.192937506021872
00-0036355,Justin Herbert,QB,LAC,7200,1552,21.7164,21.7164,0.988347732979401,1.3570919458303634,29.12778537081981,HOU,29.75,46.0,14.714913443666656,statline_mc,12.008143805870729,49.02104114456576,35.22825,355.81427466619914,2.665,3.432,22.214643841718495,0.21525,0.0,0.0,0.0,0.0,82.21064814814815,10.712150399321123
00-0036442,Joe Burrow,QB,CIN,5900,1550,20.2718,20.2718,1.0897790130334737,1.1518175338560228,25.445664660272627,BAL,25.25,43.0,13.52309444507258,statline_mc,9.856861416724332,43.52426188575927,32.9295,341.13886564727653,2.309,2.68975,11.91360034381563,0.15275,0.0,0.0,0.0,0.0,71.39136904761904,5.207466052594884
00-0019596,Tom Brady,QB,TB,7400,1131,20.6659,20.6659,0.9055107916305342,1.2772630078403422,23.9017230870142,CAR,28.0,44.5,13.2156078422247,statline_mc,8.979857544503542,41.601736473545486,36.79675,311.7183024483844,2.4705,1.3145,5.722409890788255,0.0815,0.0,0.0,0.0,0.0,74.47337962962962,6.395283383374216
00-0036322,Justin Jefferson,WR,MIN,8100,5835,21.2459,21.2459,1.0100657958066557,1.0263720598717034,22.025698220358688,LA,22.5,48.5,20.31968306825117,statline_mc,5.736056869892496,46.088627126421486,0.0,0.0,0.0,0.2215,1.1919093200342,0.008,10.72175,6.86175,102.0725728835527,0.64875,78.63131114605171,9.807144477019332
00-0036389,Jalen Hurts,QB,PHI,6400,1554,19.4912,19.4912,0.9319784088865928,1.1860299358517463,21.54463262369067,NYG,26.0,41.0,12.742313768423026,statline_mc,7.881485807161328,38.1393465743578,31.55475,250.12943884227653,1.34775,6.19975,37.21455069999612,0.41225,0.0,0.0,0.0,0.0,67.2974537037037,3.96365145733488
00-0029263,Russell Wilson,QB,SEA,6100,1412,17.6831,17.6831,1.0989924241036204,1.0947968638631504,21.275779788980135,CHI,24.0,41.0,12.106960723448193,statline_mc,7.708353868183655,37.48964544648089,32.794,301.0789190628932,1.966,1.05175,5.356230264644104,0.055,0.0,0.0,0.0,0.0,63.976521164021165,3.1764689378655246
00-0033873,Patrick Mahomes II,QB,KC,7700,1523,17.2825,17.2825,0.989687865498695,1.243050605844619,21.261530867393954,PIT,27.25,44.0,12.023121136097451,statline_mc,7.866664012734451,37.52129083494516,29.69025,268.0597827195571,1.94975,2.71275,16.901395586116667,0.13875,0.0,0.0,0.0,0.0,83.16798941798942,11.418118089405608
00-0034351,Dallas Goedert,TE,PHI,5100,4725,14.4868,14.4868,1.1478012516275358,1.1860299358517463,19.72122470140375,NYG,26.0,41.0,17.179539417585346,statline_mc,4.618000231955716,41.19109251192768,0.0,0.0,0.0,0.0,0.0,0.0,7.52475,5.335,99.06474701403752,0.591,81.97910164377862,8.773731106841357
00-0034753,Mark Andrews,TE,BAL,7000,4721,21.2911,21.2911,1.1155445419799237,0.8096935138987883,19.231192773243272,CIN,17.75,43.0,15.315994263830804,statline_mc,5.705466941426498,38.12893718985453,0.0,0.0,0.0,0.0,0.0,0.0,10.36875,7.16125,80.0419277324327,0.56425,70.92078911776946,4.197719159924898
00-0036997,Javonte Williams,RB,DEN,6100,5905,15.3827,15.3827,1.240966692812086,0.9807555238774056,18.722042039888724,LV,21.5,42.0,16.486862307380125,statline_mc,4.487209840169511,38.41144943101055,0.0,0.0,0.0,12.821,73.5320790325985,0.376,4.6815,3.643,33.56584136628872,0.21425,75.28146043771044,8.164941135519896
00-0026143,Matt Ryan,QB,ATL,5400,1301,16.1775,16.1775,1.008114687638989,1.1404133998574484,18.598722321031563,DET,25.0,42.5,10.38997335422258,statline_mc,6.767902354124269,32.961610745605924,33.6885,269.3350212829047,1.49975,2.71375,10.103214697153774,0.126,0.0,0.0,0.0,0.0,54.654431216931215,1.7062492148805155
00-0029604,Kirk Cousins,QB,MIN,6200,1415,18.6887,18.6887,0.91413789472349,1.0263720598717034,17.53456419148851,LA,22.5,48.5,10.299984057525151,statline_mc,6.261118234966784,31.835118603004297,35.33375,240.10369244595145,1.84925,0.73975,2.961664936504506,0.02525,0.0,0.0,0.0,0.0,55.055390211640216,1.7524733263265118
00-0033040,Tyreek Hill,WR,KC,8400,5485,13.31,13.31,1.012979647267874,1.243050605844619,16.75971848433088,PIT,27.25,44.0,15.985139523317672,statline_mc,3.6942908035831383,36.2215055806885,0.0,0.0,0.0,0.14325,1.294737005702438,0.0075,7.524,5.13825,75.9849478376063,0.52975,78.17697414395528,9.51454818248967
00-0035685,David Montgomery,RB,CHI,5700,5713,16.7569,16.7569,1.248751929278912,0.7754811119030649,16.227074018498676,SEA,17.0,41.0,13.1820389963386,statline_mc,4.349576589766963,32.574270365268795,0.0,0.0,0.0,13.60625,54.43803156095727,0.35425,5.448,4.329,30.527708624029497,0.11875,64.94844276094277,4.099978262683821
00-0035831,James Robinson,RB,JAX,5900,5849,11.5662,11.5662,1.516252654279058,0.9123307198859588,15.999847209715153,NYJ,20.0,42.5,15.056479726792144,statline_mc,3.086375483535478,34.87032560864512,0.0,0.0,0.0,10.264,64.03262266173492,0.597,3.2205,2.35125,24.14584943541662,0.0975,70.40025252525253,5.89695228863174
00-0035640,D.K. Metcalf,WR,SEA,6400,5725,13.6982,13.6982,1.0668858993004156,1.0947968638631504,15.999815218921253,CHI,24.0,41.0,16.728538726558828,statline_mc,3.3690500647763746,34.712744200968324,0.0,0.0,0.0,0.0,0.0,0.0,7.75875,4.66075,71.90565218921252,0.59025,76.15980957372467,8.317355675433383
00-0033897,Joe Mixon,RB,CIN,6900,5535,15.7238,15.7238,0.8784860829166611,1.1518175338560228,15.910256566337662,BAL,25.25,43.0,16.529872414096317,statline_mc,2.1009871465665686,35.254675200196715,0.0,0.0,0.0,18.71175,79.63588502928734,0.7705,1.579,1.26725,9.901680634089258,0.06225,79.7376893939394,10.989403028746764
00-0036963,Amon-Ra St. Brown,WR,DET,5600,5928,17.888,17.888,1.1139237871743708,0.7982893799002139,15.906614248834348,ATL,17.5,42.5,13.131724303935728,statline_mc,4.888163572600235,31.759696909631334,0.0,0.0,0.0,0.4165,2.181012838695308,0.01,9.8475,6.94175,61.81512964964817,0.336,66.75849493361287,4.444156412555043
00-0035700,Josh Jacobs,RB,LV,6000,5712,18.6585,18.6585,0.8968592409783708,0.9351389878831076,15.64862991117324,DEN,20.5,42.0,13.257530483480386,statline_mc,3.901758176329975,31.80098291843083,0.0,0.0,0.0,15.7855,50.88517285674109,0.50975,5.016,4.07625,25.28862625499132,0.0775,71.75189393939395,6.452999644148142
00-0034411,Russell Gage,WR,ATL,5900,5680,13.681,13.681,0.9963290674894828,1.1404133998574484,15.544716352187232,DET,25.0,42.5,14.883192656258425,statline_mc,3.5985691256904286,33.51809021908513,0.0,0.0,0.0,0.0,0.0,0.0,7.97275,5.32275,71.51716352187232,0.4085,76.61534765897974,8.573821785699336
00-0027939,Cam Newton,QB,CAR,5600,1378,17.6176,17.6176,1.0966665210292683,0.7526728439059159,14.5421200927614,TB,16.5,44.5,9.178551993687812,statline_mc,4.403928401977423,26.83547532103489,35.07825,173.18676648968733,1.1545,5.83775,21.02149433173908,0.30325,0.0,0.0,0.0,0.0,34.32043650793651,0.439858529576875
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,12.2201,12.2201,1.009025134570506,1.1518175338560228,14.20240221750854,BAL,25.25,43.0,14.670461901538816,statline_mc,2.598043991719035,31.96395549135425,0.0,0.0,0.0,0.39275,2.291566839431545,0.01475,5.93775,3.57475,66.98995533565389,0.50175,73.53871855345912,6.98388236916418
00-0035704,Drew Lock,QB,DEN,5100,1547,13.9375,13.9375,1.037095053368724,0.9807555238774056,14.176361737711623,LV,21.5,42.0,8.760401295416672,statline_mc,4.718296399938312,26.15604077135856,33.34625,217.5419599106632,1.3595,0.58675,2.369333412850962,0.02475,0.0,0.0,0.0,0.0,45.9416335978836,0.954511435952956
00-0037013,Zach Wilson,QB,NYJ,5300,1566,13.5805,13.5805,1.0149828668003713,1.0263720598717034,14.147500627967506,JAX,22.5,42.5,8.648457597108699,statline_mc,4.652976300563532,25.88564348137437,33.958,224.25368834446087,0.92325,2.59375,10.576030941890696,0.1535,0.0,0.0,0.0,0.0,42.793485449735456,0.7738074584700628
00-0034845,Sony Michel,RB,LA,5500,5615,11.7835,11.7835,1.0120807406873975,1.1860299358517463,14.144387502293757,MIN,26.0,48.5,13.94678725152257,statline_mc,2.2890659668547606,32.32052063051144,0.0,0.0,0.0,15.17625,77.63253914304352,0.4005,1.9555,1.5165,13.013835879894046,0.074,75.81260521885521,8.459238596092232
00-0026300,Josh Johnson,QB,BAL,4000,1320,17.7263,17.7263,0.980474454428548,0.8096935138987883,14.072586899159592,CIN,17.75,43.0,8.744352611095513,statline_mc,4.6642592973624994,26.201532495196677,35.5825,205.2891530650816,1.42975,1.046,3.5627077655632937,0.0355,0.0,0.0,0.0,0.0,63.09441137566138,2.9950558038261077
00-0036410,Tee Higgins,WR,CIN,6200,5839,12.0574,12.0574,1.009025134570506,1.1518175338560228,14.013317213497752,BAL,25.25,43.0,14.139111788054146,statline_mc,3.111155440925123,30.604237097329875,0.0,0.0,0.0,0.0,0.0,0.0,6.909,4.37575,68.6906721349775,0.36425,75.36261792452831,7.886861446194947
00-0030578,Cordarrelle Patterson,RB,ATL,6700,5208,10.455,10.455,1.165917013271882,1.1404133998574484,13.90129246378764,DET,25.0,42.5,13.399593426751856,statline_mc,2.539274059396665,30.43511801968255,0.0,0.0,0.0,9.1095,51.10751213325879,0.40325,2.86125,2.1465,26.9754125046176,0.1655,74.70854377104376,7.858966211882855
00-0031280,Derek Carr,QB,LV,5800,1441,16.9296,16.9296,0.8644692332271523,0.9351389878831076,13.685886131181784,DEN,20.5,42.0,8.561386698637099,statline_mc,4.544816822720667,25.377105507021245,35.36425,220.93036509461209,1.0525,2.0085,6.061715273973027,0.05525,0.0,0.0,0.0,0.0,41.97916666666667,0.7329189788185846
