player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8500,1523,29.1411,29.1411,1.2520606376588506,1.3550488599348534,49.44085928388317,ATL,32.5,54.0,8.8733,statline_mc+recal_10_4b,24.20388142678741,79.18009749937329,43.016,591.0683388950972,4.4845,5.20575,40.911257280792825,0.31025,0.0,0.0,0.0,0.0,100.0,29.895955405823404
00-0030506,Travis Kelce,TE,KC,8500,4582,19.1028,19.1028,1.4389086279628491,1.3550488599348534,37.2464849737311,ATL,32.5,54.0,9.8732,statline_mc+recal_10_4b,9.33473621175928,74.91820143591788,0.0,0.0,0.0,0.0,0.0,0.0,10.90075,7.84,194.2698497373109,1.3985,88.90202702702703,13.085053740520852
00-0033040,Tyreek Hill,WR,KC,9000,5485,20.3445,20.3445,1.1924381849988377,1.3550488599348534,32.872825517589284,ATL,32.5,54.0,12.2423,statline_mc+recal_10_4b,7.085785055246617,70.4124781855007,0.0,0.0,0.0,0.959,11.15066393861055,0.0615,10.4945,6.62825,152.2150912372823,1.36825,88.08441696413394,18.429628181704626
00-0036389,Jalen Hurts,QB,PHI,7000,1554,24.3755,24.3755,1.0479834687596994,1.104885993485342,28.224491233088948,DAL,26.5,50.0,8.4741,statline_mc+recal_10_4b,10.851093163627176,48.75184167135431,36.575,309.8216322428767,2.10775,8.883,50.218759433738825,0.34325,0.0,0.0,0.0,0.0,73.54901096748924,5.125991305094236
00-0034855,Baker Mayfield,QB,CLE,6100,1528,21.6321,21.6321,1.1895250435795608,1.073615635179153,27.626219379018224,NYJ,25.75,45.0,8.3613,statline_mc+recal_10_4b,11.190327719556398,46.04444366931475,35.23775,342.5394003205472,2.6055,4.4675,18.29643366196336,0.1845,0.0,0.0,0.0,0.0,69.69765961613788,3.965243140702938
00-0033537,Deshaun Watson,QB,HOU,7600,1518,25.4238,25.4238,0.9361664027805124,1.1153094462540716,26.545409104584948,CIN,26.75,46.0,8.3567,statline_mc+recal_10_4b,10.289443226520016,45.072746153340745,35.13775,321.7065915291917,2.05525,6.90275,33.31895443417282,0.265,0.0,0.0,0.0,0.0,72.0343713278496,4.633664184882938
00-0036355,Justin Herbert,QB,LAC,7400,1552,22.8305,22.8305,1.0946592077729052,1.0423452768729642,26.04990136066036,DEN,25.0,47.5,8.3129,statline_mc+recal_10_4b,10.581194178099018,44.11532047868173,43.03725,350.8496274964585,2.47775,1.80475,8.656662608020163,0.10125,0.0,0.0,0.0,0.0,68.31742068155111,3.6166610776799897
00-0035685,David Montgomery,RB,CHI,7700,5713,15.4996,15.4996,1.217342829407072,1.1778501628664495,22.22410725214524,JAX,28.25,47.0,10.3617,statline_mc+recal_10_4b,3.6888224601001935,48.09458230913231,0.0,0.0,0.0,17.851,115.38784290476126,0.7515,2.75725,2.07575,22.81322961669113,0.1185,86.82593307593308,16.485687780890075
00-0033869,Mitchell Trubisky,QB,CHI,5700,1519,14.5174,14.5174,1.217070792609924,1.1778501628664495,20.81101671307775,JAX,28.25,47.0,8.2008,statline_mc+recal_10_4b,7.760488871506264,37.27060675399845,22.75075,228.45930634948152,1.83725,4.381,31.58894459098486,0.18775,0.0,0.0,0.0,0.0,67.60233059146103,3.448290404516653
00-0033106,Jared Goff,QB,LA,5900,1490,18.2535,18.2535,1.1366901181795133,0.9693811074918568,20.113299388769672,SEA,23.25,48.0,8.1308,statline_mc+recal_10_4b,7.590134118688043,35.10628491491062,35.2625,283.0463325668102,1.58625,3.593,11.416960860972642,0.2055,0.0,0.0,0.0,0.0,55.07197414806112,1.49559104580241
