player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033908,Cooper Kupp,WR,LA,9100,5552,26.435714285714287,29.438,1.2186143075310052,1.1860299358517463,33.80834516059765,MIN,26.0,48.5,20.9931005233815,40.37750417631349,0.3389,12.8152,85.63078703703704,14.035338457108722
00-0036355,Justin Herbert,QB,LAC,7200,1552,22.76571428571429,24.4538,0.988347732979401,1.3570919458303634,28.095167313622035,HOU,29.75,46.0,21.126647893713542,31.66726550365916,0.3389,6.9685,85.42493386243386,11.412250058508755
00-0033873,Patrick Mahomes II,QB,KC,7700,1523,20.87714285714286,21.7512,0.989687865498695,1.243050605844619,24.69688998476883,PIT,27.25,44.0,21.722888982501622,26.22137789349404,0.3389,2.974,96.02513227513228,23.13547697513736
00-0026498,Matthew Stafford,QB,LA,6700,1340,20.805714285714284,19.5042,1.1096297259755172,1.1860299358517463,24.57018461811717,MIN,26.0,48.5,20.756666109785208,26.525013433312548,0.3389,3.8135,78.84507275132276,7.359779239041924
00-0033040,Tyreek Hill,WR,KC,8400,5485,20.085714285714285,19.82,1.012979647267874,1.243050605844619,23.20995697289811,PIT,27.25,44.0,19.47534537490044,25.12433770800616,0.3389,3.7346,85.53546470999302,13.946429182774802
00-0030279,Keenan Allen,WR,LAC,7700,5198,17.284615384615385,19.478,1.0175585567069316,1.3570919458303634,22.682585766508524,HOU,29.75,46.0,17.667298603151863,25.38312500831596,0.35,5.0153,87.60372990915444,16.00830819329189
00-0019596,Tom Brady,QB,TB,7400,1131,22.06571428571429,17.8112,0.9055107916305342,1.2772630078403422,22.485850272793083,CAR,28.0,44.5,21.365144329228777,23.060329790082356,0.3389,1.1207,76.61623677248676,6.343564740450264
00-0036389,Jalen Hurts,QB,PHI,6400,1554,21.733846153846155,21.1138,0.9319784088865928,1.1860299358517463,22.19641487782774,NYG,26.0,41.0,19.439486450960565,23.680914799986983,0.35,2.7569,73.72602513227514,5.231824637656549
00-0036322,Justin Jefferson,WR,MIN,8100,5835,19.77857142857143,21.9572,1.0100657958066557,1.0263720598717034,20.656091232195944,LA,22.5,48.5,18.74874559455587,21.63380622291901,0.3389,1.9073,75.23508473095738,7.018373558266041
00-0036442,Joe Burrow,QB,CIN,5900,1550,17.235714285714288,16.0376,1.0897790130334737,1.1518175338560228,19.98486915735532,BAL,25.25,43.0,18.233218397177417,20.882774168875088,0.3389,1.7517,68.17708333333333,3.6140558399582496
00-0032211,Tyler Lockett,WR,SEA,6700,5386,15.1,19.194,1.0668858993004156,1.0947968638631504,18.4873005336327,CHI,24.0,41.0,15.625822953684825,20.028096153604626,0.35,2.8615,77.35477812718379,8.083657228511875
00-0029263,Russell Wilson,QB,SEA,6100,1412,15.856363636363636,13.148,1.0989924241036204,1.0947968638631504,17.99972497711841,CHI,24.0,41.0,18.91169702144559,17.448640265840492,0.3767,-0.912,61.83366402116402,2.367740257030812
