player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0019596,Tom Brady,QB,TB,8200,1131,24.6802,24.6802,1.4390793094821115,1.3540051679586564,48.08981121013895,ATL,32.75,52.0,23.552025766921894,statline_mc,22.42982688232706,78.96903742498505,49.75575,711.2577802534738,5.22075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.05727155727155,14.806976032891386,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,1552,21.9594,21.9594,1.3590192644483363,1.198966408268734,35.78103119193693,DAL,29.0,55.0,17.744982551137547,statline_mc,15.804570830258069,58.623666164250686,46.75025,549.5145914413123,2.895,3.9745,24.621975342844376,0.2345,0.0,0.0,0.0,0.0,88.74436936936937,10.390635253494068,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8600,1523,21.9781,21.9781,1.35601701275957,1.178294573643411,35.11630267518526,BAL,28.5,53.5,17.3006018773286,statline_mc,16.066986552017152,57.72779043086729,36.171,474.85318439950163,3.08875,5.02875,30.761752992051946,0.35675,0.0,0.0,0.0,0.0,100.0,22.00523367696676,,classic,True
00-0029263,Russell Wilson,QB,SEA,8500,1412,16.1562,16.1562,1.6792594445834377,1.2403100775193798,33.65009157579245,TEN,30.0,53.5,16.732525283737495,statline_mc,14.844670955994749,56.4548044534131,23.01475,407.84484318398734,3.08975,5.0195,39.09797848432956,0.38125,0.0,0.0,0.0,0.0,90.63626126126127,11.787398890378595,,classic,True
00-0033106,Jared Goff,QB,DET,6800,1490,25.7174,25.7174,1.482111583687766,0.7855297157622739,29.941303904373054,GB,19.0,49.5,14.864057122050854,statline_mc,12.799131016941677,49.703822708401006,56.87975,425.6781245016594,3.09175,2.9805,14.47928924306676,0.131,0.0,0.0,0.0,0.0,61.983590733590724,1.745171855000697,,classic,True
00-0036389,Jalen Hurts,QB,PHI,7800,1554,21.3437,21.3437,1.4470853139854891,0.9509043927648578,29.3697518567745,SF,23.0,49.0,15.427825127726349,statline_mc,12.34196922304805,49.19713885226892,34.89425,352.42000116811954,2.5865,7.03325,45.757018100497184,0.35,0.0,0.0,0.0,0.0,72.53378378378378,3.526123956652253,,classic,True
00-0033040,Tyreek Hill,WR,KC,8700,5485,22.7468,22.7468,1.0954076575749787,1.178294573643411,29.359536698565265,BAL,28.5,53.5,30.140136091401626,statline_mc,6.030103447835837,63.99539295792361,0.0,0.0,0.0,0.99525,7.277791923832285,0.036,15.11725,9.57,181.44757506182034,0.93425,95.14994160827493,17.812241858812293,,classic,True
00-0035243,Miles Sanders,RB,PHI,6300,5714,13.4918,13.4918,2.1689587426326127,0.9509043927648578,27.826481632440206,SF,23.0,49.0,26.58295323648496,statline_mc,5.253911007993147,59.30242936359688,0.0,0.0,0.0,15.132,134.40755271705245,0.74475,5.051,3.78225,65.69601360734954,0.2745,80.09788634788634,7.099006525116547,,classic,True
00-0027061,Jared Cook,TE,LAC,5400,4437,9.2722,9.2722,2.410945693448255,1.198966408268734,26.802543594847727,DAL,29.0,55.0,27.68863093020209,statline_mc,4.575162379339484,56.811606374087496,0.0,0.0,0.0,0.0,0.0,0.0,8.05375,5.19925,171.23918594847729,1.1925,93.45132907632907,11.23461283789613,,classic,True
00-0026498,Matthew Stafford,QB,LA,7500,1340,17.6502,17.6502,1.3540155116337254,1.074935400516796,25.689451355976395,IND,26.0,48.0,13.595692921861522,statline_mc,10.50809569053902,43.49516740325653,26.01975,351.8751346897372,2.1445,5.03175,26.444459683869106,0.27125,0.0,0.0,0.0,0.0,72.80968468468468,3.5915814893769737,,classic,True
