team,opponent,commence_time,spread,over_under,implied_total
GB,ATL,2026-09-25T00:15:00Z,-4.94,43.0,23.97
ATL,GB,2026-09-25T00:15:00Z,4.94,43.0,19.03
BUF,LAC,2026-09-27T17:00:00Z,-7.28,50.22,28.75
LAC,BUF,2026-09-27T17:00:00Z,7.28,50.22,21.47
CLE,CAR,2026-09-27T17:00:00Z,2.83,42.0,19.58
CAR,CLE,2026-09-27T17:00:00Z,-2.83,42.0,22.42
PIT,CIN,2026-09-27T17:00:00Z,3.56,42.44,19.44
CIN,PIT,2026-09-27T17:00:00Z,-3.56,42.44,23.0
DET,NYJ,2026-09-27T17:00:00Z,-6.56,47.5,27.03
NYJ,DET,2026-09-27T17:00:00Z,6.56,47.5,20.47
IND,HOU,2026-09-27T17:00:00Z,2.67,42.56,19.94
HOU,IND,2026-09-27T17:00:00Z,-2.67,42.56,22.61
JAX,NE,2026-09-27T17:00:00Z,-2.89,45.33,24.11
NE,JAX,2026-09-27T17:00:00Z,2.89,45.33,21.22
MIA,KC,2026-09-27T17:00:00Z,11.33,46.11,17.39
KC,MIA,2026-09-27T17:00:00Z,-11.33,46.11,28.72
NYG,TEN,2026-09-27T17:00:00Z,-2.83,39.56,21.19
TEN,NYG,2026-09-27T17:00:00Z,2.83,39.56,18.36
WAS,SEA,2026-09-27T17:00:00Z,7.0,40.17,16.58
SEA,WAS,2026-09-27T17:00:00Z,-7.0,40.17,23.58
SF,ARI,2026-09-27T20:05:00Z,-8.61,47.89,28.25
ARI,SF,2026-09-27T20:05:00Z,8.61,47.89,19.64
TB,MIN,2026-09-27T20:05:00Z,1.39,42.56,20.58
MIN,TB,2026-09-27T20:05:00Z,-1.39,42.56,21.97
DAL,BAL,2026-09-27T20:25:00Z,3.39,52.56,24.58
BAL,DAL,2026-09-27T20:25:00Z,-3.39,52.56,27.97
NO,LV,2026-09-27T20:25:00Z,-3.11,43.61,23.36
LV,NO,2026-09-27T20:25:00Z,3.11,43.61,20.25
DEN,LA,2026-09-28T00:20:00Z,2.44,45.11,21.33
LA,DEN,2026-09-28T00:20:00Z,-2.44,45.11,23.78
CHI,PHI,2026-09-29T00:15:00Z,4.67,41.17,18.25
PHI,CHI,2026-09-29T00:15:00Z,-4.67,41.17,22.92
CLE,PIT,2026-10-02T00:15:00Z,2.57,37.71,17.57
PIT,CLE,2026-10-02T00:15:00Z,-2.57,37.71,20.14
WAS,IND,2026-10-04T13:30:00Z,4.5,46.08,20.79
IND,WAS,2026-10-04T13:30:00Z,-4.5,46.08,25.29
NYG,ARI,2026-10-04T17:00:00Z,-2.25,43.62,22.94
ARI,NYG,2026-10-04T17:00:00Z,2.25,43.62,20.69
BAL,TEN,2026-10-04T17:00:00Z,-10.42,44.75,27.58
TEN,BAL,2026-10-04T17:00:00Z,10.42,44.75,17.17
BUF,NE,2026-10-04T17:00:00Z,-5.5,50.0,27.75
NE,BUF,2026-10-04T17:00:00Z,5.5,50.0,22.25
CHI,NYJ,2026-10-04T17:00:00Z,-3.25,43.25,23.25
NYJ,CHI,2026-10-04T17:00:00Z,3.25,43.25,20.0
CIN,JAX,2026-10-04T17:00:00Z,-2.58,50.08,26.33
JAX,CIN,2026-10-04T17:00:00Z,2.58,50.08,23.75
HOU,DAL,2026-10-04T17:00:00Z,-2.83,47.58,25.21
DAL,HOU,2026-10-04T17:00:00Z,2.83,47.58,22.38
TB,GB,2026-10-04T17:00:00Z,1.43,45.79,22.18
GB,TB,2026-10-04T17:00:00Z,-1.43,45.79,23.61
PHI,LA,2026-10-04T17:00:00Z,2.58,46.08,21.75
LA,PHI,2026-10-04T17:00:00Z,-2.58,46.08,24.33
MIN,MIA,2026-10-04T20:05:00Z,-10.33,42.67,26.5
MIA,MIN,2026-10-04T20:05:00Z,10.33,42.67,16.17
SF,DEN,2026-10-04T20:25:00Z,-3.75,45.92,24.83
DEN,SF,2026-10-04T20:25:00Z,3.75,45.92,21.08
LV,KC,2026-10-04T20:25:00Z,5.58,45.75,20.08
KC,LV,2026-10-04T20:25:00Z,-5.58,45.75,25.67
SEA,LAC,2026-10-04T20:25:00Z,-6.58,43.25,24.92
LAC,SEA,2026-10-04T20:25:00Z,6.58,43.25,18.33
CAR,DET,2026-10-05T00:20:00Z,2.71,49.5,23.39
DET,CAR,2026-10-05T00:20:00Z,-2.71,49.5,26.11
NO,ATL,2026-10-06T00:15:00Z,-3.5,45.75,24.62
ATL,NO,2026-10-06T00:15:00Z,3.5,45.75,21.12
