team,opponent,commence_time,spread,over_under,implied_total
GB,ATL,2026-09-25T00:15:00Z,-5.17,43.0,24.08
ATL,GB,2026-09-25T00:15:00Z,5.17,43.0,18.92
BUF,LAC,2026-09-27T17:00:00Z,-7.28,50.11,28.69
LAC,BUF,2026-09-27T17:00:00Z,7.28,50.11,21.42
CLE,CAR,2026-09-27T17:00:00Z,2.83,42.06,19.61
CAR,CLE,2026-09-27T17:00:00Z,-2.83,42.06,22.44
PIT,CIN,2026-09-27T17:00:00Z,3.5,42.44,19.47
CIN,PIT,2026-09-27T17:00:00Z,-3.5,42.44,22.97
DET,NYJ,2026-09-27T17:00:00Z,-6.61,47.5,27.06
NYJ,DET,2026-09-27T17:00:00Z,6.61,47.5,20.44
IND,HOU,2026-09-27T17:00:00Z,2.67,42.61,19.97
HOU,IND,2026-09-27T17:00:00Z,-2.67,42.61,22.64
JAX,NE,2026-09-27T17:00:00Z,-2.89,45.17,24.03
NE,JAX,2026-09-27T17:00:00Z,2.89,45.17,21.14
MIA,KC,2026-09-27T17:00:00Z,11.33,46.0,17.33
KC,MIA,2026-09-27T17:00:00Z,-11.33,46.0,28.67
NYG,TEN,2026-09-27T17:00:00Z,-2.89,39.56,21.22
TEN,NYG,2026-09-27T17:00:00Z,2.89,39.56,18.33
WAS,SEA,2026-09-27T17:00:00Z,7.06,40.17,16.56
SEA,WAS,2026-09-27T17:00:00Z,-7.06,40.17,23.61
SF,ARI,2026-09-27T20:05:00Z,-8.67,47.83,28.25
ARI,SF,2026-09-27T20:05:00Z,8.67,47.83,19.58
TB,MIN,2026-09-27T20:05:00Z,1.44,42.5,20.53
MIN,TB,2026-09-27T20:05:00Z,-1.44,42.5,21.97
DAL,BAL,2026-09-27T20:25:00Z,3.28,52.56,24.64
BAL,DAL,2026-09-27T20:25:00Z,-3.28,52.56,27.92
NO,LV,2026-09-27T20:25:00Z,-3.17,43.56,23.36
LV,NO,2026-09-27T20:25:00Z,3.17,43.56,20.19
DEN,LA,2026-09-28T00:20:00Z,2.44,44.83,21.19
LA,DEN,2026-09-28T00:20:00Z,-2.44,44.83,23.64
CHI,PHI,2026-09-29T00:15:00Z,4.67,41.17,18.25
PHI,CHI,2026-09-29T00:15:00Z,-4.67,41.17,22.92
CLE,PIT,2026-10-02T00:15:00Z,2.64,37.71,17.54
PIT,CLE,2026-10-02T00:15:00Z,-2.64,37.71,20.18
WAS,IND,2026-10-04T13:30:00Z,4.33,46.08,20.88
IND,WAS,2026-10-04T13:30:00Z,-4.33,46.08,25.21
NYG,ARI,2026-10-04T17:00:00Z,-2.25,43.62,22.94
ARI,NYG,2026-10-04T17:00:00Z,2.25,43.62,20.69
BAL,TEN,2026-10-04T17:00:00Z,-10.42,44.75,27.58
TEN,BAL,2026-10-04T17:00:00Z,10.42,44.75,17.17
BUF,NE,2026-10-04T17:00:00Z,-5.5,50.0,27.75
NE,BUF,2026-10-04T17:00:00Z,5.5,50.0,22.25
CHI,NYJ,2026-10-04T17:00:00Z,-3.5,43.25,23.38
NYJ,CHI,2026-10-04T17:00:00Z,3.5,43.25,19.88
CIN,JAX,2026-10-04T17:00:00Z,-2.58,50.08,26.33
JAX,CIN,2026-10-04T17:00:00Z,2.58,50.08,23.75
HOU,DAL,2026-10-04T17:00:00Z,-2.83,47.58,25.21
DAL,HOU,2026-10-04T17:00:00Z,2.83,47.58,22.38
TB,GB,2026-10-04T17:00:00Z,1.43,45.79,22.18
GB,TB,2026-10-04T17:00:00Z,-1.43,45.79,23.61
PHI,LA,2026-10-04T17:00:00Z,2.58,46.08,21.75
LA,PHI,2026-10-04T17:00:00Z,-2.58,46.08,24.33
MIN,MIA,2026-10-04T20:05:00Z,-10.33,42.67,26.5
MIA,MIN,2026-10-04T20:05:00Z,10.33,42.67,16.17
SF,DEN,2026-10-04T20:25:00Z,-3.75,45.92,24.83
DEN,SF,2026-10-04T20:25:00Z,3.75,45.92,21.08
LV,KC,2026-10-04T20:25:00Z,5.58,45.58,20.0
KC,LV,2026-10-04T20:25:00Z,-5.58,45.58,25.58
SEA,LAC,2026-10-04T20:25:00Z,-6.58,43.25,24.92
LAC,SEA,2026-10-04T20:25:00Z,6.58,43.25,18.33
CAR,DET,2026-10-05T00:20:00Z,2.71,49.5,23.39
DET,CAR,2026-10-05T00:20:00Z,-2.71,49.5,26.11
NO,ATL,2026-10-06T00:15:00Z,-3.5,45.58,24.54
ATL,NO,2026-10-06T00:15:00Z,3.5,45.58,21.04
