player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.4465,12.4465,1.0822622658340768,1.2346807299313818,16.631601996381843,WAS,27.47,50.89,1.0,1.0,7.9688,statline_mc+recal_10_4b,5.891451283543262,29.849923081211195,25.632,214.64732646370592,1.6625,1.7105,9.904589378336055,0.0875,0.0,0.0,0.0,0.0,94.4081805019305,24.499090875601297,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.2523,13.2523,0.9575735950044604,1.3097414077248075,16.6206818746677,MIA,29.14,45.0,1.0,1.0,7.9529,statline_mc+recal_10_4b,5.776519847686991,29.93463275545241,24.446,201.4190579842,1.64875,2.62,14.671695552996992,0.132,0.0,0.0,0.0,0.0,89.20065154440154,16.889120473025645,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.1169,10.1169,1.1168572581730123,1.3097414077248075,14.798892471769388,MIA,29.14,45.0,1.0,1.0,8.5868,statline_mc+recal_10_4b,3.163022495926472,31.57218098985808,0.0,0.0,0.0,8.32575,56.93062470252509,0.32075,3.75275,2.75,28.89330001516878,0.1515,90.97988541536928,36.83019247240625,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.0683,12.0683,0.990686886708296,1.1250112366284124,13.450523598123578,LV,25.03,43.5,1.0,1.0,7.775,statline_mc+recal_10_4b,4.347864762195715,24.798656929088374,22.6125,187.6910709130866,1.11525,2.40125,11.291307616001122,0.1065,0.0,0.0,0.0,0.0,78.63778957528959,7.942114224847517,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.3595,11.3595,1.103728813559322,1.052647349653912,13.197846673527266,DAL,23.42,50.89,1.0,1.0,7.7716,statline_mc+recal_10_4b,4.281670690866591,23.89644763183544,22.97225,164.62689503249734,1.2815,2.458,12.292708722273732,0.10675,0.0,0.0,0.0,0.0,82.8758445945946,10.749913743150028,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.8926,12.8926,1.0473220338983051,0.962754322356396,12.999780980628,DEN,21.42,45.44,1.0,1.0,7.7668,statline_mc+recal_10_4b,3.808918633571613,24.081156031378345,20.103,171.6515769424173,1.32625,1.64075,6.852179029313094,0.068,0.0,0.0,0.0,0.0,73.71923262548263,5.589299792395251,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.2236,12.2236,0.9813896789922796,1.0063524405956912,12.072322919699968,ARI,22.39,40.83,1.0,1.0,8.4652,statline_mc+recal_10_4b,2.30478066902345,26.712691998011035,0.0,0.0,0.0,0.04775,0.2744270238878192,0.00225,6.475,4.13375,54.08880217311185,0.345,72.92298313350945,6.982402295895545,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.5809,10.5809,0.8990178931790662,1.2346807299313818,11.744823039569258,WAS,27.47,50.89,1.0,1.0,8.0556,statline_mc+recal_10_4b,2.325306400276797,25.56196037767822,0.0,0.0,0.0,9.082,40.46370678541607,0.355,3.0405,2.36825,20.96952361027651,0.12675,92.19547888902729,41.13364723178147,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.6462,9.6462,0.969687119057294,1.2346807299313818,11.548978938371594,WAS,27.47,50.89,1.0,1.0,8.4354,statline_mc+recal_10_4b,2.283729582301426,25.13714553304667,0.0,0.0,0.0,0.46225,3.143525239179395,0.02425,5.66975,3.51575,50.17376414453654,0.35925,94.29140418614102,24.541338227668604,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.6223,12.6223,0.9918501170960188,0.8288137116830973,10.376295329588912,SEA,18.44,40.83,1.0,1.0,6.7962,statline_mc+recal_10_4b,2.6445023720915133,21.296530890366054,0.0,0.0,0.0,0.0,0.0,0.0,6.49425,4.3825,39.34795329588912,0.3035,67.1068211068211,3.12785109813594,,classic,True,,ACTIVE
