player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.5686,13.5686,0.9575735950044604,1.4143571324564388,18.37664830985361,MIA,29.14,45.0,1.0,1.0,8.0285,statline_mc+recal_10_4b,6.7342151773194265,32.740031517441466,24.49675,218.6139322298449,1.7995,2.6195,16.088410206598162,0.156,0.0,0.0,0.0,0.0,89.66940154440154,17.462614407932538,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.4525,12.4525,1.0822622658340768,1.33864000388293,18.040618589947652,WAS,27.58,51.0,1.0,1.0,8.0371,statline_mc+recal_10_4b,6.506988500604989,32.73913800490048,25.56875,230.6888903789307,1.7905,1.749,10.855629747904263,0.09575,0.0,0.0,0.0,0.0,93.9394305019305,23.690268324438133,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.0729,10.0729,1.1168572581730123,1.4143571324564388,15.911489157855966,MIA,29.14,45.0,1.0,1.0,9.0106,statline_mc+recal_10_4b,3.386211675520325,33.53785764203773,0.0,0.0,0.0,8.34175,61.53413714645677,0.35925,3.73875,2.74475,32.19825443210287,0.155,90.97988541536928,36.62690191992719,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.2462,12.2462,0.990686886708296,1.2148716206377717,14.738993805134593,LV,25.03,43.5,1.0,1.0,7.8724,statline_mc+recal_10_4b,4.839839138892188,27.12882471776144,22.69875,203.55348225850452,1.20875,2.3875,12.248545147944094,0.116,0.0,0.0,0.0,0.0,78.63778957528959,7.941403260380364,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.4809,11.4809,1.103728813559322,1.13672766102024,14.404428766721956,DAL,23.42,51.0,1.0,1.0,7.8497,statline_mc+recal_10_4b,4.635856415554248,26.029927217848027,23.05175,178.0080929981974,1.39325,2.44575,13.346050467940568,0.11425,0.0,0.0,0.0,0.0,82.8758445945946,10.74895142927743,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.8599,12.8599,1.0473220338983051,1.0406251516769407,14.0155929772825,DEN,21.44,45.44,1.0,1.0,7.8395,statline_mc+recal_10_4b,4.230584768134243,25.949308623218325,20.0105,183.25109728797065,1.42825,1.5995,7.207990857636764,0.07375,0.0,0.0,0.0,0.0,73.71923262548263,5.588799447847672,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.0513,12.0513,0.9813896789922796,1.0906178711838084,12.898730610559776,ARI,22.47,40.94,1.0,1.0,8.7367,statline_mc+recal_10_4b,2.388085405096203,28.962138451554814,0.0,0.0,0.0,0.048,0.3946026537901683,0.0025,6.478,4.13925,58.93770345180758,0.387,73.29140418614102,7.129068019140899,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.452,10.452,0.8990178931790662,1.33864000388293,12.578609947953638,WAS,27.58,51.0,1.0,1.0,8.2469,statline_mc+recal_10_4b,2.376789614541777,27.52223767043609,0.0,0.0,0.0,9.21475,44.257283938365255,0.3985,3.04675,2.3605,21.766315541171124,0.136,92.19547888902729,40.9066030240301,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.4943,9.4943,0.969687119057294,1.33864000388293,12.32420741356163,WAS,27.58,51.0,1.0,1.0,8.5753,statline_mc+recal_10_4b,2.29196366388756,28.10198910709649,0.0,0.0,0.0,0.464,3.304002757574227,0.02425,5.6715,3.52475,54.61557137804209,0.39875,94.29140418614102,24.51964494950485,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.9519,9.9519,0.95985727029438,1.1648789011309035,11.12737788872167,JAX,24.0,45.44,1.0,1.0,7.6373,statline_mc+recal_10_4b,3.2604437943571702,20.59599669954254,21.76125,148.53811103640584,1.065,2.0145,8.816034472654362,0.0905,0.0,0.0,0.0,0.0,75.09350868725869,6.165240042024641,,classic,True,,ACTIVE
