player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.4749,13.4749,0.9575735950044604,1.3562530058798894,17.50006205686898,MIA,29.14,45.0,1.0,1.0,7.9897,statline_mc+recal_10_4b,6.231118009561936,31.43664929489793,24.45075,209.2391220517715,1.7215,2.6195,15.427471747981226,0.151,0.0,0.0,0.0,0.0,89.66940154440154,17.503514467016963,,classic,True
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.3658,12.3658,1.0822622658340768,1.2836464619824073,17.1791398043721,WAS,27.58,51.0,1.0,1.0,7.9918,statline_mc+recal_10_4b,6.137403766537501,30.89178562447246,25.46675,220.8270020689887,1.71625,1.711,10.120597216125491,0.09425,0.0,0.0,0.0,0.0,93.9394305019305,23.745754481983663,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.1324,10.1324,1.1168572581730123,1.3562530058798894,15.347921014907914,MIA,29.14,45.0,1.0,1.0,8.8884,statline_mc+recal_10_4b,3.2956404347497044,32.43085301591167,0.0,0.0,0.0,8.34175,59.00621317910153,0.3445,3.73875,2.74475,30.8754969699776,0.1475,90.97988541536928,36.92862119870099,,classic,True
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.2169,12.2169,0.990686886708296,1.1672898211210578,14.127867108179576,LV,25.08,43.5,1.0,1.0,7.8364,statline_mc+recal_10_4b,4.723666446463438,26.275434510525315,22.7105,195.74845006923903,1.16475,2.3815,11.986791054100161,0.1105,0.0,0.0,0.0,0.0,77.54403957528959,7.361799528021747,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.4047,11.4047,1.103728813559322,1.0900290115891218,13.72097660691488,DAL,23.42,51.0,1.0,1.0,7.7682,statline_mc+recal_10_4b,4.6579528576145455,24.95544216851397,23.0355,171.19973883870867,1.3225,2.46375,12.684870533665306,0.10925,0.0,0.0,0.0,0.0,82.8758445945946,10.774127083866318,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,13.1114,13.1114,1.0473220338983051,0.9978745520269331,13.70271845983069,DEN,21.44,45.44,1.0,1.0,7.8554,statline_mc+recal_10_4b,4.018356652179434,25.776009569489776,20.204,177.56139040902215,1.40475,1.609,7.000128434698052,0.08025,0.0,0.0,0.0,0.0,74.81298262548263,6.057086491740329,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.1883,12.1883,0.9813896789922796,1.0458134880618088,12.509483699335822,ARI,22.47,40.94,1.0,1.0,8.6109,statline_mc+recal_10_4b,2.3619408818086285,27.73001408666804,0.0,0.0,0.0,0.048,0.3783917251519077,0.00225,6.478,4.13925,56.516445268206326,0.36825,73.29140418614102,7.090644469687797,,classic,True
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.4158,10.4158,0.8990178931790662,1.2836464619824073,12.020036068690848,WAS,27.58,51.0,1.0,1.0,8.1814,statline_mc+recal_10_4b,2.2972077410906206,26.497155872352277,0.0,0.0,0.0,9.24075,41.946777462104755,0.3665,3.03625,2.35775,21.86608322480372,0.11825,92.19547888902727,41.24357694523367,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.6045,9.6045,0.969687119057294,1.2836464619824073,11.955014238559519,WAS,27.58,51.0,1.0,1.0,8.458,statline_mc+recal_10_4b,2.270058173248407,27.133911292135966,0.0,0.0,0.0,0.464,3.168268868282815,0.02325,5.6715,3.52475,52.37187351731238,0.382,94.65982523877261,24.9217814741277,,classic,True
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.9418,9.9418,0.95985727029438,1.1170237522689548,10.65947286436533,JAX,24.0,45.44,1.0,1.0,7.5921,statline_mc+recal_10_4b,3.035001758092813,19.647099584426023,21.7425,143.4464646380103,1.00275,2.03425,8.70864278844918,0.09025,0.0,0.0,0.0,0.0,75.09350868725869,6.179679957841252,,classic,True
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.3592,12.3592,0.9918501170960188,0.8596428626836498,10.537912369616398,SEA,18.47,40.94,1.0,1.0,6.7602,statline_mc+recal_10_4b,2.6917132970329294,22.04524700818274,0.0,0.0,0.0,0.0,0.0,0.0,6.52925,4.40725,40.726623696164,0.3015,69.26898326898326,3.5379694088188076,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,11.9949,11.9949,0.9894255347773444,0.8573157298664229,10.174655019233928,LAC,18.42,43.5,1.0,1.0,7.4664,statline_mc+recal_10_4b,2.165567029372939,21.809407713613634,0.0,0.0,0.0,10.65775,39.174794545447426,0.2375,3.029,2.37625,15.051755646891847,0.1155,69.90627724498692,5.436874371547283,,classic,True
DST_SF,49ers,DST,SF,3800,44174316,10.015734042,10.015734042,1.4212203557430811,1.354707860445565,10.015734042,MIA,29.14,45.0,,,5.9432,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.54440154440154,37.82498701261662,,classic,True
00-0035704,Drew Lock,QB,SEA,4900,44173866,9.3286,9.3286,0.9514076717216772,1.0458134880618088,9.281890987756764,ARI,22.47,40.94,1.0,1.0,7.4819,statline_mc+recal_10_4b,2.6008641078483303,17.54688628287845,17.435,133.0307180864158,0.78525,1.819,7.74662264300131,0.07275,0.0,0.0,0.0,0.0,57.8456805019305,1.8026877684015552,,classic,True
00-0037247,George Pickens,WR,DAL,6300,44174020,7.4357,7.4357,0.969687119057294,1.2836464619824073,9.255453237464833,WAS,27.58,51.0,1.0,1.0,7.836,statline_mc+recal_10_4b,1.4277199943612846,20.924935369437787,0.0,0.0,0.0,0.06075,0.5285505262378362,0.0015,4.67,2.79625,44.30598184841049,0.27425,90.60719365982523,19.63575396275387,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,8.1281,8.1281,0.9573344169036976,1.1672898211210578,9.083073982629866,LV,25.08,43.5,1.0,1.0,7.8994,statline_mc+recal_10_4b,1.3608915226746248,21.22007148436501,0.0,0.0,0.0,0.042,0.2795342335757416,0.001,4.4945,2.852,42.31370559272292,0.27575,78.83844747002641,9.826402528654643,,classic,True
DST_LAC,Chargers,DST,LAC,3200,44174318,8.8947510165,8.8947510165,1.2621542416068343,1.1664314151284831,8.8947510165,LV,25.08,43.5,,,5.7606,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,22.989305243593666,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,8.625,8.625,0.9436814303128808,1.0900290115891218,8.872009856344368,DAL,23.42,51.0,1.0,1.0,7.6081,statline_mc+recal_10_4b,1.4887574182017476,19.649875460879173,0.0,0.0,0.0,0.04475,0.2997549132120399,0.0015,5.1965,3.0165,39.21284365023163,0.27075,85.96301564722616,14.941837203904436,,classic,True
00-0031408,Mike Evans,WR,SF,6600,44174016,6.8276,6.8276,0.946281999187322,1.3562530058798894,8.762560891146565,MIA,29.14,45.0,1.0,1.0,7.6865,statline_mc+recal_10_4b,1.3388019279500825,20.022261291421096,0.0,0.0,0.0,0.058,0.425222376294782,0.003,4.11575,2.65775,39.885386535170866,0.29375,84.9654541759805,14.090278024349624,,classic,True
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.7758,5.7758,1.1168572581730123,1.3562530058798894,8.748786222341526,MIA,29.14,45.0,1.0,1.0,7.7929,statline_mc+recal_10_4b,0.8963596815166662,21.05760084657036,0.0,0.0,0.0,7.42,48.45460213934851,0.30225,0.92425,0.694,7.888260084066745,0.041,82.8347241250467,17.61089393998484,,classic,True
