player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.7404,12.7404,1.4113113291703838,1.2032990485632065,21.636148552852852,WAS,27.31,50.5,1.0,1.0,8.1771,statline_mc+recal_10_4b,8.161270759915132,38.101689223312576,25.62375,271.49883800864393,2.09825,1.741,12.921950325070949,0.12125,0.0,0.0,0.0,0.0,95.5019305019305,25.197074140722513,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,9.6858,9.6858,1.5842862908650617,1.2848114337643026,19.7155273531277,MIA,29.16,45.06,1.0,1.0,9.6671,statline_mc+recal_10_4b,3.7036407909488505,42.86182021801763,0.0,0.0,0.0,8.24525,80.096559625277,0.45025,3.71025,2.71875,40.28371390600003,0.21025,90.97988541536928,40.42792043620283,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.6726,11.6726,1.5186440677966102,1.021768763682928,18.11246176895406,DAL,23.19,50.5,1.0,1.0,8.0443,statline_mc+recal_10_4b,6.597063546229767,32.898736124201875,22.92975,219.81349433613482,1.7015,2.456,16.319219955086677,0.143,0.0,0.0,0.0,0.0,87.0945945945946,13.82120336709983,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,13.0026,13.0026,1.2366101694915257,0.9433406308948463,15.168063352963307,DEN,21.41,45.44,1.0,1.0,7.9168,statline_mc+recal_10_4b,5.073998825436698,28.056225100875405,20.08475,197.9579211088533,1.51975,1.64075,7.927465086091747,0.07875,0.0,0.0,0.0,0.0,75.75048262548263,6.146668186914699,,classic,True
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.0703,13.0703,0.7878679750223014,1.2848114337643026,13.230589656818585,MIA,29.16,45.06,1.0,1.0,7.7358,statline_mc+recal_10_4b,4.109606440253022,23.773220220796702,24.5325,164.63460812115144,1.3425,2.60125,11.399553319725277,0.11,0.0,0.0,0.0,0.0,84.98190154440154,11.885239385494021,,classic,True
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.0068,12.0068,0.9534344335414808,1.1015187189337299,12.60988668343167,LV,25.0,43.44,1.0,1.0,7.712,statline_mc+recal_10_4b,4.185803981693648,23.38940626025025,22.60075,176.546893060127,1.0455,2.39425,10.647609610265906,0.10925,0.0,0.0,0.0,0.0,75.51278957528959,6.0431905049275025,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.0918,7.0918,1.8468989640791071,0.9433406308948463,12.35579434077636,DEN,21.41,45.44,1.0,1.0,8.6167,statline_mc+recal_10_4b,1.5163621423310971,27.47981167706819,0.0,0.0,0.0,8.9385,65.4446844106741,0.41725,1.21625,0.9275,13.578258997089481,0.06725,78.35128907709553,12.825898327117404,,classic,True
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.801,5.801,1.5842862908650617,1.2848114337643026,11.808029345729421,MIA,29.16,45.06,1.0,1.0,8.7188,statline_mc+recal_10_4b,1.2114045728921887,28.437355365359174,0.0,0.0,0.0,7.4045,66.34267946333823,0.40875,0.9125,0.68975,10.912613993955988,0.0595,83.07665960891767,19.708412456848908,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.6298,12.6298,0.9069483949613978,0.9926886695030774,11.370844706133052,ARI,22.53,41.12,1.0,1.0,8.2038,statline_mc+recal_10_4b,2.273373273073286,25.358175379585973,0.0,0.0,0.0,0.04825,0.2450819287071029,0.00125,6.46725,4.11025,48.91836513262339,0.325,75.13350944929891,7.987049255199041,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,10.13,10.13,0.8484355952864688,1.2032990485632065,10.341946308049573,WAS,27.31,50.5,1.0,1.0,7.9503,statline_mc+recal_10_4b,2.1255663409921266,23.486646633250356,0.0,0.0,0.0,0.468,2.6816114271044618,0.02125,5.668,3.5225,43.142851653391276,0.29825,95.02824629140417,25.741385426896024,,classic,True
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.8196,12.8196,0.9592505854800936,0.8190893193991216,10.072514032835977,SEA,18.59,41.12,1.0,1.0,6.6633,statline_mc+recal_10_4b,2.56444313673044,20.54286981746866,0.0,0.0,0.0,0.0,0.0,0.0,6.52125,4.4115,37.49014032835978,0.28625,68.1023166023166,3.34030504248972,,classic,True
DST_SF,49ers,DST,SF,3800,44174316,9.9328286025,9.9328286025,1.413612853922465,1.4337778912633565,9.9328286025,MIA,29.16,45.06,,,5.9315,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.54440154440154,37.82498701261662,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,12.3757,12.3757,0.9471276738867216,0.8124802070855193,9.523348167901059,LAC,18.44,43.44,1.0,1.0,7.4566,statline_mc+recal_10_4b,2.008725984988904,20.639152123704655,0.0,0.0,0.0,10.602,35.91164713204225,0.2165,3.00175,2.35325,14.484334546968334,0.10325,67.97079337401918,4.991742294570626,,classic,True
DST_LAC,Chargers,DST,LAC,3200,44174318,8.826577047,8.826577047,1.2561741744577932,1.2370610764642083,8.826577047,LV,25.0,43.44,,,5.7888,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,22.989305243593666,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.1348,7.1348,1.1752993407776136,1.021768763682928,8.568109684118957,DAL,23.19,50.5,1.0,1.0,7.6424,statline_mc+recal_10_4b,1.1029846402307895,20.414377176603484,0.0,0.0,0.0,8.32475,42.15052164110029,0.35125,1.2065,0.91775,8.128075200089276,0.039,83.30427201394942,20.12046808616462,,classic,True
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.8036,9.8036,0.7992863514719001,1.0587797926391012,8.296512172239007,JAX,24.03,45.44,1.0,1.0,7.3967,statline_mc+recal_10_4b,2.201484302702751,15.931909929045615,21.84075,113.87387870829592,0.80925,2.0285,6.928070239071696,0.0675,0.0,0.0,0.0,0.0,76.18725868725869,6.34145645554648,,classic,True
