player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.3889,13.3889,0.9575735950044604,1.283329433946684,16.453437467427815,MIA,29.14,45.06,1.0,1.0,7.9554,statline_mc+recal_10_4b,5.77290362564382,30.09671730201478,24.5055,199.2036343888688,1.6225,2.621,14.52542091873059,0.13575,0.0,0.0,0.0,0.0,89.66940154440154,17.52933583343205,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.215,12.215,1.0822622658340768,1.2027359931737798,15.900009018900334,WAS,27.31,50.5,1.0,1.0,7.8938,statline_mc+recal_10_4b,5.5889624032977245,28.773828566799025,25.5115,206.64700153719812,1.59175,1.75175,9.628789574124108,0.08425,0.0,0.0,0.0,0.0,93.9394305019305,23.78078446572992,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.2134,10.2134,1.1168572581730123,1.283329433946684,14.638776464223154,MIA,29.14,45.06,1.0,1.0,8.6343,statline_mc+recal_10_4b,2.9478297097092567,32.474741231741426,0.0,0.0,0.0,8.2735,56.64214519789781,0.32125,3.71025,2.71875,28.36561944433374,0.14525,91.54440154440154,38.73958295548913,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.0914,12.0914,0.990686886708296,1.1023244931944236,13.204549688525097,LV,25.03,43.5,1.0,1.0,7.7843,statline_mc+recal_10_4b,4.252419541965517,24.612575954590817,22.698,184.416678204034,1.09575,2.3875,11.113825603637366,0.104,0.0,0.0,0.0,0.0,78.63778957528959,7.971745896003032,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.3196,11.3196,1.103728813559322,1.0212906511058204,12.759796094195806,DAL,23.19,50.5,1.0,1.0,7.7307,statline_mc+recal_10_4b,3.854325964273351,23.21957024230704,22.97625,159.0349673335052,1.23275,2.45725,12.558974008555982,0.1045,0.0,0.0,0.0,0.0,82.8758445945946,10.7900211880909,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.882,12.882,1.0473220338983051,0.9433396182271097,12.727121761913086,DEN,21.42,45.44,1.0,1.0,7.767,statline_mc+recal_10_4b,3.7901420440417937,23.438925832257496,20.08675,167.8338524192019,1.3095,1.613,6.480176651450089,0.06725,0.0,0.0,0.0,0.0,73.71923262548263,5.61015321866803,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.2971,12.2971,0.9813896789922796,0.992224164269691,11.974383331951897,ARI,22.53,41.11,1.0,1.0,8.4284,statline_mc+recal_10_4b,2.313870089767509,27.062741670878943,0.0,0.0,0.0,0.04825,0.2650738791859042,0.0015,6.46725,4.11025,52.90875944033306,0.35025,73.29140418614102,7.121980962852531,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.5106,10.5106,0.8990178931790662,1.2027359931737798,11.364893555431154,WAS,27.31,50.5,1.0,1.0,8.1199,statline_mc+recal_10_4b,2.249006758176177,24.26334035066064,0.0,0.0,0.0,9.203,39.79101075317527,0.33775,3.01925,2.3535,19.72292480113627,0.11975,92.19547888902729,41.10175174863588,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.5835,9.5835,0.969687119057294,1.2027359931737798,11.17698031260788,WAS,27.31,50.5,1.0,1.0,8.3171,statline_mc+recal_10_4b,2.194752274785027,24.242608553645947,0.0,0.0,0.0,0.46825,3.114895301009683,0.0245,5.66625,3.5065,48.03490782506911,0.341,93.92298313350943,23.97012355180344,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.803,12.803,0.9918501170960188,0.8182656445686132,10.390890095478436,SEA,18.58,41.11,1.0,1.0,6.715,statline_mc+recal_10_4b,2.6316102784626496,20.84132057533649,0.0,0.0,0.0,0.0,0.0,0.0,6.57175,4.44175,39.15140095478436,0.302,69.8523166023166,3.671442097264146,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.8076,9.8076,0.95985727029438,1.0582843616245303,9.962565651388536,JAX,24.03,45.44,1.0,1.0,7.518,statline_mc+recal_10_4b,2.840113830017789,18.580422376650983,21.79875,136.4021602578807,0.95475,2.0275,7.887292410733079,0.07625,0.0,0.0,0.0,0.0,76.18725868725869,6.691684302869226,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,12.3568,12.3568,0.9894255347773444,0.8134212300959249,9.944978555397109,LAC,18.47,43.5,1.0,1.0,7.6086,statline_mc+recal_10_4b,1.9623974689682129,21.15103015918882,0.0,0.0,0.0,10.73525,37.850340745216485,0.2275,3.00575,2.3695,15.336944808754607,0.109,69.90627724498692,5.418178471876745,,classic,True,,ACTIVE
