player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.2282,13.2282,0.9575735950044604,1.3116475866104518,16.6145523063566,MIA,29.14,45.0,1.0,1.0,7.9347,statline_mc+recal_10_4b,6.070947544450887,29.75202322536453,24.44125,201.14368633750215,1.6545,2.62,14.693048528565123,0.13225,0.0,0.0,0.0,0.0,89.66940154440154,17.493735646224646,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.3852,12.3852,1.0822622658340768,1.2391783822713018,16.61001206697782,WAS,27.53,50.89,1.0,1.0,7.954,statline_mc+recal_10_4b,5.979510300846796,29.685082588793783,25.66075,213.87800946382004,1.663,1.73125,9.838916884250182,0.0955,0.0,0.0,0.0,0.0,93.9394305019305,23.732488261757137,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.0909,10.0909,1.1168572581730123,1.3116475866104518,14.782415942057105,MIA,29.14,45.0,1.0,1.0,8.6014,statline_mc+recal_10_4b,3.1223666206398613,31.968570646193957,0.0,0.0,0.0,8.327,57.32081721902976,0.3305,3.74225,2.75375,28.540842201541302,0.1415,90.97988541536928,36.86564834717086,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.1121,12.1121,0.990686886708296,1.127998919713724,13.53514250829909,LV,25.06,43.5,1.0,1.0,7.7732,statline_mc+recal_10_4b,4.388696874382345,24.56717176384362,22.63,188.99084381739576,1.12,2.39075,11.272587556032583,0.10775,0.0,0.0,0.0,0.0,78.63778957528959,7.955556141356065,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.3719,11.3719,1.103728813559322,1.0514786418400874,13.197646415254283,DAL,23.36,50.89,1.0,1.0,7.7657,statline_mc+recal_10_4b,4.180305116793661,24.20898581558159,22.97225,164.1503185339591,1.28,2.4585,12.276336738959184,0.109,0.0,0.0,0.0,0.0,82.8758445945946,10.768107820812302,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.9114,12.9114,1.0473220338983051,0.966406097615868,13.0681185696651,DEN,21.47,45.44,1.0,1.0,7.7999,statline_mc+recal_10_4b,3.8061867379371783,24.347243092616168,20.1005,172.55673517783825,1.3275,1.64075,7.010991625515699,0.0665,0.0,0.0,0.0,0.0,73.71923262548263,5.598759603602143,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.3357,12.3357,0.9813896789922796,1.010067667932002,12.228017608326766,ARI,22.44,40.94,1.0,1.0,8.5165,statline_mc+recal_10_4b,2.335562914652203,26.9607153404871,0.0,0.0,0.0,0.048,0.3654583267015255,0.00225,6.478,4.13925,54.58471775656615,0.357,73.29140418614102,7.151532918831912,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.6846,9.6846,0.969687119057294,1.2391783822713018,11.637209589593084,WAS,27.53,50.89,1.0,1.0,8.4008,statline_mc+recal_10_4b,2.259203356259105,26.15003162430884,0.0,0.0,0.0,0.46475,3.120160261500664,0.0205,5.68075,3.5275,51.14693563443016,0.36075,94.29140418614102,24.596910499892505,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.3451,10.3451,0.8990178931790662,1.2391783822713018,11.524865218858585,WAS,27.53,50.89,1.0,1.0,7.9862,statline_mc+recal_10_4b,2.248669050234549,25.137333108592404,0.0,0.0,0.0,9.16375,39.80491936173637,0.35625,2.99075,2.32675,20.38873282684945,0.11675,92.19547888902729,41.1732459779991,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.7965,12.7965,0.9918501170960188,0.8327206709778091,10.5690708020349,SEA,18.5,40.94,1.0,1.0,6.8234,statline_mc+recal_10_4b,2.532704387678992,21.59651432424877,0.0,0.0,0.0,0.0,0.0,0.0,6.5225,4.40825,40.41320802034902,0.31425,69.26898326898326,3.5699342641844525,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.9786,9.9786,0.95985727029438,1.0789359180182747,10.334053514523632,JAX,23.97,45.44,1.0,1.0,7.5696,statline_mc+recal_10_4b,2.954800162657221,19.58763912647332,21.80825,139.2252933158406,0.9845,2.0285,8.422917818900084,0.08525,0.0,0.0,0.0,0.0,75.09350868725869,6.176227509307247,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,12.1638,12.1638,0.9894255347773444,0.8300199552881513,9.989448954232808,LAC,18.44,43.5,1.0,1.0,7.5763,statline_mc+recal_10_4b,2.0230231137550425,21.586124462366204,0.0,0.0,0.0,10.612,37.72323721446674,0.24075,3.012,2.3655,15.16125232786134,0.10675,69.90627724498692,5.427603094378683,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44174316,9.9413401185,9.9413401185,1.4182320172491636,1.4172065921641952,9.9413401185,MIA,29.14,45.0,,,5.9059,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.54440154440154,37.82498701261662,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44173866,9.3201,9.3201,0.9514076717216772,1.010067667932002,8.95644495156633,ARI,22.44,40.94,1.0,1.0,7.4637,statline_mc+recal_10_4b,2.483437205930274,17.280737835979277,17.4955,129.0539055375936,0.746,1.78525,7.587887300625845,0.07375,0.0,0.0,0.0,0.0,57.8456805019305,1.801680647193702,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44174020,7.3851,7.3851,0.969687119057294,1.2391783822713018,8.874022166507842,WAS,27.53,50.89,1.0,1.0,7.651,statline_mc+recal_10_4b,1.4541877335354114,20.47336025061702,0.0,0.0,0.0,0.06075,0.4421645540621718,0.0015,4.63925,2.7965,42.03555711101627,0.25325,90.23877260719364,19.37978965593477,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44174318,8.8101269055,8.8101269055,1.256853090677042,1.218920637295235,8.8101269055,LV,25.06,43.5,,,5.7451,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,22.989305243593662,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,8.7301,8.7301,0.9436814303128808,1.0514786418400874,8.662532105885806,DAL,23.36,50.89,1.0,1.0,7.5022,statline_mc+recal_10_4b,1.4004746043856309,19.610164105729822,0.0,0.0,0.0,0.047,0.3326554359410421,0.002,5.154,3.01175,37.55766562291701,0.264,85.75248933143669,14.884668694072262,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44174016,6.9213,6.9213,0.946281999187322,1.3116475866104518,8.590615710125109,MIA,29.14,45.0,1.0,1.0,7.5962,statline_mc+recal_10_4b,1.256165259571132,19.904624068955,0.0,0.0,0.0,0.05825,0.5127231001465895,0.00325,4.11575,2.663,39.11343400110449,0.2795,85.49176996545418,14.658132534116818,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,7.9271,7.9271,0.9573344169036976,1.127998919713724,8.560206304214937,LV,25.06,43.5,1.0,1.0,7.4657,statline_mc+recal_10_4b,1.3500388702820016,18.99296903989632,0.0,0.0,0.0,0.0405,0.2213998858446976,0.00175,4.46425,2.8335,38.61566315630467,0.26,78.15423694371063,9.51981783563938,,classic,True,Questionable,QUESTIONABLE
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.1844,11.1844,0.912128456735058,0.8327206709778091,8.495083551862889,SEA,18.5,40.94,1.0,1.0,7.3822,statline_mc+recal_10_4b,2.300043273310187,16.135462224525813,22.356,124.45208945152348,0.719,2.496,7.537499738019499,0.0775,0.0,0.0,0.0,0.0,52.696066602316606,1.2471866789123731,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.7113,6.7113,0.946281999187322,1.3116475866104518,8.329982319131807,MIA,29.14,45.0,1.0,1.0,7.6195,statline_mc+recal_10_4b,1.1168971821843718,19.20235424584585,0.0,0.0,0.0,0.3905,2.8877922492943,0.014,3.7645,2.4325,37.29203094202375,0.254,86.49176996545417,15.546240371411994,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.6818,5.6818,1.1168572581730123,1.3116475866104518,8.323346143353499,MIA,29.14,45.0,1.0,1.0,7.6797,statline_mc+recal_10_4b,0.9113402854008432,19.851891284056368,0.0,0.0,0.0,7.34525,46.31941757165988,0.28825,0.9045,0.68475,7.376543861875109,0.0375,82.8347241250467,17.58086281037867,,classic,True,Questionable,QUESTIONABLE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.214,7.214,1.1693797928158216,0.966406097615868,8.152509093311613,DEN,21.47,45.44,1.0,1.0,7.5135,statline_mc+recal_10_4b,1.0441213219826428,18.882676772460883,0.0,0.0,0.0,8.92325,42.59510509517636,0.26675,1.2145,0.93175,8.197485837939777,0.046,76.4964503674181,9.880906562638364,,classic,True,,ACTIVE
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.795537829999999,7.795537829999999,1.1121117686748283,1.2149673811742776,7.795537829999999,ARI,22.44,40.94,,,5.7374,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.709611265547733,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.1344,7.1344,1.0350598681555223,1.0514786418400874,7.7647059475453775,DAL,23.36,50.89,1.0,1.0,7.4201,statline_mc+recal_10_4b,0.9635430993549244,17.91649090417776,0.0,0.0,0.0,8.35275,38.06179398789296,0.3175,1.17625,0.89575,7.415265487560814,0.0345,81.93330427201396,16.197610166581843,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.6045,8.6045,0.8955709061357172,0.966406097615868,7.44703865508053,DEN,21.47,45.44,1.0,1.0,7.1935,statline_mc+recal_10_4b,1.1383353124194553,17.065683786465392,0.0,0.0,0.0,0.0645,0.414562969911957,0.00225,4.25575,2.699,32.81332358089335,0.20075,74.09916683600895,7.499543694523641,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.0526,9.0526,0.9881748438893844,0.8300199552881513,7.424982991898553,LAC,18.44,43.5,1.0,1.0,7.3312,statline_mc+recal_10_4b,1.6172355886273913,14.668412310168788,17.873,92.998079517226,0.81225,2.04425,6.20809811209512,0.069,0.0,0.0,0.0,0.0,52.09881756756757,1.1950998191567554,,classic,True,,ACTIVE
