player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.3161,13.3161,0.9575735950044604,1.3081695193960683,16.68061864058712,MIA,29.17,45.0,1.0,1.0,7.9317,statline_mc+recal_10_4b,5.930048307721218,29.89550449715413,24.513,202.33748655309773,1.667,2.60675,14.031191784632115,0.12975,0.0,0.0,0.0,0.0,89.66940154440154,17.473964739666908,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.309,12.309,1.0822622658340768,1.231930637566335,16.41129644211056,WAS,27.47,50.89,1.0,1.0,7.9384,statline_mc+recal_10_4b,5.9384686431533575,29.505752173652663,25.57225,212.33739153994543,1.63275,1.72825,9.988007805127417,0.0875,0.0,0.0,0.0,0.0,93.9394305019305,23.70566650011087,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.1324,10.1324,1.1168572581730123,1.3081695193960683,14.80382899317912,MIA,29.17,45.0,1.0,1.0,8.6676,statline_mc+recal_10_4b,3.212543908938354,31.572137719956988,0.0,0.0,0.0,8.31825,56.25030085716974,0.333,3.73875,2.74475,29.70548907462145,0.14275,90.97988541536928,36.62949392198014,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.0859,12.0859,0.990686886708296,1.1238508109724192,13.456209227544244,LV,25.06,43.5,1.0,1.0,7.7863,statline_mc+recal_10_4b,4.328222912634801,24.769180892099502,22.61425,188.42114646997933,1.10675,2.39075,11.231133687450717,0.107,0.0,0.0,0.0,0.0,78.63778957528959,7.946565005313631,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.3078,11.3078,1.103728813559322,1.050302713207265,13.108520761597832,DAL,23.42,50.89,1.0,1.0,7.7406,statline_mc+recal_10_4b,4.372606558738597,23.9895803603672,22.94125,163.7405568876954,1.2655,2.432,12.29398486090017,0.10775,0.0,0.0,0.0,0.0,82.8758445945946,10.755938021414718,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.9573,12.9573,1.0473220338983051,0.9579191269900588,12.999442090128907,DEN,21.36,45.44,1.0,1.0,7.7764,statline_mc+recal_10_4b,3.783613933114762,24.07563321207207,20.11675,171.2850346811529,1.325,1.64075,6.797907028827936,0.0725,0.0,0.0,0.0,0.0,73.71923262548263,5.592432049830862,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.1237,12.1237,0.9813896789922796,1.0054563121309514,11.962993572081388,ARI,22.42,40.89,1.0,1.0,8.4266,statline_mc+recal_10_4b,2.3920570903443417,26.485275078270814,0.0,0.0,0.0,0.04825,0.3463463147904316,0.00175,6.46475,4.13475,53.12108940602346,0.34425,72.92298313350945,6.975350784790649,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.5242,10.5242,0.8990178931790662,1.231930637566335,11.655793081222368,WAS,27.47,50.89,1.0,1.0,8.1662,statline_mc+recal_10_4b,2.2251788244861235,24.886235758295022,0.0,0.0,0.0,9.25075,41.31292496407598,0.35475,2.97525,2.3145,20.2350058481477,0.11925,92.19547888902729,40.909497890738976,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.661,9.661,0.969687119057294,1.231930637566335,11.54093070669692,WAS,27.47,50.89,1.0,1.0,8.2821,statline_mc+recal_10_4b,2.189008522958644,25.67117186215743,0.0,0.0,0.0,0.46375,2.5699960401879176,0.01725,5.71675,3.545,50.66181102678129,0.3575,94.29140418614102,24.516553989850756,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.6724,12.6724,0.9918501170960188,0.8283130278795126,10.411163215404544,SEA,18.47,40.89,1.0,1.0,6.8048,statline_mc+recal_10_4b,2.6782491117691816,20.49753870042276,0.0,0.0,0.0,0.0,0.0,0.0,6.5195,4.38925,39.51413215404544,0.30625,69.26898326898326,3.543693437420484,,classic,True,,ACTIVE
