player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.6532,13.6532,0.9575735950044604,1.4426603231241948,18.86128024693423,MIA,29.11,45.0,1.0,1.0,8.0615,statline_mc+recal_10_4b,6.818445603984233,33.88221553125715,24.532,226.91316273124116,1.84225,2.603,15.522537376845804,0.15375,0.0,0.0,0.0,0.0,89.66940154440154,17.45004723859459,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.5898,12.5898,1.0822622658340768,1.3628704529685798,18.569685759212987,WAS,27.5,51.0,1.0,1.0,8.0454,statline_mc+recal_10_4b,6.460706800781939,32.898607051845346,25.59525,236.434978718992,1.83925,1.751,10.52036610453312,0.10675,0.0,0.0,0.0,0.0,93.9394305019305,23.67321935303329,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.1114,10.1114,1.1168572581730123,1.4426603231241948,16.291965759137007,MIA,29.11,45.0,1.0,1.0,9.0514,statline_mc+recal_10_4b,3.436843916874908,34.77709007870764,0.0,0.0,0.0,8.33725,62.57277724359516,0.36275,3.74125,2.7575,32.8868803477749,0.17975,90.97988541536928,36.470008602039975,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.096,12.096,0.990686886708296,1.2389731390623453,14.847098049262913,LV,25.0,43.5,1.0,1.0,7.8615,statline_mc+recal_10_4b,5.010032322321186,27.22836540596261,22.6385,206.65454494024615,1.20725,2.37775,12.076662516530636,0.11675,0.0,0.0,0.0,0.0,78.63778957528959,7.935688139080497,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.417,11.417,1.103728813559322,1.1646347507186046,14.675904990402737,DAL,23.5,51.0,1.0,1.0,7.8406,statline_mc+recal_10_4b,4.900605035573375,26.564674437249376,23.05875,182.8211772698184,1.397,2.4455,13.320578996099972,0.1155,0.0,0.0,0.0,0.0,82.8758445945946,10.74121582396304,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.8378,12.8378,1.0473220338983051,1.0625433640598674,14.286253534301554,DEN,21.44,45.44,1.0,1.0,7.8559,statline_mc+recal_10_4b,4.645512234188853,25.983219547316743,20.11375,186.38201043978927,1.4655,1.606,7.169731167099817,0.07575,0.0,0.0,0.0,0.0,73.71923262548263,5.584777404674971,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,11.7932,11.7932,0.9813896789922796,1.1111111111111114,12.85965897373817,ARI,22.42,40.83,1.0,1.0,8.4838,statline_mc+recal_10_4b,2.461894431410406,28.79113220954165,0.0,0.0,0.0,0.04775,0.3011428818049217,0.00125,6.4825,4.14475,58.55044685557678,0.387,72.92298313350945,6.9409134725903625,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.4353,10.4353,0.8990178931790662,1.3628704529685798,12.785800892518251,WAS,27.5,51.0,1.0,1.0,8.4943,statline_mc+recal_10_4b,2.4277418176296446,28.123241608235745,0.0,0.0,0.0,9.14225,45.44716002322681,0.40125,3.04175,2.37425,22.44584890195571,0.1355,92.19547888902729,40.73137737469819,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.4066,9.4066,0.969687119057294,1.3628704529685798,12.431363533486069,WAS,27.5,51.0,1.0,1.0,8.6828,statline_mc+recal_10_4b,2.3103566974150467,27.83425382251667,0.0,0.0,0.0,0.46325,3.7385053692574335,0.025,5.67825,3.52725,55.670129965603245,0.38825,94.29140418614102,24.395515743908405,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,5700,44173861,10.067,10.067,0.95985727029438,1.1894142134998515,11.493215498382796,JAX,24.0,45.44,1.0,1.0,7.6589,statline_mc+recal_10_4b,3.497918597359595,21.551895254811,21.8435,153.0940475875908,1.0675,2.04775,9.034535948791635,0.10975,0.0,0.0,0.0,0.0,75.09350868725869,6.16080315681334,,classic,True,,ACTIVE
