player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.3163,13.3163,0.9575735950044604,1.3087955969669327,16.688913632533325,MIA,29.17,45.0,1.0,1.0,7.9319,statline_mc+recal_10_4b,5.93373645348261,29.90272906296645,24.513,202.4343233622403,1.66775,2.60675,14.037906980437096,0.12975,0.0,0.0,0.0,0.0,89.66940154440154,17.477803304568486,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.2983,12.2983,1.0822622658340768,1.23252022792875,16.404890541574378,WAS,27.47,50.89,1.0,1.0,7.9121,statline_mc+recal_10_4b,5.719618473001037,28.79860533060286,25.57125,212.44775657139323,1.649,1.7255,9.797302787186476,0.082,0.0,0.0,0.0,0.0,93.9394305019305,23.71087400400318,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.1497,10.1497,1.1168572581730123,1.3087955969669327,14.836225477095931,MIA,29.17,45.0,1.0,1.0,8.6043,statline_mc+recal_10_4b,3.1674647772623272,31.792475361657903,0.0,0.0,0.0,8.34675,57.703198950387154,0.3345,3.73825,2.75075,28.28905582057217,0.13875,91.54440154440154,38.49185041977989,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.135,12.135,0.990686886708296,1.1252860326338934,13.528170030056447,LV,25.08,43.5,1.0,1.0,7.81,statline_mc+recal_10_4b,4.275900049032894,25.2922322005869,22.6075,188.4983620679573,1.111,2.4,11.319855473381551,0.11275,0.0,0.0,0.0,0.0,78.63778957528959,7.948310654110109,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.3454,11.3454,1.103728813559322,1.0508053781613151,13.1584565245004,DAL,23.42,50.89,1.0,1.0,7.7564,statline_mc+recal_10_4b,4.153707716367736,24.03666907722168,22.95125,164.44299149779343,1.26925,2.432,12.29986864588662,0.108,0.0,0.0,0.0,0.0,82.8758445945946,10.758300814678162,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.9615,12.9615,1.0473220338983051,0.9597236139568972,13.028140801640104,DEN,21.39,45.44,1.0,1.0,7.7916,statline_mc+recal_10_4b,4.035464892835267,24.33958913548199,20.16825,171.36554004155272,1.3275,1.61625,7.23769199977994,0.06675,0.0,0.0,0.0,0.0,73.71923262548263,5.593660558283338,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.3185,12.3185,0.9813896789922796,1.0032454421728012,12.12850473976212,ARI,22.36,40.78,1.0,1.0,8.556,statline_mc+recal_10_4b,2.2977783380423698,27.01871354386658,0.0,0.0,0.0,0.0475,0.2277340130224664,0.001,6.4855,4.1475,54.37981338459874,0.34975,73.29140418614102,7.129457648887788,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.8147,9.8147,0.969687119057294,1.23252022792875,11.730103210260918,WAS,27.47,50.89,1.0,1.0,8.4106,statline_mc+recal_10_4b,2.2319232370826363,26.199079114417525,0.0,0.0,0.0,0.46375,2.571226016008417,0.01725,5.71725,3.54525,51.79980608660076,0.37275,94.6598252387726,25.058199760853743,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.4275,10.4275,0.8990178931790662,1.23252022792875,11.554287167937666,WAS,27.47,50.89,1.0,1.0,8.0465,statline_mc+recal_10_4b,2.2886720024407694,25.10029019339297,0.0,0.0,0.0,9.25475,40.38711324086668,0.34775,2.977,2.31625,20.335758438509977,0.12475,92.19547888902729,40.83891357625596,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.6134,12.6134,0.9918501170960188,0.8264660574607782,10.339617259739668,SEA,18.42,40.78,1.0,1.0,6.6974,statline_mc+recal_10_4b,2.7101121553877854,20.904978620818262,0.0,0.0,0.0,0.0,0.0,0.0,6.5185,4.3985,39.30617259739668,0.29775,68.18790218790218,3.3328604028166477,,classic,True,,ACTIVE
