player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.2003,13.2003,0.9575735950044604,1.3105161551009417,16.56525163158879,MIA,29.19,45.0,1.0,1.0,7.9249,statline_mc+recal_10_4b,5.735984109568173,29.649506980636797,24.48775,201.04123715293872,1.64775,2.60175,14.158521454712416,0.132,0.0,0.0,0.0,0.0,89.66940154440154,17.493210381045248,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.3467,12.3467,1.0822622658340768,1.2332949222549798,16.479750596535368,WAS,27.47,50.89,1.0,1.0,7.9734,statline_mc+recal_10_4b,5.705370779765424,29.97801452176952,25.5115,212.6101141449935,1.6465,1.73125,10.023460307356276,0.092,0.0,0.0,0.0,0.0,93.9394305019305,23.731775672407643,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.0995,10.0995,1.1168572581730123,1.3105161551009417,14.782281438608374,MIA,29.19,45.0,1.0,1.0,8.8022,statline_mc+recal_10_4b,3.199854171246641,30.64998196351693,0.0,0.0,0.0,8.2215,56.98983004186204,0.3225,3.7455,2.747,29.4129843442217,0.14375,90.97988541536928,36.65399334800983,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.0244,12.0244,0.990686886708296,1.123748522171174,13.386599173132462,LV,25.03,43.5,1.0,1.0,7.7751,statline_mc+recal_10_4b,4.34995868352184,24.577033435750646,22.648,187.3867710604984,1.10125,2.40875,11.333783307125255,0.1065,0.0,0.0,0.0,0.0,77.54403957528959,7.357465734634927,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.3859,11.3859,1.103728813559322,1.0514658565421051,13.213660807221562,DAL,23.42,50.89,1.0,1.0,7.7646,statline_mc+recal_10_4b,4.241092522870801,24.242996021927,23.0695,164.93799176593572,1.283,2.458,12.27891136584132,0.10675,0.0,0.0,0.0,0.0,82.8758445945946,10.767784498669984,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.8884,12.8884,1.0473220338983051,0.9616737253258708,12.980963210837244,DEN,21.42,45.44,1.0,1.0,7.7774,statline_mc+recal_10_4b,3.720892812163674,24.19477595485388,20.11125,171.31910994010204,1.32525,1.64075,6.844488132331629,0.0675,0.0,0.0,0.0,0.0,74.81298262548263,6.053520765550506,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.2296,12.2296,0.9813896789922796,1.0052229089657445,12.064721181938223,ARI,22.39,40.83,1.0,1.0,8.463,statline_mc+recal_10_4b,2.304326342536616,26.70336181887797,0.0,0.0,0.0,0.04775,0.2741190065460915,0.00225,6.475,4.13375,54.02809281283616,0.34475,73.29140418614102,7.111307209318384,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.8256,9.8256,0.969687119057294,1.2332949222549798,11.750514740325585,WAS,27.47,50.89,1.0,1.0,8.5873,statline_mc+recal_10_4b,2.2316775236769617,27.01455759242877,0.0,0.0,0.0,0.46175,3.328257672233913,0.022,5.71725,3.5535,51.44688973102191,0.35975,94.29140418614102,24.45855859856887,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.3853,10.3853,0.8990178931790662,1.2332949222549798,11.514707465034258,WAS,27.47,50.89,1.0,1.0,7.9852,statline_mc+recal_10_4b,2.263153653476459,25.229942947328663,0.0,0.0,0.0,9.18225,40.112743720109314,0.35075,3.01975,2.3465,20.05433093023327,0.121,92.19547888902729,40.93685997277104,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.5614,12.5614,0.9918501170960188,0.8278834498136814,10.31465716010485,SEA,18.44,40.83,1.0,1.0,6.6686,statline_mc+recal_10_4b,2.6782387075753062,21.08353916877957,0.0,0.0,0.0,0.0,0.0,0.0,6.50575,4.3865,39.28657160104851,0.294,67.1068211068211,3.1198561623554357,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,5700,44173861,9.9158,9.9158,0.95985727029438,1.0788524565630566,10.268281401575068,JAX,24.03,45.44,1.0,1.0,7.5805,statline_mc+recal_10_4b,2.935358185475524,19.49709745048211,21.76225,138.52498973681696,0.9835,1.99075,8.107818121023882,0.08625,0.0,0.0,0.0,0.0,75.09350868725869,6.176042062509817,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44174316,9.927017856,9.927017856,1.4154946843968224,1.4217540186263602,9.927017856,MIA,29.19,45.0,,,5.9183,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04440154440154,31.861240604189884,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44173890,12.0752,12.0752,0.9894255347773444,0.829230331781925,9.907223476738425,LAC,18.47,43.5,1.0,1.0,7.5018,statline_mc+recal_10_4b,2.043891353405936,21.27504929468136,0.0,0.0,0.0,10.534,38.360204709846805,0.23875,3.0185,2.3575,14.67453005753742,0.0975,71.2722630464566,6.1099607415067165,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44174020,7.498,7.498,0.969687119057294,1.2332949222549798,8.966878104381575,WAS,27.47,50.89,1.0,1.0,7.8439,statline_mc+recal_10_4b,1.427693941759678,20.51257002861462,0.0,0.0,0.0,0.06075,0.4400652134735381,0.0015,4.64025,2.7975,42.6912158303422,0.256,90.60719365982524,19.69297421590817,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44173866,9.3307,9.3307,0.9514076717216772,1.0052229089657445,8.92363041070505,ARI,22.39,40.83,1.0,1.0,7.4817,statline_mc+recal_10_4b,2.4769652967102727,16.925473060143148,17.41275,128.2548606634107,0.7455,1.834,7.706859841686217,0.0705,0.0,0.0,0.0,0.0,57.8456805019305,1.8016265501084652,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44174318,8.8351704045,8.8351704045,1.259808023388517,1.2169968074977129,8.8351704045,LV,25.03,43.5,,,5.7645,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07528957528959,24.45373043610429,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44174032,8.8105,8.8105,0.9436814303128808,1.0514658565421051,8.742183096273639,DAL,23.42,50.89,1.0,1.0,7.5433,statline_mc+recal_10_4b,1.4218275453709126,19.72586360777879,0.0,0.0,0.0,0.04675,0.2194239278800853,0.0015,5.15475,3.002,38.01740703485629,0.274,86.12091038406827,15.125210438748796,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44174022,8.1122,8.1122,0.9573344169036976,1.123748522171174,8.727091905601167,LV,25.03,43.5,1.0,1.0,7.7373,statline_mc+recal_10_4b,1.3204596880023225,19.3723594522806,0.0,0.0,0.0,0.041,0.1987251272571414,0.00175,4.482,2.83075,40.45969392875452,0.2565,78.68055273318431,9.76392840557906,,classic,True,Questionable,QUESTIONABLE
00-0031408,Mike Evans,WR,SF,6600,44174016,6.9623,6.9623,0.946281999187322,1.3105161551009417,8.634118824219676,MIA,29.19,45.0,1.0,1.0,7.692,statline_mc+recal_10_4b,1.341355476721791,19.84183402595186,0.0,0.0,0.0,0.05875,0.3954128245024125,0.002,4.11525,2.6505,39.745775417694354,0.278,85.70229628124365,14.757310072247815,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44173864,11.1148,11.1148,0.912128456735058,0.8278834498136814,8.3932214378756,SEA,18.44,40.83,1.0,1.0,7.3705,statline_mc+recal_10_4b,2.439374323104499,15.756752628908757,22.334,123.79946848802616,0.702,2.5,7.382426983545512,0.08025,0.0,0.0,0.0,0.0,50.53390444015445,1.0686756558987014,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44173918,5.7282,5.7282,1.1168572581730123,1.3105161551009417,8.384201876427309,MIA,29.19,45.0,1.0,1.0,7.6377,statline_mc+recal_10_4b,0.8135801400488977,20.143228458593832,0.0,0.0,0.0,7.38325,46.5804963169434,0.28875,0.9145,0.6865,7.444022447329686,0.037,82.8347241250467,17.479926636183688,,classic,True,Questionable,QUESTIONABLE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44174030,6.6001,6.6001,0.946281999187322,1.3105161551009417,8.18489448372488,MIA,29.19,45.0,1.0,1.0,7.6458,statline_mc+recal_10_4b,1.1100230548892704,18.92286419627173,0.0,0.0,0.0,0.39075,3.225010762053888,0.01575,3.74675,2.4245,36.068934075194896,0.2455,86.12334891282259,15.12738019792627,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44173900,7.2556,7.2556,1.1693797928158216,0.9616737253258708,8.159315718541455,DEN,21.42,45.44,1.0,1.0,7.4706,statline_mc+recal_10_4b,1.0655916112628336,19.11777406830583,0.0,0.0,0.0,8.91725,42.49131504203698,0.26325,1.21625,0.9275,8.731842143377566,0.04275,77.06096649645036,10.341512304340103,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44173904,7.2525,7.2525,1.0350598681555223,1.0514658565421051,7.893059767729003,DAL,23.42,50.89,1.0,1.0,7.4152,statline_mc+recal_10_4b,0.9575177638949152,18.65853503232709,0.0,0.0,0.0,8.382,38.49645832771808,0.3285,1.178,0.901,7.211639349571954,0.03675,81.93330427201396,16.104615595214657,,classic,True,,ACTIVE
DST_SEA,Seahawks,DST,SEA,3500,44174317,7.7952923055,7.7952923055,1.1115316786788605,1.218976737227915,7.7952923055,ARI,22.39,40.83,,,5.7562,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0019305019305,2.8822142632083274,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44173865,9.0367,9.0367,0.9881748438893844,0.829230331781925,7.404890943577389,LAC,18.47,43.5,1.0,1.0,7.3382,statline_mc+recal_10_4b,1.675969541091867,14.961490386167323,17.853,93.03554319577296,0.807,2.04425,6.202192157464705,0.069,0.0,0.0,0.0,0.0,54.0293194980695,1.371757385929206,,classic,True,,ACTIVE
DST_DAL,Cowboys,DST,DAL,2900,44174319,7.392222918,7.392222918,1.0540579656539069,0.9597750228216376,7.392222918,WAS,27.47,50.89,,,5.8677,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0019305019305,13.355017720813416,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,5900,44174024,8.5565,8.5565,0.8955709061357172,0.9616737253258708,7.369220057743183,DEN,21.42,45.44,1.0,1.0,7.1682,statline_mc+recal_10_4b,1.156254181912442,16.33482609964367,0.0,0.0,0.0,0.06475,0.3694324446628962,0.003,4.25575,2.7145,32.17026813276893,0.1965,74.09916683600895,7.45736050532996,,classic,True,,ACTIVE
DST_DEN,Broncos,DST,DEN,2800,44174320,7.353184522499999,7.353184522499999,1.0484914760878352,1.0493898708908849,7.353184522499999,JAX,24.03,45.44,,,5.7905,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68725868725869,10.016636752015827,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,6700,44173892,9.7384,9.7384,1.0092291134131577,0.7098067972643332,6.976203357253675,SF,15.81,45.0,1.0,1.0,6.6037,statline_mc+recal_10_4b,1.4767625957287835,14.761810459843334,0.0,0.0,0.0,7.625,21.866018776785527,0.15075,2.9465,2.238,12.218514795751217,0.0605,64.96170133266907,3.442620378517718,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,5200,44173863,10.9715,10.9715,0.863029438001784,0.7098067972643332,6.720985661962344,SF,15.81,45.0,1.0,1.0,7.2233,statline_mc+recal_10_4b,1.783184452232028,13.16268417943762,22.41375,102.6312017222968,0.506,2.833,8.162375930704712,0.07725,0.0,0.0,0.0,0.0,52.96573359073359,1.271404581855607,,classic,True,,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4200,44174052,6.29,6.29,0.9709874034945144,1.0788524565630566,6.589132838301566,JAX,24.03,45.44,1.0,1.0,7.0253,statline_mc+recal_10_4b,1.0293366013321628,14.764150217698806,0.0,0.0,0.0,0.0535,0.2636846411335007,0.00175,3.6185,2.2645,30.392643741882143,0.178,80.0030481609429,10.553828327110963,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5900,44173898,8.239,8.239,0.959289654244585,0.8278834498136814,6.543265588032566,SEA,18.44,40.83,1.0,1.0,6.679,statline_mc+recal_10_4b,1.2323938108638368,14.014866020912232,0.0,0.0,0.0,7.14825,23.93810401732152,0.188,2.27175,1.668,10.139551863004137,0.044,60.24660605305766,2.2424923283788525,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5000,44174036,6.0557,6.0557,0.9573344169036976,1.123748522171174,6.514767856956085,LV,25.03,43.5,1.0,1.0,6.9115,statline_mc+recal_10_4b,1.0205273878652965,14.860592923966967,0.0,0.0,0.0,0.04825,0.2458615281156479,0.001,3.79075,2.20725,29.6793170414452,0.19025,74.57528957528959,7.669172731758819,,classic,True,,ACTIVE
DST_JAX,Jaguars,DST,JAX,2400,44174324,6.387045615,6.387045615,0.9107296116696472,0.9354111957753954,6.387045615,DEN,21.42,45.44,,,5.911,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12548262548263,12.597045659997905,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,3900,44174062,8.1503,8.1503,0.9410808614384396,0.8278834498136814,6.349933290301492,SEA,18.44,40.83,1.0,1.0,6.6335,statline_mc+recal_10_4b,1.1195261652896695,13.5547862254592,0.0,0.0,0.0,0.0455,0.1425764650296503,0.0005,4.0295,2.77075,25.894256437985263,0.13975,59.59804917699654,3.1778174059875166,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5400,44174028,8.1382,8.1382,0.9410808614384396,0.8278834498136814,6.340527788352785,SEA,18.44,40.83,1.0,1.0,6.465,statline_mc+recal_10_4b,1.1859980184810508,13.74877584578301,0.0,0.0,0.0,0.0515,0.2050118841558655,0.0005,4.2345,2.67725,26.16526599937198,0.1495,59.282259703312334,3.119331635350839,,classic,True,,ACTIVE
DST_ARI,Cardinals,DST,ARI,2500,44174322,6.253889494500001,6.253889494500001,0.891742864239881,1.0039272458455897,6.253889494500001,SEA,18.44,40.83,,,5.7863,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44015444015444,1.2474570294015208,,classic,True,,ACTIVE
DST_LV,Raiders,DST,LV,2600,44174321,6.192426528,6.192426528,0.882978852365416,0.8980395938666701,6.192426528,LAC,18.47,43.5,,,5.9313,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998069498069498,0.9277138978522588,,classic,True,,ACTIVE
