team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,pass,1.0,exclusive,0.5,36.14,72.2826,35.64
SF,pass,1.0,exclusive,16.29,37.08,2.2758,20.78
CHI,pass,1.0,exclusive,18.29,40.62,2.2207,22.33
LAC,pass,1.0,exclusive,25.88,33.91,1.3106,8.04
CAR,rush,0.5091,recent,16.74,14.33,0.8564,2.4
SF,rush,0.7339,recent,21.29,19.59,0.9198,1.71
PHI,rush,0.8785,recent,23.09,24.87,1.0768,1.77
WAS,rush,0.6311,recent,16.41,15.17,0.9245,1.24
LAC,rush,0.5581,recent,17.42,16.55,0.9499,0.87
BUF,rush,0.83,recent,20.91,19.93,0.9532,0.98
TB,recv,0.42,recent,17.07,16.36,0.9585,0.71
IND,pass,1.0,exclusive,28.17,29.26,1.0386,1.09
TEN,recv,0.5258,recent,17.44,16.79,0.9626,0.65
CLE,recv,0.8846,recent,22.97,22.12,0.9628,0.85
LA,rush,0.9851,recent,31.86,30.68,0.9629,1.18
NO,recv,0.8189,recent,26.3,25.37,0.9645,0.93
CHI,rush,0.7822,recent,19.05,18.37,0.9647,0.67
NYG,recv,0.8028,recent,29.1,28.12,0.9663,0.98
SEA,rush,0.8431,recent,22.74,21.99,0.9673,0.74
PHI,recv,0.6536,recent,24.46,23.69,0.9682,0.78
TB,rush,0.72,recent,18.74,18.17,0.9697,0.57
MIA,rush,0.8318,recent,22.66,22.01,0.9711,0.66
NYJ,recv,0.7313,recent,24.68,25.37,1.0278,0.69
IND,recv,0.7742,recent,22.89,22.36,0.9767,0.53
PIT,rush,0.9778,recent,29.69,30.31,1.021,0.62
ARI,recv,0.8889,recent,28.81,29.31,1.0173,0.5
BAL,pass,1.0,exclusive,24.58,24.97,1.0159,0.39
NYG,rush,0.7308,recent,14.93,14.69,0.9844,0.23
CLE,rush,0.5396,recent,19.94,19.64,0.9849,0.3
CLE,pass,1.0,exclusive,27.75,28.13,1.0137,0.38
LA,recv,0.906,recent,27.46,27.09,0.9867,0.37
WAS,recv,0.9091,recent,33.77,34.19,1.0124,0.42
JAX,recv,0.9789,recent,36.95,36.49,0.9876,0.46
IND,rush,0.9389,recent,31.96,32.34,1.0121,0.39
ATL,recv,0.8545,recent,34.4,33.99,0.988,0.41
MIN,recv,0.9681,recent,22.57,22.31,0.9882,0.27
MIA,recv,0.9433,recent,34.03,34.4,1.011,0.37
SF,recv,0.7778,recent,27.06,27.34,1.0105,0.28
HOU,recv,0.8537,recent,25.84,26.09,1.0097,0.25
KC,recv,0.9592,recent,34.97,34.66,0.991,0.31
BUF,recv,0.7986,recent,27.68,27.43,0.9911,0.25
DAL,recv,0.9495,recent,49.25,49.68,1.0089,0.44
LAC,recv,0.8636,recent,28.13,28.38,1.0088,0.25
CHI,recv,0.9355,recent,37.79,37.49,0.9922,0.3
CAR,recv,0.854,recent,29.4,29.18,0.9923,0.23
TEN,rush,0.9706,recent,32.75,33.0,1.0076,0.25
LV,recv,0.8905,recent,32.37,32.15,0.9931,0.22
JAX,rush,1.0,recent,21.24,21.1,0.9931,0.15
LV,rush,0.973,recent,25.84,25.67,0.9932,0.18
BAL,recv,1.0,recent,24.5,24.35,0.9938,0.15
ATL,rush,0.981,recent,26.09,25.93,0.994,0.16
ATL,pass,1.0,exclusive,40.03,40.25,1.0054,0.22
KC,rush,0.9286,recent,25.34,25.21,0.9951,0.12
CIN,recv,0.8947,recent,37.85,37.69,0.9956,0.17
NYJ,rush,0.7835,recent,19.71,19.8,1.0044,0.09
SEA,recv,0.9542,recent,31.24,31.37,1.0043,0.14
NO,pass,1.0,exclusive,31.47,31.6,1.0041,0.13
BAL,rush,1.0,recent,29.73,29.84,1.0037,0.11
DAL,pass,1.0,exclusive,53.11,53.29,1.0035,0.18
HOU,rush,0.9875,recent,20.21,20.28,1.0034,0.07
ARI,rush,0.9915,recent,27.59,27.5,0.9969,0.08
PIT,recv,0.972,recent,34.79,34.87,1.0022,0.08
CIN,rush,1.0,recent,26.64,26.7,1.002,0.05
NO,rush,0.8609,recent,25.85,25.81,0.9984,0.04
MIN,rush,0.9823,recent,30.37,30.42,1.0016,0.05
DAL,rush,0.9897,recent,22.6,22.58,0.9992,0.02
ARI,pass,1.0,exclusive,34.78,34.78,1.0,0.0
HOU,pass,1.0,exclusive,31.89,31.89,1.0,0.0
BUF,pass,1.0,exclusive,35.51,35.51,1.0,0.0
CAR,pass,1.0,exclusive,35.25,35.25,1.0,0.0
CIN,pass,1.0,exclusive,43.61,43.61,1.0,0.0
LA,pass,1.0,exclusive,30.78,30.78,1.0,0.0
LV,pass,1.0,exclusive,37.61,37.61,1.0,0.0
KC,pass,1.0,exclusive,36.84,36.84,1.0,0.0
JAX,pass,1.0,exclusive,39.02,39.02,1.0,0.0
MIN,pass,1.0,exclusive,24.62,24.62,1.0,0.0
MIA,pass,1.0,exclusive,36.68,36.68,1.0,0.0
PHI,pass,1.0,exclusive,38.25,38.25,1.0,0.0
NYG,pass,1.0,exclusive,36.43,36.43,1.0,0.0
PIT,pass,1.0,exclusive,36.56,36.56,1.0,0.0
SEA,pass,1.0,exclusive,34.46,34.46,1.0,0.0
TB,pass,1.0,exclusive,40.13,40.13,1.0,0.0
TEN,pass,1.0,exclusive,34.44,34.44,1.0,0.0
