team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SF,pass,1.0,exclusive,11.84,36.49,3.0825,24.65
HOU,pass,1.0,exclusive,17.03,31.87,1.8717,14.84
SF,rush,0.7414,recent,37.33,18.75,0.5024,18.58
NO,pass,1.0,exclusive,21.85,31.68,1.4499,9.83
LV,rush,0.6061,recent,29.74,16.38,0.5508,13.36
MIN,rush,0.4906,recent,23.44,13.6,0.5801,9.84
LV,pass,1.0,exclusive,60.69,36.28,0.5977,24.42
ARI,rush,0.9839,recent,45.25,27.77,0.6137,17.48
TB,pass,1.0,exclusive,58.66,37.93,0.6467,20.72
NYG,pass,1.0,exclusive,58.05,37.7,0.6495,20.35
KC,rush,0.9709,recent,36.98,24.48,0.6619,12.5
DEN,pass,1.0,exclusive,24.97,33.22,1.3307,8.26
SF,recv,0.5615,recent,29.84,20.04,0.6715,9.8
NYG,rush,0.9263,recent,32.13,21.58,0.6718,10.54
PIT,recv,0.9172,recent,48.0,32.73,0.6818,15.27
CAR,rush,0.547,recent,21.9,14.94,0.682,6.96
SEA,rush,0.3626,recent,12.37,8.71,0.7041,3.66
NO,recv,0.8966,recent,21.41,27.73,1.2952,6.32
ATL,rush,0.9362,recent,35.12,24.81,0.7065,10.31
BUF,rush,0.8672,recent,31.27,22.21,0.7103,9.06
CIN,pass,1.0,exclusive,27.11,34.44,1.2706,7.34
ATL,recv,0.6433,recent,31.42,23.08,0.7348,8.33
CHI,recv,0.87,recent,21.9,27.64,1.2624,5.75
CHI,rush,0.3839,recent,13.44,9.94,0.7398,3.5
LAC,rush,0.8942,recent,32.23,24.0,0.7446,8.23
SEA,pass,1.0,exclusive,47.38,35.35,0.7461,12.03
NE,recv,0.8931,recent,41.21,30.8,0.7472,10.42
CLE,rush,0.9286,recent,34.33,25.85,0.753,8.48
TEN,recv,0.7333,recent,35.47,26.76,0.7543,8.72
TB,recv,0.8531,recent,42.01,31.92,0.7598,10.09
PIT,rush,1.0,recent,32.44,24.92,0.7681,7.53
DAL,pass,1.0,exclusive,28.87,35.23,1.2202,6.36
MIA,recv,0.6164,recent,28.5,22.39,0.7856,6.11
TEN,rush,0.9853,recent,35.61,28.04,0.7873,7.58
NYG,recv,0.7266,recent,34.04,26.82,0.7878,7.23
BAL,rush,0.9449,recent,33.92,26.96,0.795,6.95
DEN,recv,0.7692,recent,31.57,25.15,0.7966,6.42
LV,recv,0.9193,recent,40.28,32.56,0.8083,7.72
PHI,rush,1.0,recent,20.85,24.81,1.19,3.96
JAX,rush,1.0,recent,30.38,24.84,0.8177,5.54
PIT,pass,1.0,exclusive,43.85,36.04,0.8219,7.81
MIN,recv,0.8824,recent,38.53,31.68,0.8223,6.85
CLE,pass,1.0,exclusive,29.2,34.1,1.1681,4.91
NO,rush,0.7143,recent,24.57,20.52,0.8351,4.05
DAL,rush,0.9758,recent,32.41,27.28,0.8416,5.13
NYJ,recv,0.8971,recent,36.58,31.02,0.848,5.56
SEA,recv,0.8431,recent,25.23,28.99,1.149,3.76
LAC,recv,0.9434,recent,39.51,33.84,0.8564,5.67
NE,pass,1.0,exclusive,40.68,34.92,0.8584,5.76
DAL,recv,0.9466,recent,28.83,32.78,1.137,3.95
TB,rush,1.0,recent,23.88,27.09,1.1343,3.21
IND,rush,1.0,recent,28.61,25.02,0.8745,3.59
DET,rush,1.0,recent,26.53,23.5,0.8857,3.03
CAR,recv,0.766,recent,30.18,26.84,0.8892,3.35
GB,pass,1.0,exclusive,32.18,35.74,1.1104,3.55
GB,recv,0.8571,recent,33.71,30.01,0.8902,3.7
KC,recv,0.9403,recent,39.13,34.86,0.8908,4.27
MIA,pass,1.0,exclusive,33.42,36.92,1.1047,3.5
JAX,pass,1.0,exclusive,32.2,35.52,1.1031,3.32
HOU,rush,0.9327,recent,21.44,23.55,1.0985,2.11
NE,rush,0.8101,recent,19.95,21.89,1.097,1.94
ATL,pass,1.0,exclusive,40.33,36.45,0.9038,3.88
