team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.63,32.74,2.238,18.11
GB,rush,0.5563,recent,30.86,15.19,0.4922,15.67
NYJ,recv,0.7368,recent,43.11,22.64,0.525,20.48
MIN,pass,1.0,exclusive,57.44,31.5,0.5484,25.94
NYJ,pass,1.0,exclusive,57.66,31.72,0.5501,25.94
BAL,rush,0.8023,recent,41.34,23.19,0.561,18.15
MIN,rush,0.8618,recent,40.85,23.77,0.5819,17.08
CHI,recv,0.8289,recent,45.91,27.39,0.5965,18.53
CAR,rush,0.5573,recent,23.08,13.96,0.6049,9.12
MIA,rush,1.0,recent,43.86,26.72,0.6093,17.14
LV,pass,1.0,exclusive,50.61,31.08,0.6141,19.53
PIT,recv,0.648,recent,36.0,22.29,0.6193,13.7
BUF,rush,0.9708,recent,44.09,28.02,0.6356,16.07
CIN,pass,1.0,exclusive,57.2,36.79,0.6433,20.4
WAS,rush,0.7902,recent,31.8,20.81,0.6543,11.0
TB,rush,0.8289,recent,32.54,21.72,0.6675,10.82
TEN,recv,1.0,recent,46.65,31.39,0.6729,15.26
MIA,recv,0.7131,recent,30.95,21.09,0.6813,9.86
NO,recv,0.8616,recent,43.59,29.75,0.6825,13.84
GB,recv,0.7542,recent,32.32,22.2,0.687,10.11
LV,rush,1.0,recent,39.58,27.32,0.6904,12.25
DET,recv,0.8978,recent,46.57,32.16,0.6906,14.41
CLE,rush,0.9224,recent,33.81,23.41,0.6925,10.4
CLE,pass,1.0,exclusive,45.06,31.21,0.6926,13.85
JAX,recv,0.9198,recent,42.93,29.74,0.6928,13.19
IND,recv,0.7562,recent,36.44,25.6,0.7025,10.84
CIN,rush,1.0,recent,37.91,26.67,0.7034,11.25
IND,rush,0.8968,recent,32.12,22.61,0.7037,9.52
LAC,rush,1.0,recent,40.0,28.17,0.7042,11.83
PIT,pass,1.0,exclusive,50.3,35.48,0.7053,14.82
LAC,recv,0.7329,recent,34.31,24.4,0.7111,9.91
PHI,recv,0.7447,recent,33.49,24.11,0.7198,9.38
HOU,rush,1.0,recent,38.46,27.88,0.7247,10.59
TEN,rush,1.0,recent,38.33,27.93,0.7288,10.4
CIN,recv,0.954,recent,46.4,33.94,0.7314,12.46
HOU,recv,0.8865,recent,37.72,28.19,0.7474,9.53
NYJ,rush,0.8667,recent,30.39,22.89,0.7533,7.5
CLE,recv,0.9071,recent,35.91,27.05,0.7535,8.85
PHI,rush,1.0,recent,36.42,27.46,0.7539,8.97
CHI,pass,1.0,exclusive,46.09,34.87,0.7566,11.22
ARI,recv,0.8678,recent,38.18,29.09,0.7617,9.1
IND,pass,1.0,exclusive,28.28,35.0,1.2375,6.72
ATL,recv,0.9085,recent,37.08,28.7,0.7739,8.38
ARI,pass,1.0,exclusive,45.16,35.01,0.7753,10.15
PIT,rush,1.0,recent,34.46,27.19,0.7891,7.27
DET,pass,1.0,exclusive,47.12,37.27,0.791,9.85
WAS,pass,1.0,exclusive,26.06,31.43,1.2059,5.37
NO,rush,1.0,recent,30.78,24.54,0.7972,6.24
CAR,pass,1.0,exclusive,41.22,33.18,0.805,8.04
BAL,recv,0.7451,recent,27.42,22.11,0.8061,5.32
JAX,rush,0.7626,recent,27.01,21.86,0.8094,5.15
ATL,rush,0.8571,recent,28.42,23.28,0.819,5.14
LV,recv,0.9457,recent,34.41,28.36,0.8241,6.05
CHI,rush,0.9847,recent,31.33,25.86,0.8253,5.47
WAS,recv,1.0,recent,35.08,29.45,0.8395,5.63
JAX,pass,1.0,exclusive,39.08,33.18,0.849,5.9
TB,recv,0.8675,recent,34.62,29.4,0.8492,5.22
HOU,pass,1.0,exclusive,39.18,33.41,0.8528,5.77
BUF,pass,1.0,exclusive,28.43,32.58,1.1459,4.15
MIN,recv,1.0,recent,35.29,30.28,0.8582,5.0
CAR,recv,1.0,recent,36.49,31.34,0.859,5.15
NO,pass,1.0,exclusive,40.71,35.63,0.8753,5.08
TB,pass,1.0,exclusive,39.91,34.95,0.8756,4.97
GB,pass,1.0,exclusive,27.58,30.78,1.116,3.2
ARI,rush,0.9767,recent,24.06,21.77,0.9047,2.29
BUF,recv,1.0,recent,34.55,31.33,0.9067,3.22
DET,rush,1.0,recent,28.98,26.59,0.9175,2.39
LAC,pass,1.0,exclusive,32.54,34.87,1.0717,2.33
TEN,pass,1.0,exclusive,34.99,32.57,0.9307,2.42
PHI,pass,1.0,exclusive,36.15,34.26,0.9479,1.88
BAL,pass,1.0,exclusive,29.99,30.96,1.0322,0.97
MIA,pass,1.0,exclusive,31.12,30.68,0.9859,0.44
